,registration number,name,established date,country,number of employs,purpose,phone number,email
874,ea480036-c82c-41a1-a5d5-8b1de5ebffaa,Axcan Pharma Inc.,1984-07-14,Canada,13,,127-490-0552,marketing@axcanpharmainc.org
875,1fb004c9-a021-4346-a1c5-bf2012d5eeb6,America Mineral Fields Inc.,1976-07-22,Canada,25,,416-778-3395,headquarters@americamineralfieldsinc.org
876,b275255c-bec1-48f5-b61f-6a77840b73ad,Open Text Co.,1983-01-18,Canada,13,,809-785-8357,info@opentextco.org
877,769c93f4-ddec-4387-b1d3-595ecd77878d,"Micrologix Biotech, Inc.",1995-08-28,Canada,18,,968-806-1092,contact@micrologixbiotechinc.org
878,631586cc-33aa-46d3-bc5a-218aaa344071,Novogen Ltd.,1965-11-07,Australia,18,,406-367-2660,reach@novogenltd.org
879,c29f36fa-d158-4d87-bb38-4acbc4e36265,Hemosol Inc.,1966-09-23,Canada,37,,623-178-5791,hr@hemosolinc.org
880,60707006-082c-4fab-95b5-7557e54173a6,3DLabs Inc. Ltd.,1985-04-12,Bermuda,21,,292-766-3150,contact@3dlabsincltd.org
881,769d3355-dff4-428f-a52b-a523a019bba6,Scottish Power plc,1995-01-17,United Kingdom,37,,298-545-3195,info@scottishpowerplc.org
882,f4610fb3-f50d-4843-9029-cd7769c33df1,A.O. Tatneft,1979-01-05,Russia,11,,129-191-1927,info@aotatneft.org
883,67eb4891-ca1e-4525-89cc-63e9d743bb50,Creo Products Inc.,1968-04-27,Canada,11,,517-233-2464,hr@creoproductsinc.org
884,a128e463-6296-4302-b81e-e8a082f02ac0,Barak I.T.C. (1995) - International Telecommunications Services Corp.,1960-08-10,Israel,37,,995-878-9947,info@barakitc1995internationaltelecommunicationsservicescorp.org
885,2256972b-8739-4b46-99b4-0d4e7196d396,Advantest Corp.,1967-10-04,Japan,25,,780-419-3433,info@advantestcorp.org
886,f3404de2-982f-4d19-8060-33843f4277d6,Aventis,1967-10-02,France,27,,529-824-1975,hr@aventis.org
887,6f427acd-180e-4ed3-8d79-37829dfc5c35,Tesco Corp.,1973-08-13,Canada,39,,435-192-2260,sales@tescocorp.org
888,dce8aece-7cdd-47d0-b0a5-0e6fdf06a3a4,Sina.com,1967-11-30,Cayman Islands,40,,517-325-5966,sales@sinacom.org
889,58f4be75-f686-45c9-8867-b953d922f44f,Tele Nordeste Celular Participacoes S.A.,1988-05-31,Brazil,12,,892-650-8994,headquarters@telenordestecelularparticipacoessa.org
890,50361209-27df-4fe6-a00e-2d9fc458038e,Ricoh Company Ltd.,1991-03-29,Japan,6,,792-664-6421,headquarters@ricohcompanyltd.org
891,2256972b-8739-4b46-99b4-0d4e7196d396,Advantest Corp.,1992-04-22,Japan,46,,780-419-3433,sales@advantestcorp.org
892,22faff51-d0c6-45de-bb25-3793e1ef4934,ICTS International N.V.,1978-12-31,Netherlands,50,,552-831-0682,sales@ictsinternationalnv.org
893,16546f7b-c259-4a76-aec2-66bb24e501c6,Korea Electric Power Corp.,1975-11-25,Korea,13,,316-532-1743,enquiries@koreaelectricpowercorp.org
894,d2dbe867-a109-453d-934b-76bcf6c100c8,Certicom Corp.,1969-11-08,Canada,25,,751-644-6293,reach@certicomcorp.org
895,4552b010-4cd6-4c04-a3de-942ab603388a,Cimatron Ltd.,1978-11-11,Israel,42,,950-265-2428,headquarters@cimatronltd.org
896,57233ac0-611f-46b1-8930-3086822ed5cf,Royal Standard Minerals Inc.,1963-07-29,Canada,39,,314-798-9908,reach@royalstandardmineralsinc.org
897,ea3db510-6719-4356-a29d-65690da4f81b,Olympic Resources Ltd.,1974-09-13,Canada,39,,866-098-1555,hr@olympicresourcesltd.org
898,7148371c-80f1-43dc-93a0-3848a24a4ab9,HQI Translec Chile S.A.,1991-01-29,Chile,32,,578-623-4531,contact@hqitranslecchilesa.org
899,00c9f4b2-1981-4af6-b63f-778b363a686f,Merant plc,1996-10-05,United Kingdom,36,,172-457-2457,sales@merantplc.org
900,fdeed1ea-054b-4314-bf79-605ef527269b,Signet Group plc,1976-07-18,United Kingdom,14,,783-244-5679,enquiries@signetgroupplc.org
901,7cb2ab43-0ec8-4fae-9535-5957e6167aea,Rogers Communications Inc.,1977-04-03,Canada,15,,166-271-6958,hr@rogerscommunicationsinc.org
902,43f8486b-1176-4d6e-a3f8-0ead7bd70992,Publicis Groupe S.A.,1973-01-25,France,44,,624-686-1888,hr@publicisgroupesa.org
903,478903f9-f13d-404b-901d-f65b56ce65cc,Song Networks Holding AB,1971-06-20,Sweden,27,,538-127-7215,marketing@songnetworksholdingab.org
904,2f69ed53-74ce-4964-857a-e067c2cbdd97,Engel General Developers Ltd.,1992-10-16,Israel,39,,826-549-1544,headquarters@engelgeneraldevelopersltd.org
905,4d11f2e0-da8a-42b2-b391-70861e98988d,Stelmar Shipping Ltd.,1967-08-15,Liberia,49,,180-646-5114,info@stelmarshippingltd.org
906,769c93f4-ddec-4387-b1d3-595ecd77878d,"Micrologix Biotech, Inc.",1986-07-07,Canada,8,,968-806-1092,enquiries@micrologixbiotechinc.org
907,b5e70deb-bad9-442e-a203-c4d73837a3b4,A B Volvo,1979-10-31,Sweden,43,,927-394-7016,hr@abvolvo.org
908,32a3af8a-9804-464a-904e-c75550aa2581,ICON plc,1972-08-21,Ireland,27,,208-686-2497,sales@iconplc.org
909,662f9dec-f5a0-4759-9802-1a4eef41df0c,Omninet International Ltd.,1964-12-04,Bermuda,18,,125-856-3202,hr@omninetinternationalltd.org
910,c1dc0239-de31-4618-8b52-b5ce0810f556,Stockscape.com Technology Inc.,1991-12-09,Canada,20,,673-323-5561,hr@stockscapecomtechnologyinc.org
911,a6234acc-5f5f-4f33-a9d5-7d9eaa01db12,Westcoast Energy Inc.,1963-11-22,Canada,10,,367-736-7037,marketing@westcoastenergyinc.org
912,e6222a83-2197-497e-a9ea-57faaed429c8,MTR Corp.,1981-01-03,Hong Kong,25,,497-643-8821,hr@mtrcorp.org
913,c6f19bc1-9416-4225-9e0e-5be6e62ddd4f,Energis plc,1974-11-08,United Kingdom,27,,829-095-0939,contact@energisplc.org
914,d5d3f907-5b00-43ba-af0a-6c50579b6a6f,"Advanced Semiconductor Engineering, Inc.",1970-11-06,Taiwan,48,,856-828-4047,marketing@advancedsemiconductorengineeringinc.org
915,a90dfa23-a326-4718-b289-5406d59b3b1b,IGN Internet Global Network Inc.,1988-02-13,Canada,22,,679-460-7238,hr@igninternetglobalnetworkinc.org
916,5e7f2a3c-083d-4b16-bcbe-04ac6d38bf15,AimGlobal Technologies Co. Inc.,1983-02-17,Canada,22,,667-161-0593,reach@aimglobaltechnologiescoinc.org
917,43c80534-b473-4656-96e6-98b5a87d3eef,Nova Measuring Instruments Ltd.,1972-02-23,Israel,46,,262-678-4078,marketing@novameasuringinstrumentsltd.org
918,29897582-305e-47f1-9ad2-3f86b6b9d9ca,Healthcare Technologies Ltd.,1977-04-01,Israel,5,,518-249-4552,contact@healthcaretechnologiesltd.org
919,e8583c02-98c2-4049-978f-6935bb9760d0,Dundee Bancorp Inc.,1967-05-05,Canada,43,,641-560-7511,contact@dundeebancorpinc.org
920,d3bad69a-0688-46bc-91d6-426636cfbdee,Talisman Enterprise Inc.,1970-07-26,Canada,28,,638-053-3693,hr@talismanenterpriseinc.org
921,4e8fcd92-09c4-432c-a86f-5f27a29516b5,Compugen Ltd.,1972-12-30,Israel,6,,454-721-6293,headquarters@compugenltd.org
922,8f64158f-a4ed-4250-a177-1a35b80d1abb,Gilat Satellite Networks Ltd.,1966-11-27,Israel,20,,767-157-2478,marketing@gilatsatellitenetworksltd.org
923,19ac7e57-7b9f-4790-9f06-91ba4ed0b4c8,Seven Seas Petroleum Inc.,1992-12-13,Canada,32,,488-691-6610,info@sevenseaspetroleuminc.org
924,05439d86-9669-4021-8fd7-d3305ed1922f,Telesis North Communications Inc.,1983-01-14,Canada,29,,566-487-1050,hr@telesisnorthcommunicationsinc.org
925,bd4eda2c-92a2-40f1-b4ab-6369fc174456,Guangshen Railway Co. Ltd.,1962-11-15,China,8,,566-425-8745,enquiries@guangshenrailwaycoltd.org
926,b275255c-bec1-48f5-b61f-6a77840b73ad,Open Text Co.,1967-10-21,Canada,49,,809-785-8357,info@opentextco.org
927,895f3e4a-008a-407a-a0be-48010b1d5e3d,Coolbrands International Inc.,1960-10-20,Canada,23,,770-854-0752,sales@coolbrandsinternationalinc.org
928,c81c5700-cb13-4121-baab-e8f5e5d2ff4d,Silicom Ltd.,1982-11-25,Israel,14,,276-801-3835,headquarters@silicomltd.org
929,f1d3539a-93cd-4a9d-9af8-23db2be0174a,Gener S.A.,1965-06-09,Chile,49,,987-736-9426,contact@genersa.org
930,47fb5a94-5447-4a2f-ae7b-3a04469d436a,Fairfield Minerals Ltd.,1969-04-16,Canada,14,,796-107-8991,hr@fairfieldmineralsltd.org
931,337f5194-111b-4dcb-a909-7a6485301fab,Crystallex International Corp.,1975-12-17,Canada,41,,850-097-3227,reach@crystallexinternationalcorp.org
932,ba6a3e48-459b-40e5-b0db-e3ede6f67a67,"Alestra, S de R.L. de C.V.",1965-04-23,Mexico,27,,217-038-8596,contact@alestrasderldecv.org
933,166ad88d-e37b-473e-b438-48c6d4c522fd,Premier International Foods plc,1961-02-07,United Kingdom,23,,146-693-9728,enquiries@premierinternationalfoodsplc.org
934,264178e1-89dd-4599-82f1-99a9b805403a,Fairfax Financial Holdings Ltd.,1966-04-13,Canada,13,,730-585-8465,info@fairfaxfinancialholdingsltd.org
935,a86587e6-f18e-4eb3-9334-90315243cbf0,Coral Gold Corp.,1990-08-07,Canada,6,,301-569-6341,info@coralgoldcorp.org
936,50361209-27df-4fe6-a00e-2d9fc458038e,Ricoh Company Ltd.,1995-02-19,Japan,11,,792-664-6421,enquiries@ricohcompanyltd.org
937,963aed5d-9bf6-4557-9755-810ab9870daf,Jazztel plc,1962-03-10,United Kingdom,27,,795-202-6933,headquarters@jazztelplc.org
938,54dcb32d-eaa7-4341-b422-e46e1d642b35,CHC Helicopter Corp.,1985-04-13,Canada,17,,835-039-0656,enquiries@chchelicoptercorp.org
939,bdda0ab7-938f-42f0-aa6e-9a8ea2f4e09b,CNOOC Ltd.,1960-08-28,Hong Kong,27,,430-619-8955,marketing@cnoocltd.org
940,7ce47caf-5ce8-4ad5-b800-5d150adfc584,A B Electrolux,1962-01-11,Sweden,21,,465-039-7371,info@abelectrolux.org
941,f79d445d-5656-4ae0-bd83-585f7c574678,TPN Holdings plc,1994-05-21,United Kingdom,27,,771-854-7402,reach@tpnholdingsplc.org
942,7cb13287-7a2c-43eb-ae4b-9e42b1c2ab50,International Tower Hill Mines Ltd.,1985-02-05,Canada,45,,618-204-2711,headquarters@internationaltowerhillminesltd.org
943,4f54cb82-d6b0-4299-af99-b5d1eb457396,Logitech International S.A.,1996-10-06,Switzerland,13,,751-627-0004,info@logitechinternationalsa.org
944,faa467b0-a007-4766-a526-e8cf4457aee0,AdvantExcel.com Communications Corp.,1991-06-15,Canada,14,,499-491-9479,hr@advantexcelcomcommunicationscorp.org
945,de88a376-da3f-48b6-bba2-9a90cfb1691f,ID Biomedical Corp.,1970-01-21,Canada,38,,724-361-4012,headquarters@idbiomedicalcorp.org
946,48a78629-ccbd-45c0-8e15-be1a164447a0,KLM Royal Dutch Airlines,1963-04-04,Netherlands,34,,911-155-2951,sales@klmroyaldutchairlines.org
947,d691d0b0-884c-420c-a37d-34c710815579,Altarex Corp.,1961-10-24,Canada,38,,862-408-1032,hr@altarexcorp.org
948,bfd938e9-ff6f-4012-b8df-9566c2ae1caf,Tele Leste Celular Participacoes S.A.,1986-08-05,Brazil,11,,165-141-4455,headquarters@telelestecelularparticipacoessa.org
949,34c473be-02ef-4939-acb3-9e12eb3ce5af,Tranz Rail Holdings Ltd.,1971-10-22,New Zealand,9,,245-500-5912,contact@tranzrailholdingsltd.org
950,e83b8c0e-60c6-4ec0-8345-01f9e5a56dc6,Abitibi Consolidated Inc.,1995-07-27,Canada,23,,760-232-5250,marketing@abitibiconsolidatedinc.org
951,eb40e812-e353-4f57-85d8-12dc4ac46055,Eletson Holdings Inc.,1970-11-21,Liberia,37,,889-355-9763,headquarters@eletsonholdingsinc.org
952,93f0f718-fc33-49e1-b4d0-55fab2304f9d,Satyam Infoway Ltd.,1967-11-18,India,35,,563-635-5912,hr@satyaminfowayltd.org
953,4757cd08-7a60-4036-9550-7b7ff02f7cc6,MDS Inc.,1974-11-28,Canada,43,,359-601-5828,info@mdsinc.org
954,f880a133-1ed6-43e2-b5cc-129594e8248e,TDK Corp.,1976-02-01,Japan,41,,115-140-2064,info@tdkcorp.org
955,1002459c-9da8-40cf-b580-7e19e5f54547,Rogers Wireless Communications Inc.,1991-07-18,Canada,9,,779-571-2306,enquiries@rogerswirelesscommunicationsinc.org
956,de3f296d-eae4-4c17-99f4-a85179229c58,Banco de A. Edwards,1962-07-22,Chile,8,,871-446-1777,contact@bancodeaedwards.org
957,6b6982cb-9831-4fb1-a48e-31d667e420b1,Cognos Inc.,1962-01-08,Canada,18,,215-410-5757,reach@cognosinc.org
958,0ae1aa01-7814-4f03-882f-5220fa50f004,Nam Tai Electronics Inc.,1989-01-20,British Virgin Islands,41,,686-654-7155,info@namtaielectronicsinc.org
959,ddf77d43-b016-494b-b4f0-632a9b1ce81c,Art Advanced Research Technologies Inc.,1993-09-04,Canada,39,,470-762-4942,headquarters@artadvancedresearchtechnologiesinc.org
960,2687a16c-1595-4341-bc6c-4b1c6f8bda9d,Kafus Industries Ltd.,1983-10-20,Canada,50,,880-206-0821,enquiries@kafusindustriesltd.org
961,da614707-859a-4c63-a0a3-0eb03840e6f4,TM Group Holdings plc,1962-05-22,United Kingdom,25,,426-303-6727,reach@tmgroupholdingsplc.org
962,0ae2e1c8-9c57-4c11-a75d-3b69fd807439,Manulife Financial Corp.,1977-08-05,Canada,18,,124-700-9150,sales@manulifefinancialcorp.org
963,0cce1a92-0bcb-4572-b4e9-834d501377db,Levon Resources Ltd.,1986-06-29,Canada,16,,662-163-8754,marketing@levonresourcesltd.org
964,84b6868d-0c5a-47ab-b237-1aa5c8aaae01,Pioneer Corp.,1987-09-18,Japan,24,,702-377-1403,headquarters@pioneercorp.org
965,81a22850-34f5-46b5-85f2-be09d2a7671e,Biora AB,1973-07-21,Sweden,17,,355-158-9625,enquiries@bioraab.org
966,8b8bd4bd-6153-49a6-ac46-c16018d38739,Unilever plc,1961-06-13,United Kingdom,41,,498-670-0549,headquarters@unileverplc.org
967,1e2192fb-89b2-400f-b42c-d6c83c521f92,Ispat International N.V.,1991-10-16,Netherlands,29,,203-426-7857,info@ispatinternationalnv.org
968,a113986e-c6b6-406b-a8a1-eb3081b298e6,World Gaming plc,1989-05-03,United Kingdom,44,,886-211-8130,headquarters@worldgamingplc.org
969,187d93c1-efbc-4cca-8552-e60433971aa8,P.T. Pindo Deli Pulp & Paper Mills,1976-01-01,Indonesia,10,,364-020-4533,contact@ptpindodelipulppapermills.org
970,631586cc-33aa-46d3-bc5a-218aaa344071,Novogen Ltd.,1982-07-05,Australia,25,,406-367-2660,marketing@novogenltd.org
971,1fea0812-ceeb-41a1-9fdd-3d7915ad33e5,Caledonia Mining Corp.,1965-03-25,Canada,14,,537-179-6247,enquiries@caledoniaminingcorp.org
972,a1ff681a-2d65-4572-89c9-a3278f1d06d6,"Tokio Marine & Fire Insurance Co., Ltd.",1983-07-25,Japan,43,,516-372-8102,sales@tokiomarinefireinsurancecoltd.org
973,e76fbc3b-5f1a-48f2-a505-a5fc4f791fb8,HMV Media Group plc,1978-04-14,United Kingdom,49,,601-204-7921,info@hmvmediagroupplc.org
974,93763b8c-861f-4b10-9d5c-183df1d90131,Methanex Corp.,1973-07-16,Canada,29,,767-326-7087,info@methanexcorp.org
975,3177ddaa-e1b9-4317-80dc-afb0d25ea8ae,Anangel-American Shipholdings Ltd.,1968-05-24,Cayman Islands,30,,207-496-4097,enquiries@anangelamericanshipholdingsltd.org
976,59f6fbd3-43f0-447d-8a93-5b047643e274,ABN Amro Holding N.V.,1981-10-03,Netherlands,33,,859-788-9801,hr@abnamroholdingnv.org
977,e50f1293-b9d8-4e9b-9e20-ccfeb8f38a70,ICICI Bank Ltd.,1975-01-31,India,38,,408-401-4978,info@icicibankltd.org
978,283053cf-00c8-4237-817b-c3cdc8ed01c4,Veronex Technologies Inc.,1980-11-16,Canada,6,,745-082-8155,sales@veronextechnologiesinc.org
979,28754f8c-ceb8-4722-84d6-8f9187c7f633,Espirito Santo Centrais Eletricas S.A. - Escelsa,1979-09-11,Brazil,6,,323-741-0104,reach@espiritosantocentraiseletricassaescelsa.org
980,10b345b4-05b0-4bb4-a1a9-4f6fa67ccff6,Grupo Financiero Galicia S.A.,1968-09-22,Argentina,19,,588-435-2424,contact@grupofinancierogaliciasa.org
981,36635209-c256-4627-9a8b-a76a54ccda4c,NewKidCo International Inc.,1963-04-26,Canada,6,,431-430-1824,headquarters@newkidcointernationalinc.org
982,efd9b492-a3eb-4bf1-b9c3-9ff3bd2a4311,Current Technology Corp.,1988-01-18,Canada,7,,187-696-9703,enquiries@currenttechnologycorp.org
983,7f15c0a3-0a94-457f-bcd9-8f75fd7cd3d8,Precision Drilling Corp.,1978-09-05,Canada,29,,808-222-7713,sales@precisiondrillingcorp.org
984,bc213616-3cbb-4cc2-aa44-0b908f4a4a12,International Thunderbird Gaming Corp.,1971-03-15,Canada,23,,141-617-4959,hr@internationalthunderbirdgamingcorp.org
985,e959b16c-fb36-40d8-91a5-d75b390e69bd,ActFit.com Inc.,1975-07-07,Canada,42,,256-642-8806,headquarters@actfitcominc.org
986,5661e407-6cfa-4d8f-86bc-aca43467ada9,ARC Energy Trust,1978-07-27,Canada,14,,789-297-4059,enquiries@arcenergytrust.org
987,78cc1b06-0ce3-412d-867b-bcc3532f5483,ETZ Lavud Ltd.,1975-06-01,Israel,39,,236-340-1222,info@etzlavudltd.org
988,fdfdfc7f-d385-4861-85dc-310ce13b25a5,Bravo Resource Partners Ltd.,1978-11-07,Canada,37,,422-257-8397,hr@bravoresourcepartnersltd.org
989,ef921e8d-1cda-4c82-94c8-239cd21513c3,Quebecor Inc.,1991-09-14,Canada,25,,303-528-0339,sales@quebecorinc.org
990,6872eaf8-6903-4b58-8bc9-be0202f7d383,Rtica Corp.,1966-05-22,Canada,38,,947-273-7056,contact@rticacorp.org
991,f9a707d5-8235-455c-9ce2-12225c0ac61d,Midland Bank plc,1969-12-22,United Kingdom,43,,771-174-3285,enquiries@midlandbankplc.org
992,4923e8ee-1eb3-463c-abae-30ef4b58891b,Atlantic Caspian Resources plc,1970-11-26,United Kingdom,39,,905-274-9560,headquarters@atlanticcaspianresourcesplc.org
993,da9daa01-c2fe-455d-9963-839a3e08bee8,Radware Ltd.,1989-10-08,Israel,43,,594-704-6310,contact@radwareltd.org
994,2590590e-dd99-4c61-bf91-7b92eac63066,De Rigo S.p.A.,1962-01-16,Italy,45,,706-201-7157,sales@derigospa.org
995,f4610fb3-f50d-4843-9029-cd7769c33df1,A.O. Tatneft,1976-01-27,Russia,12,,129-191-1927,headquarters@aotatneft.org
996,11f9df56-885e-4bc5-8a42-88b8cd481cf1,Genset,1982-08-28,France,15,,211-244-0386,contact@genset.org
997,ac6cb485-9216-4761-a3a3-2e801a281e65,Canadian Zinc Corp.,1979-04-21,Canada,35,,416-714-3062,hr@canadianzinccorp.org
998,eccbafa9-331e-4e34-b004-fc94b0235739,Nordic American Tanker Shipping Ltd.,1994-05-15,Bermuda,7,,704-242-1672,info@nordicamericantankershippingltd.org
999,2eff6f96-834f-4ba7-a74c-e5d5d5b72361,Alcan Inc.,1967-03-02,Canada,19,,393-020-8771,marketing@alcaninc.org
1000,82d67fdb-54d0-40a6-bfd7-347d6fd93854,Grapes Communications B.V.,1987-01-13,Netherlands,49,,280-511-3048,headquarters@grapescommunicationsbv.org
1001,96ebc17d-d6c8-4f1e-8874-90a5ae6ec82f,Innogy Holdings plc,1963-08-29,United Kingdom,35,,561-693-1727,info@innogyholdingsplc.org
1002,6cc7a2a4-3c1f-44ac-8b77-d859bf407cd1,WorldWide Technologies Inc.,1966-12-19,Canada,48,,457-835-5650,info@worldwidetechnologiesinc.org
1003,0e001066-2516-42ee-bef4-4a180b8769c9,Ipsco Inc.,1979-12-17,Canada,35,,231-168-0482,sales@ipscoinc.org
1004,ec9a02f4-2791-41df-b466-045a4d6556f3,Radcom Ltd.,1971-06-26,Israel,5,,937-436-3879,info@radcomltd.org
1005,f8fe43df-ba15-49e0-9eae-e8d242ebf019,Bennett Environmental Inc.,1982-03-05,Canada,11,,691-664-1683,hr@bennettenvironmentalinc.org
1006,4d03bd1a-1a6a-4648-bc8e-b6b35ae4664d,Aeterna Laboratories Inc.,1963-06-22,Canada,32,,420-173-9463,marketing@aeternalaboratoriesinc.org
1007,a46ce391-a2e7-4570-bae2-f6e8ced5d30d,Rediff.com India Ltd.,1972-04-19,India,50,,514-493-1952,marketing@rediffcomindialtd.org
1008,b0ff152a-5eff-48af-9293-5867da87c967,Regional Independent Media Group plc,1970-01-03,United Kingdom,47,,240-315-7209,reach@regionalindependentmediagroupplc.org
1009,73783d2b-ba8e-4ef9-b8ef-25eb4cd8ead7,Oncolytics Biotech Inc.,1973-08-02,Canada,9,,443-255-4270,info@oncolyticsbiotechinc.org
1010,6b59ed65-9b7f-4c47-9a39-4f21963372b9,Virgin Express Holdings plc,1976-07-19,United Kingdom,22,,332-588-5249,info@virginexpressholdingsplc.org
1011,13395734-0ccc-4dfd-992e-fcf6fe030db4,Swedish Match AB,1990-08-11,Sweden,20,,484-195-1239,contact@swedishmatchab.org
1012,d01aefc3-d7f7-4d72-a48a-a060a05cc8f6,Mirae Corp.,1969-12-04,Korea,15,,107-313-1341,info@miraecorp.org
1013,32a3af8a-9804-464a-904e-c75550aa2581,ICON plc,1961-05-02,Ireland,18,,208-686-2497,marketing@iconplc.org
1014,198ddde5-2cc7-4e57-aaaf-04c12e9df4cb,IMA Exploration Inc.,1967-07-07,Canada,34,,976-260-9590,enquiries@imaexplorationinc.org
1015,ff5ea0db-ca9a-4071-a1c3-e788e4fc0b60,UPM Kymmene Miramichi Inc.,1985-06-03,Canada,42,,435-416-5909,contact@upmkymmenemiramichiinc.org
1016,42608139-0c68-4708-93df-cf32416ced2f,Cedara Software Corp.,1996-04-13,Canada,50,,200-848-2940,headquarters@cedarasoftwarecorp.org
1017,f8405b6b-4dc9-44a8-988b-ec2f8b0ae734,Ballard Power Systems Inc.,1980-09-20,Canada,24,,971-296-0336,marketing@ballardpowersystemsinc.org
1018,c3ef3da1-0400-41bb-8fe1-c45631c55c7b,Ultra Petroleum Corp.,1990-03-29,Canada,9,,214-217-1064,marketing@ultrapetroleumcorp.org
1019,cf642c1b-b1e4-45cf-acf6-61c71d9d9157,STMicroelectronics N.V.,1964-10-16,Netherlands,29,,675-888-6428,marketing@stmicroelectronicsnv.org
1020,a9c37267-506c-482a-9093-736398696514,Rank Group plc,1974-12-07,United Kingdom,19,,571-540-9056,sales@rankgroupplc.org
1021,6571a5d9-797d-435c-babb-6441a35c4479,Royal Olympic Cruise Lines Inc.,1986-09-09,Liberia,38,,144-758-8798,enquiries@royalolympiccruiselinesinc.org
1022,bea7a1f8-595e-400d-917b-7e3c8046fea4,Yellow Pages Ltd.,1986-10-28,Netherlands,43,,496-004-9129,contact@yellowpagesltd.org
1023,8854d8e7-5299-4b81-96d0-7769e8e1ce87,Tower Semiconductor Ltd.,1995-08-23,Israel,10,,211-598-1704,sales@towersemiconductorltd.org
1024,ba135542-24ed-493d-bb58-76a310e1c402,Xeikon N.V.,1996-05-18,Belgium,35,,885-409-5852,marketing@xeikonnv.org
1025,91a05d32-cd02-4d18-ae79-9cdde9f63355,Gemplus International S.A.,1995-10-24,Luxembourg,30,,805-311-3795,contact@gemplusinternationalsa.org
1026,565bf7e1-f371-4722-a8be-91d8af7ff94c,APT Satellite Holdings Ltd.,1980-01-26,Bermuda,32,,451-756-2015,reach@aptsatelliteholdingsltd.org
1027,a93a36f1-bf84-45c1-b7bd-0bc362b685fb,Compania Internacional de Telecomunicaciones S.A.,1976-01-08,Argentina,11,,411-119-0321,info@companiainternacionaldetelecomunicacionessa.org
1028,bd9aef3c-b45d-450c-8911-e80bd531de65,Visible Genetics Inc.,1989-08-06,Canada,12,,333-502-1247,contact@visiblegeneticsinc.org
1029,3a9c180e-4552-4467-953e-ed2957892b45,Distribucion y Servicio D&S S.A.,1986-04-03,Chile,10,,246-824-8389,reach@distribucionyserviciodssa.org
1030,1fb004c9-a021-4346-a1c5-bf2012d5eeb6,America Mineral Fields Inc.,1994-08-25,Canada,19,,416-778-3395,headquarters@americamineralfieldsinc.org
1031,e8295af7-dbea-4a9e-864d-099ba573b2e8,Getty Copper Corp.,1986-02-09,Canada,19,,376-579-8030,info@gettycoppercorp.org
1032,2a912165-23da-44a5-9d22-2f7ded3fd9d0,"Sierra Wireless, Inc.",1982-03-28,Canada,5,,605-283-8258,enquiries@sierrawirelessinc.org
1033,31eb1267-7aa0-41fb-8ccd-deb311b3d172,"Imperial Ginseng Products, Ltd.",1989-11-20,Canada,18,,368-639-7396,info@imperialginsengproductsltd.org
1034,e8f22f3a-359c-494a-ab28-677c903f5915,"New China Homes, Ltd.",1973-01-29,Cayman Islands,11,,686-023-0439,marketing@newchinahomesltd.org
1035,d4969bc8-9a92-486b-8b87-72b3ce83b6eb,Callahan Nordheim-Westfalen GmbH,1986-05-06,Germany,36,,480-359-0493,marketing@callahannordheimwestfalengmbh.org
1036,3f6edac9-efdc-4c94-9c38-11df13e8bcdc,Dynea International Oy,1968-11-02,Finland,42,,704-414-4861,hr@dyneainternationaloy.org
1037,43b4cdeb-7696-49a7-b3c7-1e17028486e7,Wolseley plc,1966-10-11,United Kingdom,19,,391-300-9961,enquiries@wolseleyplc.org
1038,5f1a6459-a52d-4180-9bb9-d45321b4141c,Claxson Interactive Group plc,1992-02-18,British Virgin Islands,11,,477-624-7304,hr@claxsoninteractivegroupplc.org
1039,49cc7dc1-8c39-409d-b5c3-93737d7150c5,Rio Tinto Ltd.,1960-09-16,Australia,41,,184-554-2532,contact@riotintoltd.org
1040,b34a8b2b-e06a-448a-9e14-07aa6855ec09,Novamerican Steel Inc.,1981-07-13,Canada,31,,881-763-1712,info@novamericansteelinc.org
1041,fcc04853-a00e-4255-8447-2a300cc52187,Emco Ltd.,1965-07-26,Canada,47,,193-615-3776,reach@emcoltd.org
1042,b81c8ff7-4131-408e-8be2-295da40b77ec,Tele Celular Sul Participacoes S.A.,1961-10-18,Brazil,35,,291-663-3057,contact@telecelularsulparticipacoessa.org
1043,3f250680-9915-47a9-945e-cd4495b5970d,NDT Ventures Ltd.,1983-11-13,Canada,21,,594-754-3314,headquarters@ndtventuresltd.org
1044,5583c431-484e-4921-950f-64dc139ec759,Intertape Polymer Group Inc.,1986-11-06,Canada,38,,617-689-2305,headquarters@intertapepolymergroupinc.org
1045,4d03bd1a-1a6a-4648-bc8e-b6b35ae4664d,Aeterna Laboratories Inc.,1991-02-16,Canada,22,,420-173-9463,sales@aeternalaboratoriesinc.org
1046,e6871a64-f0d1-428d-a08c-0c309b512aa0,Dayton Mining Co.,1986-03-23,Canada,18,,698-411-2367,contact@daytonminingco.org
1047,c51b8bfd-6f85-4181-afae-d681ed1c6de0,VI Group plc,1979-10-12,United Kingdom,31,,250-055-8697,sales@vigroupplc.org
1048,e1848db3-bf43-4dd8-a512-94c2a3c4d846,"IRSA Inversiones y Representacions, S.A.",1987-03-25,Argentina,11,,443-502-1367,hr@irsainversionesyrepresentacionssa.org
1049,3a5559b0-35be-47c8-9b80-3f38036fb049,International Power plc,1988-09-30,United Kingdom,15,,689-102-5896,hr@internationalpowerplc.org
