,registration number,name,established date,country,number of employs,purpose,phone number,email
861,35472ddc-d7d4-4026-b8e2-a2e6a1e642f8,Olympic Resources Ltd.,1996-04-25,Canada,50,,313-572-6669,hr@olympicresourcesltd.org
862,b9cfd270-2fb7-41b3-89fd-67deb502864c,NDS Group plc,1985-12-28,United Kingdom,23,,634-732-5949,enquiries@ndsgroupplc.org
863,73419a51-e4d9-4972-a0e0-dc038725badb,Reg Technologies Inc.,1967-04-03,Canada,44,,416-674-7462,reach@regtechnologiesinc.org
864,5326ae9e-7159-4f62-bedd-37e352e74c4e,LVMH Moet-Hennessy Louis Vuitton,1969-03-15,France,40,,294-401-6999,sales@lvmhmoethennessylouisvuitton.org
865,4e3015da-fa02-4592-87f0-f211e3b280be,Abbey National plc,1967-03-05,United Kingdom,27,,272-237-3917,enquiries@abbeynationalplc.org
866,d7012155-41b3-4023-b17c-b5ad99377d96,Orthofix International N.V.,1971-02-22,Neth. Antilles,21,,658-816-0100,contact@orthofixinternationalnv.org
867,6dda64cc-c491-48b7-b3a4-b452404e9659,"Fording, Inc.",1960-11-03,Canada,15,,478-596-6023,contact@fordinginc.org
868,e9286b3c-8b24-436a-bb4a-2c6996b7fe62,Aber Diamond Ltd.,1996-05-04,Canada,44,,698-579-0321,contact@aberdiamondltd.org
869,0fc72c9a-00c3-4ab1-8af2-f0e5ff19d7c4,Ciba Speciality Chemicals Holding Inc.,1963-09-28,Switzerland,30,,760-741-5603,sales@cibaspecialitychemicalsholdinginc.org
870,d01a8493-5121-4b7a-90a0-289cff055e41,Stora Enso OYJ,1973-09-24,Finland,11,,788-472-9232,headquarters@storaensooyj.org
871,5326ae9e-7159-4f62-bedd-37e352e74c4e,LVMH Moet-Hennessy Louis Vuitton,1964-10-10,France,8,,294-401-6999,contact@lvmhmoethennessylouisvuitton.org
872,732c432b-25e2-4e23-b640-cb84b0405c6b,Parthus Technologies plc,1973-08-19,Ireland,6,,200-877-8177,contact@parthustechnologiesplc.org
873,77ede5ae-e795-4f31-8417-59aaf0cbb5f1,Huntingdon Life Sciences Group plc,1978-11-05,United Kingdom,28,,432-186-1126,marketing@huntingdonlifesciencesgroupplc.org
874,6ab1894d-f711-4896-ab87-d3fa5a9fcf91,Pacifica Papers Inc.,1966-04-15,Canada,11,,243-105-7928,sales@pacificapapersinc.org
875,8132958b-4161-4ed2-925d-1128ed09db72,Elbit Vision Systems Ltd.,1991-11-02,Israel,50,,579-320-5916,contact@elbitvisionsystemsltd.org
876,cc8b0228-0051-490d-a078-caa7938ddd6d,TM Group Holdings plc,1966-05-07,United Kingdom,5,,263-258-9677,contact@tmgroupholdingsplc.org
877,bf2a428b-2639-4e04-a61d-f8e6bd53e4b5,Nortel Inversora S.A.,1995-01-01,Argentina,17,,160-356-7472,reach@nortelinversorasa.org
878,9583a574-77e3-4bf3-9a91-2e643c5ef3e9,Elsevier N.V.,1965-04-28,Netherlands,40,,723-530-6345,headquarters@elseviernv.org
879,b4f7c6d8-c8cc-40ee-a303-9fa5309e9475,Fantom Technologies Inc.,1994-05-19,Canada,15,,596-528-8292,reach@fantomtechnologiesinc.org
880,d75a93ff-5ee3-4765-b9c6-faa99b654ab2,Mercury Scheduling Systems Inc.,1978-01-02,Canada,37,,965-778-1218,reach@mercuryschedulingsystemsinc.org
881,b2d5f1fd-1bc1-47fc-bcb9-1a74c8e281f6,Noga Electro-Mechanical Industries (1986) Ltd.,1989-12-12,Israel,15,,816-602-5357,enquiries@nogaelectromechanicalindustries1986ltd.org
882,7c551629-a878-4433-8ecf-d502c1915bcf,Triant Technologies Inc.,1971-01-10,Canada,34,,772-347-3260,headquarters@trianttechnologiesinc.org
883,02f41d89-f69e-4225-b5b0-bd4fc24e5d50,Madge Networks N.V.,1964-05-11,Netherlands,17,,297-336-2756,marketing@madgenetworksnv.org
884,26098678-792c-4b58-8481-8bb00433486e,Shell Transport and Trading Co. Ltd.,1994-11-06,United Kingdom,50,,734-575-3250,marketing@shelltransportandtradingcoltd.org
885,2ebd4df9-66a9-4dfb-8dfa-9587b6116b93,Grupo Televisa S.A.,1978-06-12,Mexico,38,,560-547-8216,marketing@grupotelevisasa.org
886,db257ff3-eac5-4a24-b775-3875bbdf450e,Camuzzi Gas del Sur S.A.,1970-04-28,Argentina,24,,215-836-1915,headquarters@camuzzigasdelsursa.org
887,17cb88b2-76bf-4aa8-a96b-60699e9be970,Fahnestock Viner Holdings Inc.,1974-05-03,Canada,23,,655-051-5619,contact@fahnestockvinerholdingsinc.org
888,cd116160-cf10-4648-91d7-76408458510b,LJ International Ltd.,1988-05-20,British Virgin Islands,50,,261-317-1682,hr@ljinternationalltd.org
889,d9e1c058-5764-43ec-bea2-785595353b49,ICON plc,1977-11-26,Ireland,20,,614-866-1878,marketing@iconplc.org
890,699dc48d-62bc-41da-ab5a-66fc7089b973,Elan Corp plc,1996-07-28,Ireland,24,,610-215-2568,hr@elancorpplc.org
891,88233c28-f7ab-42aa-93c4-fef5338bf1fd,AimGlobal Technologies Co. Inc.,1978-11-14,Canada,18,,720-382-9317,sales@aimglobaltechnologiescoinc.org
892,7e790035-6ea9-4a5b-8a64-587d5ca00b42,Orbotech Ltd.,1978-02-18,Israel,12,,433-052-8526,hr@orbotechltd.org
893,73792278-ad18-43f4-be46-80018fdd76bc,Eltek Ltd.,1969-11-08,Israel,29,,371-279-4533,headquarters@eltekltd.org
894,6a384af6-ab1a-483c-9f85-8722ed26d0b5,Swedish Export Credit Corp.,1962-05-11,Sweden,47,,437-183-0306,info@swedishexportcreditcorp.org
895,cd116160-cf10-4648-91d7-76408458510b,LJ International Ltd.,1971-04-08,British Virgin Islands,14,,261-317-1682,sales@ljinternationalltd.org
896,718b504d-aa14-4e6f-8b32-37c620fdbf3c,EDAP TMS S.A.,1961-12-27,France,24,,651-826-3862,headquarters@edaptmssa.org
897,a6fc1abd-b2bc-479c-a6e2-e93dc78b5cf0,Portal Net Ltd.,1974-08-24,British Virgin Islands,24,,258-061-8070,hr@portalnetltd.org
898,587312fe-e176-4e51-b7d5-4b89a3beffb4,Formula Systems (1985) Ltd.,1966-07-20,Israel,22,,982-852-4906,info@formulasystems1985ltd.org
899,0bdf74e3-3ffc-4af2-99fe-8c7507c7c7ee,TPN Holdings plc,1964-06-02,United Kingdom,50,,609-479-7648,info@tpnholdingsplc.org
900,c7e9d63e-43b0-4a88-9f7c-335e9ceac865,Draxis Health Inc.,1962-01-24,Canada,18,,902-302-6531,hr@draxishealthinc.org
901,0fc72c9a-00c3-4ab1-8af2-f0e5ff19d7c4,Ciba Speciality Chemicals Holding Inc.,1973-08-20,Switzerland,37,,760-741-5603,reach@cibaspecialitychemicalsholdinginc.org
902,850c9515-270a-4fa8-b9bc-c8c14fa396b3,Smedvig ASA,1976-12-09,Norway,42,,810-729-7962,marketing@smedvigasa.org
903,50bba62f-8042-4569-b9ca-443dc867f5d8,British Energy plc,1977-11-25,United Kingdom,28,,550-470-8272,reach@britishenergyplc.org
904,df131d02-d4f8-460e-949d-96d3f1e5f5fe,Aventis,1966-12-23,France,47,,950-142-2445,hr@aventis.org
905,1874c757-b526-4e4b-bb48-747f2d626397,Sapiens International Corp. N.V.,1992-12-05,Neth. Antilles,49,,363-018-0305,hr@sapiensinternationalcorpnv.org
906,9dc775c8-4494-4a91-bd0c-5145f4d9b0c2,Meridian Gold Inc.,1970-05-28,Canada,45,,164-530-2434,info@meridiangoldinc.org
907,3851320a-6932-49dc-a94c-7b727a68c515,"LinuxWizardry Systems, Inc.",1978-04-08,Canada,36,,567-246-8289,sales@linuxwizardrysystemsinc.org
908,df30f8a9-21e5-41cb-8909-fcc58f33e7ae,Compagnie Generale de Geophysique,1973-04-12,France,48,,718-459-4791,reach@compagniegeneraledegeophysique.org
909,168bff39-21f3-47a5-bab2-f85aa3f880bb,Banco Bradesco S.A.,1980-08-31,Brazil,25,,474-120-1914,headquarters@bancobradescosa.org
910,b1af1dce-feab-4959-af1c-c62124645660,Las Vegas from Home.com Entertainment Inc.,1966-02-13,Canada,50,,453-870-6655,hr@lasvegasfromhomecomentertainmentinc.org
911,7370cee5-9780-49a5-9d37-66682672e1a1,"Advanced Semiconductor Engineering, Inc.",1981-08-18,Taiwan,33,,410-883-2470,reach@advancedsemiconductorengineeringinc.org
912,e2aadad3-85fc-49fd-890b-132f844f1f8a,Cristalerias de Chile S.A.,1995-01-27,Chile,17,,280-204-8644,contact@cristaleriasdechilesa.org
913,acf13ed8-c272-4bd0-a164-b4f2010bddd8,Nexen Inc.,1965-11-16,Canada,46,,377-251-1160,reach@nexeninc.org
914,9197f960-bbd2-4952-9356-363a05e01dc3,Anthony Clark International Insurance Brokers Inc.,1971-12-24,Canada,24,,768-667-8327,enquiries@anthonyclarkinternationalinsurancebrokersinc.org
915,015dec0d-71c9-4335-90f1-67efd4cb298f,Macronix International Co.,1993-09-19,Taiwan,5,,178-021-4628,marketing@macronixinternationalco.org
916,67f0f0c6-3531-4ca6-bb72-e97d944446b9,Deswell Industries Inc.,1962-03-11,British Virgin Islands,25,,751-546-2000,sales@deswellindustriesinc.org
917,56d824bb-a075-4864-a113-84df273e1496,Rosedale Decorative Products Ltd.,1977-12-01,Canada,36,,469-081-5114,contact@rosedaledecorativeproductsltd.org
918,ae8ecd53-9bd6-44a7-a99d-871d562368df,Gala Group Holdings plc,1975-03-22,United Kingdom,10,,233-873-8986,contact@galagroupholdingsplc.org
919,4fd9d7c9-800b-4746-8a53-729b74023ecc,Brasil Telecom S.A.,1977-12-22,Brazil,25,,418-612-1950,reach@brasiltelecomsa.org
920,6e64929e-9190-497f-ad11-9297611616a5,Corus Group plc,1986-07-08,United Kingdom,35,,666-521-5383,contact@corusgroupplc.org
921,baaaed44-6b03-4c1d-a324-8037c74da370,Siderca S.A.I.C.,1969-03-02,Argentina,47,,252-581-0538,contact@sidercasaic.org
922,f976c150-ba98-484d-b3bc-69df46126a2f,TDL Infomedia Group plc,1987-09-26,United Kingdom,16,,734-585-6372,enquiries@tdlinfomediagroupplc.org
923,56d824bb-a075-4864-a113-84df273e1496,Rosedale Decorative Products Ltd.,1983-08-19,Canada,33,,469-081-5114,marketing@rosedaledecorativeproductsltd.org
924,e685847c-9ee4-468f-aaa5-0e32ae4c89dd,Spectrum Signal Processing Inc.,1977-09-13,Canada,40,,995-231-5849,marketing@spectrumsignalprocessinginc.org
925,cd4b1986-a345-4aae-ab30-4a248dbbccf2,BBVA Banco Frances S.A.,1991-09-21,Argentina,37,,215-836-1114,headquarters@bbvabancofrancessa.org
926,718ddf25-d13d-4d11-ab7f-aaa0c589a4fd,Cream Minerals Ltd.,1961-03-21,Canada,36,,314-555-5717,reach@creammineralsltd.org
927,f1f339f7-7e17-4403-a3d2-5fd799fabb7a,CFM Majestic Inc.,1974-01-07,Canada,14,,182-714-9781,contact@cfmmajesticinc.org
928,b84146e0-81cd-42e4-a5fa-5509c42aa183,Jupiters Ltd.,1990-08-28,Australia,28,,405-028-6984,headquarters@jupitersltd.org
929,e9668b10-1203-426f-a31b-78e0e9c6ec72,Copene - Petroquimica do Nordeste S.A.,1997-01-29,Brazil,11,,203-566-5616,enquiries@copenepetroquimicadonordestesa.org
930,e685847c-9ee4-468f-aaa5-0e32ae4c89dd,Spectrum Signal Processing Inc.,1969-07-27,Canada,8,,995-231-5849,enquiries@spectrumsignalprocessinginc.org
931,bfef08a9-17af-4f51-8155-df68263c6d7e,Hydro One Inc.,1974-01-29,Canada,8,,647-055-8678,sales@hydrooneinc.org
932,02abaebc-861d-4857-ad65-9124f59eae9e,Advantest Corp.,1994-04-01,Japan,18,,338-582-6890,sales@advantestcorp.org
933,91e9bee7-3aae-4eb5-91bd-9315468e2927,Mirtronics Inc.,1973-07-04,Canada,43,,250-074-2169,contact@mirtronicsinc.org
934,02f804a2-a304-493b-a618-d43b3eec5519,Hurricane Hydrocarbons Ltd.,1981-12-12,Canada,36,,851-736-4081,marketing@hurricanehydrocarbonsltd.org
935,73da54cd-d16a-45ff-aa50-cfa1933be186,Thinkpath.com Inc.,1978-11-26,Canada,30,,252-190-9462,sales@thinkpathcominc.org
936,58218f02-d1b6-415e-b0f2-4cae346dc70c,Trivalence Mining Corp.,1980-07-28,Canada,17,,609-339-6197,enquiries@trivalenceminingcorp.org
937,5e701a78-141f-43a4-9f63-d6e0bb9e4651,Globetech Ventures Corp.,1991-12-01,Canada,35,,850-836-7919,info@globetechventurescorp.org
938,da3e8b05-ec75-40f6-8639-70ccc36434e8,"Angiotech Pharmaceuticals, Inc.",1991-04-22,Canada,40,,844-037-1861,reach@angiotechpharmaceuticalsinc.org
939,7f7691cd-29f1-4822-b659-1a5775958322,Investors Group Inc.,1976-07-20,Canada,22,,258-566-6342,info@investorsgroupinc.org
940,088682dd-0978-4fa6-b6e9-aaeba2c043d8,Industrial Development Bank of Israel Ltd.,1996-07-18,Israel,32,,472-097-9822,reach@industrialdevelopmentbankofisraelltd.org
941,53f4757f-2781-47a7-a11e-7195597ed442,Highway Holdings Ltd.,1994-10-21,British Virgin Islands,23,,575-426-2435,enquiries@highwayholdingsltd.org
942,8602a2ee-51b6-42e0-99e1-77b0b492e85c,Dr. Reddy's Laboratories Ltd.,1966-04-10,India,35,,492-417-0596,enquiries@drreddyslaboratoriesltd.org
943,c9d788c4-153a-4ff9-995c-63c564b9ab39,Globo Cabo S.A.,1994-08-08,Brazil,6,,319-351-7664,headquarters@globocabosa.org
944,df9dd02b-fdcf-4b43-8640-146c6e59ec89,Celanese AG,1992-03-02,Germany,33,,279-851-1768,marketing@celaneseag.org
945,e813f42f-b87d-4a2f-bb34-4cd49327abf7,Crosswave Communications Inc.,1994-05-27,Japan,8,,837-244-2445,enquiries@crosswavecommunicationsinc.org
946,6a0e820a-4b0f-4e4e-811f-4270cd5c5d9d,Ineos Acrylics Group Holdings plc,1975-04-25,United Kingdom,48,,124-289-7007,hr@ineosacrylicsgroupholdingsplc.org
947,f6abf368-f3f0-42b0-9f41-f75f321598a3,VoiceIQ Inc.,1989-03-11,Canada,49,,966-571-7811,marketing@voiceiqinc.org
948,3ee9ab9d-5196-4cd1-81fd-b0525c31af88,BHP Billiton Ltd.,1987-04-03,Australia,35,,686-066-6828,enquiries@bhpbillitonltd.org
949,7eaa17a5-88b0-4547-bf45-7e7e2169a37c,"Portugal Telecom, SGPS, S.A.",1985-06-28,Portugal,5,,912-292-8481,headquarters@portugaltelecomsgpssa.org
950,1f582d94-c6df-44c8-bccc-7fdbc39bc930,Micromem Technologies Inc.,1964-11-18,Canada,10,,992-394-6784,info@micromemtechnologiesinc.org
951,b98751ab-9732-4408-ac47-e927d266c914,Rank Group plc,1969-03-18,United Kingdom,38,,968-588-2615,info@rankgroupplc.org
952,67ab19ca-c633-4af5-ae8f-c84646a18c17,Fairmont Hotels & Resorts Inc.,1986-11-17,Canada,37,,619-049-7746,contact@fairmonthotelsresortsinc.org
953,69e23770-b4e3-41ba-b15c-6249bfb1dca9,Alstom,1970-08-20,France,19,,338-796-1581,headquarters@alstom.org
954,4cdf22b6-ccc6-4945-9f48-fb30e69fc9a6,Tele Norte Leste Participacoes S.A.,1983-01-23,Brazil,45,,136-176-0636,headquarters@telenortelesteparticipacoessa.org
955,5d6ee443-2132-41d4-b45d-9d5c7f9f332f,Quebecor Inc.,1965-09-10,Canada,36,,117-653-3041,reach@quebecorinc.org
956,c80f3346-d3b6-47c2-86b0-534b03d52d15,Cinram International Ltd.,1985-03-26,Canada,26,,441-514-5901,enquiries@cinraminternationalltd.org
957,02abaebc-861d-4857-ad65-9124f59eae9e,Advantest Corp.,1977-09-03,Japan,33,,338-582-6890,headquarters@advantestcorp.org
958,2ffd26f8-4a3f-4565-bcdc-7e693da2b4c8,Cadbury Schweppes plc,1968-11-18,United Kingdom,43,,317-654-6651,enquiries@cadburyschweppesplc.org
959,69759066-2380-4dcd-8294-87d0a8446628,Northern Crown Mines Ltd.,1974-08-05,Canada,24,,678-560-9959,info@northerncrownminesltd.org
960,e2aadad3-85fc-49fd-890b-132f844f1f8a,Cristalerias de Chile S.A.,1990-09-15,Chile,22,,280-204-8644,hr@cristaleriasdechilesa.org
961,d36f4197-279f-4f42-ab23-92ac0b71fecd,Nortel Networks Corp.,1968-06-09,Canada,40,,573-234-2684,headquarters@nortelnetworkscorp.org
962,16748ef1-9059-4576-a771-b7d4be9422d2,Kafus Industries Ltd.,1973-10-03,Canada,34,,838-422-7237,reach@kafusindustriesltd.org
963,73da54cd-d16a-45ff-aa50-cfa1933be186,Thinkpath.com Inc.,1995-12-13,Canada,33,,252-190-9462,contact@thinkpathcominc.org
964,cc857776-c749-486c-9aec-f4aa84f66265,Santa Isabel S.A.,1993-02-27,Chile,17,,802-264-4076,enquiries@santaisabelsa.org
965,cab36fbd-71f1-4379-bd59-734f2dd73ca6,Yorkshire Power Group Ltd.,1987-05-12,United Kingdom,16,,134-552-9348,reach@yorkshirepowergroupltd.org
966,8015e878-fa17-464c-8b41-16634308ee8d,IMagic TV Inc.,1973-07-19,Canada,18,,405-186-3593,info@imagictvinc.org
967,333de8ba-facb-48e6-ab22-be8a1c5ca1e6,Luxfer Holdings plc,1980-11-09,United Kingdom,15,,971-465-7252,hr@luxferholdingsplc.org
968,934120e8-9ce0-4146-b5ef-d80c3ef9e55e,Hilton Petroleum Ltd.,1963-07-24,Canada,22,,379-412-3388,info@hiltonpetroleumltd.org
969,105a4d8a-b10d-42c6-9cbd-259b04f1fb74,Aryt Industries Ltd.,1971-07-24,Israel,24,,208-345-2245,reach@arytindustriesltd.org
970,9dadc8f3-603c-4cdb-ab05-bbb498eaeafb,Transco plc,1962-06-16,United Kingdom,26,,790-688-2932,headquarters@transcoplc.org
971,2fec0c23-0f88-4c25-8632-f00dc6a4b38b,Trans-Orient Petroleum Inc.,1985-10-14,Canada,12,,480-594-7365,marketing@transorientpetroleuminc.org
972,08750b76-dc79-41f5-b5a7-239528747529,Pacific Dunlop Ltd.,1962-04-21,Australia,35,,558-194-1421,hr@pacificdunlopltd.org
973,590cfb45-5582-47d3-974f-6844b1ce16b6,YPF S.A.,1969-06-19,Argentina,26,,627-103-1637,enquiries@ypfsa.org
974,4092ec8a-ddeb-4023-ab06-f8ee45859bd6,International Absorbents Inc.,1973-11-21,Canada,38,,245-309-3235,contact@internationalabsorbentsinc.org
975,6bdf015d-4619-4d5d-bb83-1a6179f3497b,LML Payment Systems Inc.,1982-03-31,Canada,25,,896-818-6495,contact@lmlpaymentsystemsinc.org
976,766f3d0f-b44a-4bd1-a4ca-f47456c6502a,Research in Motion Ltd.,1971-09-28,Canada,8,,574-451-6170,marketing@researchinmotionltd.org
977,362626be-4b66-4de5-9644-83e4415a769d,SCS Solars Computing Systems Inc.,1977-04-04,Canada,34,,667-079-5162,reach@scssolarscomputingsystemsinc.org
978,cf1f8ba5-b871-4ecb-83fb-625fc0ff1970,Swisscom,1969-01-12,Switzerland,24,,714-067-8931,headquarters@swisscom.org
979,9dadc8f3-603c-4cdb-ab05-bbb498eaeafb,Transco plc,1994-05-14,United Kingdom,20,,790-688-2932,marketing@transcoplc.org
980,e4fb512c-9bcf-4c1d-bac0-f0c170da245f,Tevecap S.A.,1989-04-26,Brazil,27,,458-123-0860,hr@tevecapsa.org
981,e2aadad3-85fc-49fd-890b-132f844f1f8a,Cristalerias de Chile S.A.,1987-07-25,Chile,17,,280-204-8644,reach@cristaleriasdechilesa.org
982,d367edac-90c3-4f98-abff-bf2f85a4466d,Canadian National Railway Ltd.,1971-05-01,Canada,5,,401-618-9228,enquiries@canadiannationalrailwayltd.org
983,b399d60e-73c7-4148-aaaa-e3802ba81144,TDC A/S,1983-02-11,Denmark,16,,577-793-2152,sales@tdcas.org
984,8e901e2b-8121-4641-b2e1-fc6d33730b97,Cinema Internet Networks Inc.,1975-10-17,Canada,10,,116-654-7012,reach@cinemainternetnetworksinc.org
985,86e70279-cbb5-440c-b91e-46b65fbfbe94,Bracknell Corp.,1967-12-27,Canada,42,,650-203-9155,contact@bracknellcorp.org
986,981dfba4-af7d-481d-ac65-8c7301b69a7b,Titan Trading Analytics Inc.,1969-05-14,Canada,33,,395-596-2936,marketing@titantradinganalyticsinc.org
987,a1fb2b09-f1fe-450d-beb4-f7c1cbef4225,Crystal Systems Solutions Ltd.,1988-04-25,Israel,22,,619-216-5817,enquiries@crystalsystemssolutionsltd.org
988,981dfba4-af7d-481d-ac65-8c7301b69a7b,Titan Trading Analytics Inc.,1964-07-28,Canada,45,,395-596-2936,headquarters@titantradinganalyticsinc.org
989,67222060-b9cd-4883-9a6e-d82b113b7487,Cambridge Antibody Technology Group plc,1986-12-13,United Kingdom,41,,965-558-0423,enquiries@cambridgeantibodytechnologygroupplc.org
990,e2aadad3-85fc-49fd-890b-132f844f1f8a,Cristalerias de Chile S.A.,1994-01-28,Chile,39,,280-204-8644,reach@cristaleriasdechilesa.org
991,6c1dabe7-e2a9-4f3b-a6db-6be97c4a086b,A B SKF,1984-03-19,Sweden,34,,423-255-0511,headquarters@abskf.org
992,e195a992-2ff3-4659-b7d6-5e4a209fcbef,Netia Holdings S.A.,1984-07-03,Poland,18,,756-396-1913,headquarters@netiaholdingssa.org
993,ef48726b-5561-43fa-a6e0-3969589caa36,Jilin Chemical Industrial Co. Ltd.,1961-05-19,China,50,,686-769-9079,contact@jilinchemicalindustrialcoltd.org
994,d8a38a44-18b0-42e6-933c-4baefefab0b8,A R T International Inc.,1970-09-22,Canada,46,,608-565-6466,contact@artinternationalinc.org
995,f1ccd618-ba1a-4541-a88f-357638ebf1f9,EPCOS AG,1977-09-03,Germany,34,,158-258-7236,marketing@epcosag.org
996,15607c2c-88b8-4080-aee5-5c79f9786716,"CBX Ventures, Inc.",1982-09-30,Canada,45,,844-127-1732,marketing@cbxventuresinc.org
997,a71e384a-8a41-449e-b96f-cf8e661cd2db,Brilliance China Automotive Holdings Ltd.,1992-10-15,Bermuda,35,,308-421-7571,hr@brilliancechinaautomotiveholdingsltd.org
998,c7dc82b6-0084-4a23-89ba-3807895af648,Mirae Corp.,1966-09-16,Korea,19,,814-270-5498,marketing@miraecorp.org
999,8782f816-6a1e-4d67-bf65-5a002e3873b6,Dundee Bancorp Inc.,1991-11-11,Canada,19,,382-180-3965,info@dundeebancorpinc.org
1000,ed4ef297-169e-4aa4-add0-5df1d3901668,Teekay Shipping Inc.,1973-03-26,Marshall Islands,19,,871-525-8282,marketing@teekayshippinginc.org
1001,e338319d-ea3f-43c9-b66a-7e4ccb992f47,Peaksoft Multinet Corp.,1973-07-13,Canada,29,,183-129-5977,sales@peaksoftmultinetcorp.org
1002,52f3e219-6c29-4dc2-8e59-fde4acb3f4ea,Imperial Oil Ltd.,1968-03-07,Canada,32,,283-556-7794,sales@imperialoilltd.org
1003,2863662a-4034-43f4-8c7c-b818b7eff28d,Avecia Group plc,1989-01-02,United Kingdom,38,,619-344-3988,headquarters@aveciagroupplc.org
1004,484f2512-a8e0-49cb-aa16-28b5b4d0b622,Global SantaFe Corp.,1978-02-16,Cayman Islands,11,,671-373-6256,sales@globalsantafecorp.org
1005,73792278-ad18-43f4-be46-80018fdd76bc,Eltek Ltd.,1992-07-27,Israel,20,,371-279-4533,sales@eltekltd.org
1006,e2385682-a93c-4475-bc65-648b6274d346,Celestica Inc.,1990-08-08,Canada,26,,445-674-5542,contact@celesticainc.org
1007,ad0bf899-0d30-4505-8913-86b198b09207,UTi Worldwide Inc.,1986-03-09,British Virgin Islands,16,,280-392-5713,contact@utiworldwideinc.org
1008,ccbf19e3-da03-4c83-8304-9535b8029d53,Sense Technologies Inc.,1979-12-21,Canada,16,,181-635-3322,headquarters@sensetechnologiesinc.org
1009,0afbd0a6-6582-475f-81fe-c02bf6c9a1a2,Canalaska Ventures Ltd.,1976-02-25,Canada,36,,348-755-9961,hr@canalaskaventuresltd.org
1010,b06426ef-985c-4b5a-b9d0-00671a4477f7,Consortium G Dina Group S.A. de C.V.,1979-10-02,Mexico,34,,313-441-3518,headquarters@consortiumgdinagroupsadecv.org
1011,549c724c-d538-434d-85d6-567dbbd92b36,Manhattan Minerals Corp.,1978-05-07,Canada,25,,367-471-6231,enquiries@manhattanmineralscorp.org
1012,50bba62f-8042-4569-b9ca-443dc867f5d8,British Energy plc,1971-01-23,United Kingdom,19,,550-470-8272,reach@britishenergyplc.org
1013,fcfc0198-42fc-4045-b3dc-32865e1e0f74,E.ON AG,1985-02-13,Germany,27,,890-607-7051,marketing@eonag.org
1014,fe7c1d9d-ddda-4b24-af92-bd3d72212028,STET Hellas Telecommunications S.A.,1980-05-03,Greece,44,,742-129-6816,hr@stethellastelecommunicationssa.org
1015,e229e8d3-1a6e-4c41-a97b-fc9be40ad50d,Veritas Holdings GmbH,1993-01-06,Germany,48,,427-456-8734,headquarters@veritasholdingsgmbh.org
1016,97f6afaf-f616-42b5-a21b-d287ec98faf1,Banco Rio de la Plata S.A.,1988-07-09,Argentina,7,,706-246-3449,hr@bancoriodelaplatasa.org
1017,fcfc0198-42fc-4045-b3dc-32865e1e0f74,E.ON AG,1965-01-12,Germany,43,,890-607-7051,headquarters@eonag.org
1018,1f883299-df3d-4f37-bca7-abe805f4f2fb,Itemus Inc.,1969-07-16,Canada,8,,806-254-3588,marketing@itemusinc.org
1019,4e4d6218-a33f-40fe-ac69-3ddac78e3c77,Laidlaw Inc.,1963-06-13,Canada,15,,894-035-0045,enquiries@laidlawinc.org
1020,a062ac6c-ea64-4bc6-b522-cef47211b465,Biomira Inc.,1987-10-20,Canada,43,,888-866-3330,contact@biomirainc.org
1021,35fd729c-1e33-4e4c-9d44-b943824780f6,British Sky Broadcasting Group plc,1975-06-14,United Kingdom,27,,188-083-5905,hr@britishskybroadcastinggroupplc.org
1022,d505a828-f52d-480a-b481-e202c411a23b,Empresa Electrica Pehuenche S.A.,1979-06-16,Chile,27,,899-245-4794,marketing@empresaelectricapehuenchesa.org
1023,7e3c68b9-3ee9-429d-b6d2-fe931dc771ae,ICOS Vision Systems Corp N.V.,1964-03-27,Belgium,41,,845-662-8493,hr@icosvisionsystemscorpnv.org
1024,100ba56a-7d1f-4b69-930b-980eec6224c8,Canadian Natural Resources Ltd.,1986-08-15,Canada,43,,790-267-5128,hr@canadiannaturalresourcesltd.org
1025,9b8d0025-92d8-4419-8b0d-b6daace12587,Skyepharma plc,1984-02-09,United Kingdom,23,,533-328-3149,contact@skyepharmaplc.org
1026,ffde6a0a-e81f-4e74-a3f0-deb838e65978,Central Minera Corp.,1969-06-27,Canada,14,,127-172-4905,info@centralmineracorp.org
1027,f91c319c-a3f9-47e8-a55a-86bc9f4fcb55,Rio Algom Ltd.,1980-05-08,Canada,18,,351-189-0735,reach@rioalgomltd.org
1028,5b892556-9f6f-46c5-a968-d2a86bd6e31d,ARC Energy Trust,1979-08-02,Canada,22,,606-235-6017,enquiries@arcenergytrust.org
1029,84cf9015-2d87-45fc-a994-1f8c5da8f518,Telebras S.A.,1994-06-30,Brazil,42,,267-430-0625,enquiries@telebrassa.org
1030,b6e98c98-27e6-4113-8936-4a1844e86dcc,Credicorp,1975-11-17,Bermuda,22,,494-757-5295,headquarters@credicorp.org
1031,3749c0ea-69ab-47d3-a2f1-b8fb9992b4ea,Equity Finance Holding Corp.,1994-01-24,Belize,29,,404-797-4648,contact@equityfinanceholdingcorp.org
1032,d7a553c2-6c44-463b-89ee-9332fdc40a48,Coral Group plc,1962-04-19,United Kingdom,40,,704-281-5802,marketing@coralgroupplc.org
1033,5b892556-9f6f-46c5-a968-d2a86bd6e31d,ARC Energy Trust,1996-01-05,Canada,7,,606-235-6017,headquarters@arcenergytrust.org
1034,30cf95ec-bf23-4e43-a524-c78f5567fe9d,Nokia Corp.,1994-09-12,Finland,47,,418-488-7973,enquiries@nokiacorp.org
