,registration number,name,established date,country,number of employs,purpose,phone number,email
874,be09c397-b795-4ed5-b979-0388bcf7dc81,Corel Corp.,1989-11-27,Canada,31,,517-242-9378,headquarters@corelcorp.org
875,e1e5717b-83b7-4aef-886d-9df3341b7b20,Benetton Group S.p.A.,1974-08-12,Italy,49,,684-882-7764,headquarters@benettongroupspa.org
876,7a81f71d-5bbf-4fb5-b17a-1961727e279e,World Ventures Inc.,1980-08-18,Canada,49,,359-406-3020,enquiries@worldventuresinc.org
877,2a8c8078-486d-4f67-a21e-7680231cf2a9,Petsec Energy Ltd.,1984-04-12,Australia,18,,808-383-2564,headquarters@petsecenergyltd.org
878,b82c6807-14e4-46ee-ae29-13ebad1a3966,Comunicacion Celular S.A.,1981-12-21,Colombia,28,,149-742-7792,enquiries@comunicacioncelularsa.org
879,cdcfe1a4-469b-47c3-bb3c-153184195d46,Datalex plc,1992-03-03,Ireland,27,,423-151-9298,contact@datalexplc.org
880,aeae2213-e082-4ca7-88e0-4cde7e2ac21d,Alcatel,1978-03-09,France,18,,185-352-6577,info@alcatel.org
881,6045badc-fdb5-4c02-9f33-77265db3d419,Peace Arch Entertainment Group Inc.,1990-02-17,Canada,13,,420-865-2403,sales@peacearchentertainmentgroupinc.org
882,96ffea39-40d4-4164-a45f-c2a05e0c106b,EPCOS AG,1979-10-16,Germany,17,,886-457-5436,contact@epcosag.org
883,58c3dd1e-3915-4280-a4e5-700a3a587cd7,UPM Kymmene Miramichi Inc.,1992-09-11,Canada,17,,934-625-5906,contact@upmkymmenemiramichiinc.org
884,bed0eb6c-5e37-4e61-b32b-af61c19f9494,TLC The Laser Center Inc.,1960-03-01,Canada,10,,693-792-7077,sales@tlcthelasercenterinc.org
885,46f6657d-52ed-4a7b-b948-117dc0cd9dc2,CanWest Global Communications Co.,1976-04-06,Canada,17,,365-425-2783,sales@canwestglobalcommunicationsco.org
886,6258e4f9-a5cc-4d8e-952b-635582dabbc6,Globo Cabo S.A.,1970-01-18,Brazil,29,,959-742-0271,sales@globocabosa.org
887,054929ba-b539-4953-b4a4-b67b04e2a977,Canadian Pacific Railway Ltd.,1973-01-22,Canada,25,,727-438-5374,sales@canadianpacificrailwayltd.org
888,751c56be-3b42-45ad-9c52-82c8c1d77039,Bouygues Offshore S.A.,1988-07-19,France,18,,313-576-1040,contact@bouyguesoffshoresa.org
889,34f1120b-1b6f-410f-8c0f-7e51eb8814fd,Carmanah Technologies Corp.,1969-08-09,Canada,33,,266-767-2514,enquiries@carmanahtechnologiescorp.org
890,4fa93315-f605-46f9-a504-a3f22a925a19,Dynea International Oy,1968-12-23,Finland,8,,452-726-1072,contact@dyneainternationaloy.org
891,3da18d66-6b21-472a-bc04-a88dc4b88683,Global Light Telecommunications Inc.,1962-03-21,Canada,10,,926-646-8884,reach@globallighttelecommunicationsinc.org
892,44fbbf4f-3a06-433c-9518-99849aa2d1d0,Infowave Software Inc.,1985-06-22,Canada,7,,692-503-3235,headquarters@infowavesoftwareinc.org
893,4ba940b8-f8be-4565-a078-5006dd0ab37b,Conoco Canada Resources Ltd.,1990-04-09,Canada,24,,278-788-5395,sales@conococanadaresourcesltd.org
894,62e7aae1-cf97-41df-9f85-8b9c4c6a66b7,Enerplus Resources Fund,1985-05-24,Canada,20,,112-066-7807,enquiries@enerplusresourcesfund.org
895,d1c0f8fd-d476-4022-9f10-2425892c4cc7,P.T. Pabrik Kertas Tjiwi Kimia Tbk,1975-07-02,Indonesia,20,,867-690-2446,marketing@ptpabrikkertastjiwikimiatbk.org
896,765b8768-df3e-4ae3-83dd-f39a634548cd,Antenna TV S.A.,1981-02-10,Greece,42,,515-223-2927,contact@antennatvsa.org
897,2c902212-eb8d-469a-895d-2f3aaaab49d6,Current Technology Corp.,1960-09-12,Canada,36,,754-678-3317,sales@currenttechnologycorp.org
898,acb657b3-bb59-4cbc-8536-a14a79822744,"Fording, Inc.",1995-02-25,Canada,41,,394-218-5154,reach@fordinginc.org
899,b8006ea3-4e62-4164-a35f-12cabf88b6d7,Enitel ASA,1974-06-01,Norway,25,,351-085-2712,sales@enitelasa.org
900,bdbf7697-23f9-4af9-a79c-534069b16855,World Heart Corp.,1989-05-20,Canada,34,,892-240-2106,hr@worldheartcorp.org
901,2f670082-e0c5-4d71-89ce-0c3d3cc13961,Pan American Silver Co.,1995-05-20,Canada,13,,682-078-0651,hr@panamericansilverco.org
902,72ea97df-7bf4-4be9-977e-61f49436c2e6,"IRSA Inversiones y Representacions, S.A.",1996-02-01,Argentina,36,,806-461-6278,enquiries@irsainversionesyrepresentacionssa.org
903,49f85f84-8b1c-4a2c-ab85-773bffb4bd3b,Telecom Corp of New Zealand Ltd.,1977-04-22,New Zealand,45,,380-034-0328,info@telecomcorpofnewzealandltd.org
904,3a15c793-948d-4b16-9072-c69a9ee161f5,MDS Inc.,1994-08-16,Canada,38,,904-481-4992,contact@mdsinc.org
905,05a3fceb-227a-43eb-849f-84c38186040a,William Hill Ltd.,1990-07-09,United Kingdom,7,,577-733-5066,hr@williamhillltd.org
906,bf751fde-a3c5-4121-9cbc-ad82ee2f1308,Rockwell Ventures Inc.,1981-10-03,Canada,11,,727-666-1321,headquarters@rockwellventuresinc.org
907,5f8306e2-5100-4e04-a387-89c6d4c91589,Eletson Holdings Inc.,1976-11-07,Liberia,35,,425-127-0162,contact@eletsonholdingsinc.org
908,f5307c1c-72f8-4c5c-a228-5460484afb0b,Kowloon-Canton Railway Corp.,1984-02-29,Hong Kong,35,,381-295-7120,reach@kowlooncantonrailwaycorp.org
909,1a208f9a-6e55-4f71-97c2-ad35bc988f82,Atlas Pacific Ltd.,1979-07-05,Australia,10,,104-535-7542,reach@atlaspacificltd.org
910,2adddd32-df79-423f-97fb-3cf75f1afe36,Yanzhou Coal Mining Co. Ltd.,1996-05-12,China,7,,816-386-5799,info@yanzhoucoalminingcoltd.org
911,d1193bae-6298-4b0e-aa98-6c45be7b1acc,Starfield Resources Inc.,1995-12-16,Canada,27,,596-501-2241,enquiries@starfieldresourcesinc.org
912,c83db824-b407-459f-bf3d-e19ae6351d88,Polymet Mining Corp.,1965-09-15,Canada,30,,358-866-1771,sales@polymetminingcorp.org
913,d39e993d-a1e2-47be-852e-618596aa2cbd,AT&T Canada Inc.,1985-10-16,Canada,34,,458-123-4263,marketing@attcanadainc.org
914,97903c82-ea78-4338-841e-2b7ecd6478b9,BHP Billiton Ltd.,1961-12-12,Australia,24,,343-405-3761,contact@bhpbillitonltd.org
915,8e68200f-6445-46da-a936-a67b6c30e968,Photochannel Networks Inc.,1960-10-04,Canada,43,,869-710-3003,headquarters@photochannelnetworksinc.org
916,0e7e8948-4bad-4122-a721-767191f04b93,Anangel-American Shipholdings Ltd.,1980-05-06,Cayman Islands,33,,942-740-9169,contact@anangelamericanshipholdingsltd.org
917,2362d720-746c-4b31-9b62-961dc6f6b586,Minco Mining and Metals Corp.,1972-03-01,Canada,43,,374-590-3850,reach@mincominingandmetalscorp.org
918,00936b4c-925f-4501-8900-43a492d45d0f,Aracruz Celulose S.A.,1990-11-28,Brazil,37,,234-321-6575,enquiries@aracruzcelulosesa.org
919,0f9cafc1-071c-40cd-b54e-be5a47aaa8f4,Mitsui Sumitomo Insurance Co. Ltd.,1963-05-13,Japan,12,,799-429-5209,reach@mitsuisumitomoinsurancecoltd.org
920,566e0c7e-8299-474c-aab9-c264e5fb5b7c,Cenargo International plc,1991-01-10,United Kingdom,27,,548-444-4526,hr@cenargointernationalplc.org
921,201675aa-8d1e-42c8-8f20-d2fd4d364d56,Controladora Comercial Mexicana S.A. de C.V.,1987-06-21,Mexico,27,,998-361-7460,enquiries@controladoracomercialmexicanasadecv.org
922,8689f667-1c15-4c3c-bf33-438a8ac354ab,Instrumentarium Corp.,1968-01-22,Finland,22,,529-352-7257,hr@instrumentariumcorp.org
923,9dff4fcc-e999-4041-82d6-6cb97fd67457,ST Assembly Test Services Ltd.,1976-03-10,Singapore,41,,258-880-3243,hr@stassemblytestservicesltd.org
924,15821e31-f4fe-4dff-a762-17a377824280,IWI Holding Ltd.,1984-12-16,British Virgin Islands,45,,917-503-6344,enquiries@iwiholdingltd.org
925,b855ee49-eee0-479b-8766-28a1f3d573f7,Marconi plc,1970-11-25,United Kingdom,9,,287-134-6920,hr@marconiplc.org
926,bafb67b5-ee21-4042-94ba-bc86c1487dd0,"Mountain Province Diamonds, Inc.",1995-01-18,Canada,22,,599-778-0361,sales@mountainprovincediamondsinc.org
927,54d87182-5b91-4d63-8eab-c591d84ba782,Swisscom,1988-01-29,Switzerland,33,,410-203-2416,enquiries@swisscom.org
928,0cbdbd89-fa28-4506-aab0-5a463a2c8df1,Rubicon Minerals Corp.,1970-04-21,Canada,39,,764-476-4839,enquiries@rubiconmineralscorp.org
929,24a6ab66-4456-48ce-8df4-fd75a052c753,Atlantic Telecom Group plc,1971-07-15,United Kingdom,28,,623-683-1331,headquarters@atlantictelecomgroupplc.org
930,70171fbd-88ba-410e-82ee-4b958597fe5f,Exfo Electro-Optical Engineering Inc.,1988-05-19,Canada,46,,938-142-9000,enquiries@exfoelectroopticalengineeringinc.org
931,ca3567d4-6ec1-4b2f-bc9d-a54346b67fb9,Grupo Tribasa S.A. de C.V.,1960-10-21,Mexico,6,,449-838-8174,marketing@grupotribasasadecv.org
932,7eb0bac0-3551-4280-9ea5-abeb7fcf4589,Equity Finance Holding Corp.,1980-09-23,Belize,32,,691-154-5176,contact@equityfinanceholdingcorp.org
933,0fb3db0a-a3ee-4023-a311-b9c911f2bc82,Mobile Telesystems OJSC,1989-08-31,Russia,29,,595-321-5819,info@mobiletelesystemsojsc.org
934,35d3367c-ecf9-4983-b787-ffe9a297e87e,Sparkling Spring Water Group Ltd.,1995-08-27,Canada,35,,941-106-8007,sales@sparklingspringwatergroupltd.org
935,f0abeeb3-4155-49c4-8420-ea025a95a356,Inco Ltd.,1991-04-03,Canada,12,,981-348-6352,hr@incoltd.org
936,4f9cc9c4-9f91-46a8-8493-c1d41c88f275,Allura International Inc.,1968-04-07,Canada,12,,700-420-6708,sales@allurainternationalinc.org
937,54d87182-5b91-4d63-8eab-c591d84ba782,Swisscom,1968-01-07,Switzerland,5,,410-203-2416,reach@swisscom.org
938,fbf44479-8da2-4778-b331-6094d68cce83,Eidos plc,1980-10-04,United Kingdom,36,,583-717-5781,contact@eidosplc.org
939,b23e3f63-6fcb-4b6f-be5e-9ff1ca7f05bb,Signet Group plc,1975-10-06,United Kingdom,6,,818-258-2862,headquarters@signetgroupplc.org
940,a4780ef8-359c-4be2-ba85-a54b622d2bf8,Veritas Holdings GmbH,1975-04-24,Germany,11,,189-196-1690,sales@veritasholdingsgmbh.org
941,ad2e6a04-e73d-45c4-add6-5ca4b006acf2,Premier Farnell plc,1961-05-22,United Kingdom,33,,605-504-5551,sales@premierfarnellplc.org
942,bdbf7697-23f9-4af9-a79c-534069b16855,World Heart Corp.,1979-09-29,Canada,43,,892-240-2106,sales@worldheartcorp.org
943,fd657050-8fa6-4831-b240-9617c2e27d03,Titan Trading Analytics Inc.,1979-08-27,Canada,42,,371-326-1232,info@titantradinganalyticsinc.org
944,aee99e48-3c50-416d-bcab-c1e8620ee242,Brascan Corp.,1969-06-04,Canada,43,,413-774-5287,info@brascancorp.org
945,1c08dd11-bbf3-4771-9167-37b0e6de5a99,Rogers Communications Inc.,1994-11-22,Canada,16,,933-479-2572,hr@rogerscommunicationsinc.org
946,56c48bef-b088-44d5-9a26-fcbf99c6a80f,Aztek Technologies Inc.,1966-05-29,Canada,28,,954-689-4974,headquarters@aztektechnologiesinc.org
947,65b5c571-d356-4d62-925f-0328ba45b530,Telefonica del Peru S.A.,1963-12-24,Peru,32,,414-433-8456,headquarters@telefonicadelperusa.org
948,b30d45c6-433a-43f2-8547-c807e9ad8af0,Banco de A. Edwards,1974-02-13,Chile,24,,593-566-1573,hr@bancodeaedwards.org
949,576de81d-a454-4f61-b784-e8951d99f39f,Chartwell Technology Inc.,1964-09-29,Canada,15,,690-615-2451,sales@chartwelltechnologyinc.org
950,df774c53-81cc-46e5-9cba-c42f658b45b4,Copene - Petroquimica do Nordeste S.A.,1972-11-01,Brazil,26,,574-116-7885,reach@copenepetroquimicadonordestesa.org
951,0e024ab3-266b-470c-aaff-ccb0dc3f5469,Yorkshire Power Group Ltd.,1962-01-11,United Kingdom,16,,805-208-6169,headquarters@yorkshirepowergroupltd.org
952,62e7aae1-cf97-41df-9f85-8b9c4c6a66b7,Enerplus Resources Fund,1966-10-14,Canada,23,,112-066-7807,contact@enerplusresourcesfund.org
953,be90b2fd-9a2d-43e9-8bcc-d472e45547ef,Ztest Electronics Inc.,1969-07-31,Canada,17,,540-825-4032,sales@ztestelectronicsinc.org
954,cabb58d7-b1eb-49c1-b44c-c8c32ffce348,Commtouch Software Ltd.,1987-03-16,Israel,20,,442-451-4361,contact@commtouchsoftwareltd.org
955,751c56be-3b42-45ad-9c52-82c8c1d77039,Bouygues Offshore S.A.,1986-09-04,France,16,,313-576-1040,reach@bouyguesoffshoresa.org
956,18d29c08-f446-4f6d-b915-791a1bd6c930,Immune Network Research Ltd.,1966-08-22,Canada,49,,188-523-8032,reach@immunenetworkresearchltd.org
957,6705acc5-72f4-4857-8ecc-d63f0ae93564,Getty Copper Corp.,1960-06-18,Canada,5,,680-543-4995,info@gettycoppercorp.org
958,b77b1622-1a5a-4c24-8407-1bad2be4cc82,Cade Struktur Corp.,1977-08-20,Canada,31,,439-497-5020,contact@cadestrukturcorp.org
959,5741c2cd-2fd6-4157-95af-54a42e11fd5e,Rtica Corp.,1984-07-25,Canada,49,,445-005-9156,reach@rticacorp.org
960,560f8fde-62ad-454e-b6c4-4ee921e15b76,Net Matrix Ltd.,1974-04-21,British Virgin Islands,35,,385-169-7429,sales@netmatrixltd.org
961,2224be6e-9d71-414b-98f2-8ba3904fb35a,Dynamic Digital Depth Inc.,1984-04-20,Canada,17,,343-634-0202,reach@dynamicdigitaldepthinc.org
962,4fa93315-f605-46f9-a504-a3f22a925a19,Dynea International Oy,1963-09-05,Finland,34,,452-726-1072,enquiries@dyneainternationaloy.org
963,65082c74-f084-4cf2-8004-9e60b827a4ee,Petroleos de Venezuela,1980-01-12,Venezuela,34,,982-722-9121,info@petroleosdevenezuela.org
964,689d7763-220c-4151-b1fa-f01a84f21fee,Asiacontent.com Ltd.,1975-03-10,British Virgin Islands,43,,498-868-7420,reach@asiacontentcomltd.org
965,cbfccd23-0c91-4f11-9989-44c6d937c78f,Cryopack Industries Inc.,1995-02-26,Canada,13,,878-688-2162,reach@cryopackindustriesinc.org
966,8a17aa9d-8e10-4921-877d-7fa0e8ffeb0f,Travelex plc,1992-12-26,United Kingdom,23,,698-853-9290,reach@travelexplc.org
967,b1523097-0e1d-42c1-8c07-58a62f75c2f1,UBS AG,1971-11-10,Switzerland,9,,314-036-3063,reach@ubsag.org
968,3d0b914c-8e98-4cef-b59f-28a098d7715c,W.P. Stewart & Co. Ltd.,1969-10-20,Bermuda,39,,254-255-5651,hr@wpstewartcoltd.org
969,7bfff480-5c7e-41ec-8f82-90b9d225d91c,Royal Group Technologies Ltd.,1966-03-12,Canada,39,,488-236-3488,sales@royalgrouptechnologiesltd.org
970,56c48bef-b088-44d5-9a26-fcbf99c6a80f,Aztek Technologies Inc.,1982-11-22,Canada,45,,954-689-4974,sales@aztektechnologiesinc.org
971,113d5864-883b-48ad-ab07-c6788560439a,Keywest Energy Corp.,1989-07-11,Canada,30,,809-807-7581,marketing@keywestenergycorp.org
972,121b4f45-3e3a-401f-9916-661d25f50e3d,Global Sources Ltd.,1967-05-30,Bermuda,6,,610-284-1339,info@globalsourcesltd.org
973,2362d720-746c-4b31-9b62-961dc6f6b586,Minco Mining and Metals Corp.,1975-02-27,Canada,33,,374-590-3850,marketing@mincominingandmetalscorp.org
974,ac011ebb-3843-430a-94b2-de937a5fc349,Wolseley plc,1990-10-09,United Kingdom,39,,172-461-3110,marketing@wolseleyplc.org
975,6e5ce03d-a068-4fda-bf4c-94245fd659e6,Claxson Interactive Group plc,1985-10-12,British Virgin Islands,30,,438-749-1332,headquarters@claxsoninteractivegroupplc.org
976,a2ff57ff-f3c7-408c-b19a-6fc330b3b01c,Rogers Wireless Communications Inc.,1975-02-24,Canada,21,,192-085-9567,info@rogerswirelesscommunicationsinc.org
977,fa09b851-63d5-4a99-81b3-3030f85fbf11,AES Drax Holdings Ltd.,1991-04-07,United Kingdom,42,,359-852-0194,sales@aesdraxholdingsltd.org
978,a5cb528f-852e-49f8-b1ab-0bb955c3a48f,"Vasogen, Inc.",1986-08-17,Canada,14,,531-707-8561,contact@vasogeninc.org
979,d1c0f8fd-d476-4022-9f10-2425892c4cc7,P.T. Pabrik Kertas Tjiwi Kimia Tbk,1994-10-05,Indonesia,37,,867-690-2446,contact@ptpabrikkertastjiwikimiatbk.org
980,b1f1c9ff-524c-4451-91b7-ab0f9488246b,Equant N.V.,1991-10-15,Netherlands,30,,983-424-3475,hr@equantnv.org
981,1bbfee97-2273-44cd-8e54-64d8ce54d7d6,London Electricity Group plc,1983-01-29,United Kingdom,32,,807-810-7318,reach@londonelectricitygroupplc.org
982,d4c43408-e908-4171-8dbb-20bff3346e47,Sina.com,1976-02-14,Cayman Islands,42,,404-491-5561,enquiries@sinacom.org
983,c0bee761-7d94-45f0-83ea-9d336d9487bd,Enterra Energy Corp.,1969-09-11,Canada,49,,193-674-4455,marketing@enterraenergycorp.org
984,de46dfa7-3b2b-4d58-a126-3c0fb514cd0b,Telefonaktiebolaget L M Ericsson,1981-05-29,Sweden,25,,384-765-0111,hr@telefonaktiebolagetlmericsson.org
985,589483a9-bece-4d0b-90c6-3c5ecee2954c,Fantom Technologies Inc.,1986-03-31,Canada,15,,664-193-7078,info@fantomtechnologiesinc.org
986,f17acd07-4bef-4a03-9fab-82f8ce8b8758,Waterford Wedgwood plc,1988-05-24,Ireland,11,,248-821-7062,enquiries@waterfordwedgwoodplc.org
987,52c733fd-1254-4861-b4db-7aec307f14ca,Thomson Corp,1976-03-02,Canada,7,,915-668-0112,reach@thomsoncorp.org
988,4e201a28-2611-4618-9ea3-99b78f673600,Dectron Internationale Inc.,1974-05-13,Canada,47,,768-071-8025,reach@dectroninternationaleinc.org
989,e9c52a7a-7587-4b59-a369-29532fe9f430,Robomatix Technologies Ltd.,1987-04-23,Israel,29,,711-674-1617,sales@robomatixtechnologiesltd.org
990,fc4a61b4-1a85-4087-a256-2563aae5e42e,A R T International Inc.,1995-04-25,Canada,36,,400-746-5941,sales@artinternationalinc.org
991,c5a53657-3892-48b1-9739-d03a0acf3fa4,Telstra Corp Ltd.,1971-02-26,Australia,41,,243-536-3328,contact@telstracorpltd.org
992,c92a9223-e63d-4fc7-9fbc-931783779844,Radica Games Ltd.,1972-11-14,Bermuda,8,,526-827-8731,sales@radicagamesltd.org
993,27a1fa73-459c-4250-96c9-9c9840c01871,TDK Corp.,1973-04-19,Japan,17,,916-140-4917,reach@tdkcorp.org
994,d8ed5e1a-a975-4a40-80fb-5a98661e493f,"Envoy Communications Group, Inc.",1979-04-14,Canada,37,,712-798-1218,reach@envoycommunicationsgroupinc.org
995,2145b95e-8e49-4386-9f47-432bb2c28b65,Etablissements Delhaize Freres & Cie - Le Lion,1983-03-22,Belgium,46,,295-289-6434,info@etablissementsdelhaizefrerescielelion.org
996,b6bfc494-646c-4a8e-820a-53c45765e2f3,Banco Comercial Portugues S.A.,1990-02-20,Portugal,8,,178-844-0455,marketing@bancocomercialportuguessa.org
997,e3619375-8faa-428e-9d56-0e8cce024991,ENI S.p.A.,1995-06-09,Italy,37,,117-529-6475,enquiries@enispa.org
998,6e92db3d-0ef7-4b95-b60a-fb3487b1bcd3,Decoma International Inc.,1969-06-19,Canada,12,,396-423-8258,enquiries@decomainternationalinc.org
999,108181f6-6f15-4b4c-821e-82d7e55fefdd,Localiza Rent-a-Car S.A.,1966-04-07,Brazil,8,,162-697-4657,reach@localizarentacarsa.org
1000,e46dd97d-96f2-4277-ab3e-a17c3ecf5e3d,China Convergent Corp. Ltd.,1980-05-08,Bermuda,22,,257-534-3221,contact@chinaconvergentcorpltd.org
1001,35998e19-3e13-4efd-b0d3-b0397ed9ad47,Veronex Technologies Inc.,1991-07-21,Canada,8,,462-650-2935,headquarters@veronextechnologiesinc.org
1002,0fc24990-3942-4f69-ab3a-8d38c7707378,Elbit Medical Imaging Ltd.,1965-08-15,Israel,32,,365-393-8255,hr@elbitmedicalimagingltd.org
1003,8a3a0b8e-fe1e-4e24-a372-256f6226bb40,Consortium G Dina Group S.A. de C.V.,1994-12-10,Mexico,15,,756-443-2658,info@consortiumgdinagroupsadecv.org
1004,4dbd4534-627f-41c7-8785-e0329e26f07d,Governor and Company of the Bank of Ireland,1992-07-19,Ireland,39,,461-087-2254,hr@governorandcompanyofthebankofireland.org
1005,721c8fde-efd8-4df5-932b-36588d5e333f,Transcom Worldwide S.A.,1967-02-12,Luxembourg,18,,451-454-7879,hr@transcomworldwidesa.org
1006,8878b17f-483b-477a-830f-bd96ef6783c8,Uniglobe.com Inc.,1975-11-10,Canada,23,,517-485-7163,hr@uniglobecominc.org
1007,9a809e09-fe93-404c-b758-0e7a185df957,Tranz Rail Holdings Ltd.,1960-03-27,New Zealand,35,,730-851-8897,reach@tranzrailholdingsltd.org
1008,746fd964-2dbf-4f34-b0cb-1835c88ecc8b,Legrand,1962-01-01,France,31,,961-218-7582,headquarters@legrand.org
1009,1b0c3dec-7b1e-4299-ae52-70f92b952ca4,Cognos Inc.,1984-01-08,Canada,42,,881-320-2451,info@cognosinc.org
1010,1793470b-c1db-4c54-8877-7dd5dbc10030,AdvantExcel.com Communications Corp.,1987-05-28,Canada,16,,342-652-1313,contact@advantexcelcomcommunicationscorp.org
1011,114374fe-438f-42ec-8e06-449c9a80b58b,Top Image Systems Ltd.,1965-06-07,Israel,17,,425-317-9241,info@topimagesystemsltd.org
1012,d1bc8c55-510e-4fcc-94bc-db667552636e,Datamirror Corp.,1985-06-03,Canada,18,,202-237-2876,sales@datamirrorcorp.org
1013,a60d9e7e-d540-4b5d-911f-539fe0613083,Tracer Petroleum Corp.,1964-09-15,Canada,32,,256-301-2522,headquarters@tracerpetroleumcorp.org
1014,b63e2085-9880-4eed-84a0-adc5930e6666,Stolt Offshore S.A.,1992-05-14,Luxembourg,17,,399-225-9796,enquiries@stoltoffshoresa.org
1015,c2177ea8-c7b0-49c4-beb8-4de65dbb0cc8,Royal & Sun Alliance Insurance Group plc,1996-05-08,United Kingdom,10,,866-071-6345,headquarters@royalsunallianceinsurancegroupplc.org
1016,8e09c8f8-44b7-448e-b768-e0afd3300556,Fairfield Minerals Ltd.,1970-05-18,Canada,10,,244-719-2451,info@fairfieldmineralsltd.org
1017,7d81c09b-6082-401e-96b4-3230d949f8c2,Blue Square - Israel Ltd.,1968-05-28,Israel,18,,964-417-9679,hr@bluesquareisraelltd.org
1018,0eca4f5e-4eef-4cba-ab8c-ec929bf95f1e,Gearbulk Holding Ltd.,1995-07-30,Bermuda,9,,388-611-8012,reach@gearbulkholdingltd.org
1019,b2aa2567-36b3-465d-8aa4-001777757ddb,"Asia Pacific Resources, Ltd.",1989-04-20,Canada,28,,732-877-5452,headquarters@asiapacificresourcesltd.org
1020,1f76579d-4cd8-40a1-91d2-16b5847930ac,Gentry Resources Ltd.,1964-07-24,Canada,34,,968-019-9960,reach@gentryresourcesltd.org
1021,9a81f181-7de0-49c1-bf45-dd12043aa60f,Globe Telecom plc,1977-12-21,Philippines,34,,303-053-8687,info@globetelecomplc.org
1022,67969341-458b-4fe8-89da-008ca8c9a441,Durban Roodepoort Deep Ltd.,1981-04-27,South Africa,42,,734-415-1327,info@durbanroodepoortdeepltd.org
1023,cb9508f8-fbb7-4651-9e89-428411d4c447,Alstom,1991-10-08,France,46,,858-003-7939,hr@alstom.org
1024,481120f5-85da-4d29-8d0e-d8e7f7806b59,Med Emerg International Ltd.,1961-01-18,Canada,17,,802-702-3139,marketing@medemerginternationalltd.org
1025,021b58b0-f4ce-4cf0-a1a0-cdb0917467de,Alliance Atlantis Communications Corp.,1989-07-03,Canada,21,,479-340-1660,marketing@allianceatlantiscommunicationscorp.org
1026,b1e1e281-ed1f-4484-8f52-4d663b6f7ad7,O&Y Properties Corp.,1988-02-16,Canada,40,,914-400-3738,reach@oypropertiescorp.org
1027,e97d6cde-5210-4c39-97d0-8b22a790058b,KLM Royal Dutch Airlines,1994-07-30,Netherlands,48,,463-364-5894,sales@klmroyaldutchairlines.org
1028,c9be09d9-f618-412a-ba36-97aa146c8156,Noga Electro-Mechanical Industries (1986) Ltd.,1988-10-10,Israel,45,,654-156-7975,info@nogaelectromechanicalindustries1986ltd.org
1029,cbfccd23-0c91-4f11-9989-44c6d937c78f,Cryopack Industries Inc.,1994-11-08,Canada,23,,878-688-2162,contact@cryopackindustriesinc.org
1030,d2ed7795-ea9e-407c-8796-b23daf8ead4e,CalciTech Ltd.,1968-06-29,Canada,26,,675-003-5065,contact@calcitechltd.org
1031,63a890b2-7696-4d43-8e3f-582196cb8397,Citadel Gold Mines Inc.,1967-07-20,Canada,27,,914-734-1452,sales@citadelgoldminesinc.org
1032,14f6f156-afd4-443c-a120-a05e44b03590,Merant plc,1988-09-13,United Kingdom,41,,771-883-8300,enquiries@merantplc.org
1033,dc7954b0-3e3e-46d1-9bff-731a51dd08cd,Tele Sudeste Celular Participacoes S.A.,1982-10-01,Brazil,37,,147-225-4469,marketing@telesudestecelularparticipacoessa.org
1034,743e37e0-7964-4c7b-ad5e-15ece3ed13a1,Teleglobe Inc.,1993-11-28,Canada,8,,161-711-3710,marketing@teleglobeinc.org
1035,f53a8a55-f547-4e5e-8377-e83582b69eff,Netia Holdings S.A.,1965-07-04,Poland,11,,977-305-3804,enquiries@netiaholdingssa.org
1036,e9125c34-e1b1-4e69-9933-4aa4f4f7db99,Reuters Group plc,1969-02-03,United Kingdom,18,,445-570-3614,headquarters@reutersgroupplc.org
1037,eb0f0f73-f654-4f25-8b0d-c639124ad94f,GT Group Telecom Inc.,1979-06-07,Canada,11,,294-455-0362,sales@gtgrouptelecominc.org
1038,39556708-3fec-4384-a09d-fbe0d90f2501,Aeterna Laboratories Inc.,1970-05-03,Canada,12,,940-546-5500,hr@aeternalaboratoriesinc.org
1039,09213c30-8591-4baf-a67b-ff8f624e7244,Commercial Consolidators Corp.,1974-09-03,Canada,22,,102-819-3969,enquiries@commercialconsolidatorscorp.org
1040,b87d4274-ba37-4f72-a5d5-4dae0d813e2f,Radvision Ltd.,1970-07-05,Israel,30,,135-552-2993,marketing@radvisionltd.org
1041,0eca4f5e-4eef-4cba-ab8c-ec929bf95f1e,Gearbulk Holding Ltd.,1969-02-03,Bermuda,39,,388-611-8012,contact@gearbulkholdingltd.org
1042,de0e8dca-3d22-467b-80c0-679c9df75f7e,Clearly Canadian Beverage Corp.,1984-03-18,Canada,48,,333-881-1146,contact@clearlycanadianbeveragecorp.org
1043,b3df903b-8dc2-46d4-ad0b-f0464c461e1b,724 Solutions Inc.,1974-03-22,Canada,49,,171-154-7867,sales@724solutionsinc.org
1044,1a5caffc-a8b4-43c8-bca2-67654c929333,Sense Technologies Inc.,1993-06-06,Canada,29,,600-064-2935,sales@sensetechnologiesinc.org
1045,e9125c34-e1b1-4e69-9933-4aa4f4f7db99,Reuters Group plc,1969-09-28,United Kingdom,43,,445-570-3614,reach@reutersgroupplc.org
1046,28320adb-0709-4489-afdf-4573eca3f199,Tomkins plc,1979-05-21,United Kingdom,45,,481-278-5771,reach@tomkinsplc.org
1047,d980bf9b-9db8-4dd9-918f-013ec3315e5f,Wipro Ltd.,1984-06-12,India,47,,682-255-7844,marketing@wiproltd.org
