,registration number,name,established date,country,number of employs,purpose,phone number,email
871,3611218d-4f1b-4a0e-aaf1-dd979cef8019,Euro Disney S.C.A.,1960-07-15,France,11,,401-318-3564,hr@eurodisneysca.org
872,a94c5eb1-ea7d-487a-bbd1-93079bc974f1,Benetton Group S.p.A.,1992-06-01,Italy,42,,312-671-0159,hr@benettongroupspa.org
873,d36e65c3-0a2f-42f5-819b-ccc3d5ea5c7d,Gallaher Group plc,1960-08-23,United Kingdom,7,,945-770-1899,headquarters@gallahergroupplc.org
874,29aaab83-5f49-4e1a-832b-2a3db1586cc5,SK Telecom Corp.,1965-07-10,Korea,43,,114-174-4822,enquiries@sktelecomcorp.org
875,c811b068-9ebb-498d-939f-768865ef9dcb,Petroleo Brasileiro S.A. - Petrobras,1989-07-07,Brazil,34,,525-066-0815,info@petroleobrasileirosapetrobras.org
876,68554254-602c-453e-bd8f-9a79acbe8836,Air Canada,1992-09-17,Canada,5,,150-495-4329,reach@aircanada.org
877,0bbb4ebe-d03d-410a-8b23-419c72437571,Certicom Corp.,1987-06-09,Canada,40,,699-603-7331,contact@certicomcorp.org
878,9b9c264e-9400-4708-a939-67fbc138063b,Royal Ahold Ltd. - Koninklijke Ahold N.V.,1965-07-05,Netherlands,5,,678-069-6446,headquarters@royalaholdltdkoninklijkeaholdnv.org
879,0cebaeda-10f1-4a70-9373-b9b9f4a93699,Dayton Mining Co.,1984-07-23,Canada,39,,132-646-1824,sales@daytonminingco.org
880,eda413ea-c4bd-458b-b192-6eb77133f276,Banco Santander - Chile,1970-10-27,Chile,22,,320-197-2301,reach@bancosantanderchile.org
881,c8a05f93-7266-4d65-98cd-91f3741089f0,ARC Energy Trust,1988-03-16,Canada,12,,722-675-5581,reach@arcenergytrust.org
882,1573b44f-7e67-4377-a680-108872770f95,PetroChina Co. Ltd.,1975-04-09,China,18,,492-295-7443,enquiries@petrochinacoltd.org
883,64402394-e889-487f-b573-718c06380ab5,Donner Minerals Ltd.,1965-01-15,Canada,25,,487-817-3820,enquiries@donnermineralsltd.org
884,6c8c9cad-71bb-4125-9117-a7c8913b52e1,Ainsworth Lumber Co. Ltd.,1967-03-11,Canada,15,,359-852-2279,enquiries@ainsworthlumbercoltd.org
885,75cd552a-1b2d-42f5-84d2-886106692d75,Kookmin Bank,1977-04-23,Korea,34,,554-090-2339,info@kookminbank.org
886,ef848bc4-6895-44e2-895c-b01c93afdebd,Novartis AG,1991-03-03,Switzerland,11,,645-621-1315,marketing@novartisag.org
887,fa61d77c-d297-442a-b6cd-24fec0e28182,Radica Games Ltd.,1992-11-16,Bermuda,39,,906-133-9343,sales@radicagamesltd.org
888,901d8fac-90d4-4419-a3c6-2703bbb3f212,Vina Concha y Toro S.A.,1989-09-14,Chile,30,,504-592-4789,enquiries@vinaconchaytorosa.org
889,c3431475-6eba-49e3-b0e1-0aa333ccc636,Tioga Technologies Ltd.,1986-07-08,Israel,47,,195-164-3555,marketing@tiogatechnologiesltd.org
890,33d28db3-5392-47f1-b2e6-4ab76d53422e,Swisscom,1969-09-17,Switzerland,23,,958-615-8349,reach@swisscom.org
891,c8d20930-32a1-4e23-9ae2-f0d076be0b4f,Shell Canada Ltd.,1980-01-05,Canada,27,,420-202-0944,contact@shellcanadaltd.org
892,f23606ef-6f17-4ba9-94f5-ce614a823037,Metso Oy,1982-11-03,Finland,25,,907-296-5903,contact@metsooy.org
893,86a09752-61da-475c-b53e-e3d34573d709,Immune Network Research Ltd.,1971-10-19,Canada,28,,499-679-4421,info@immunenetworkresearchltd.org
894,b81404ae-06bd-471a-b673-11632fbd64f9,British Sky Broadcasting Group plc,1979-12-03,United Kingdom,40,,655-006-9690,sales@britishskybroadcastinggroupplc.org
895,f13eff1c-acce-42c7-829d-ea64ad9e87a6,Grapes Communications B.V.,1978-06-19,Netherlands,13,,167-611-4686,contact@grapescommunicationsbv.org
896,e6a0906b-f02a-4892-8edb-c91b2d26d92e,China Petroleum & Chemical Corp. (Sinopec),1976-06-21,China,24,,680-673-2709,headquarters@chinapetroleumchemicalcorpsinopec.org
897,085d9aa6-0ac8-4955-87cb-97ec2092ef40,Travelex plc,1988-03-03,United Kingdom,35,,750-200-6205,reach@travelexplc.org
898,7d33d22c-2db6-48e6-bcdd-88dcd3597e0c,Benguet,1980-09-17,Philippines,17,,676-095-1723,headquarters@benguet.org
899,fb52ad73-c925-40a5-b7da-7f01bdf71046,Tele2 AB,1963-03-24,Sweden,16,,207-449-6022,hr@tele2ab.org
900,520f51be-8f18-452f-b483-de586069c0d8,Seven Seas Petroleum Inc.,1983-03-16,Canada,34,,831-764-6785,hr@sevenseaspetroleuminc.org
901,91d83da7-3db1-41dc-9543-819396806e80,World Gaming plc,1986-03-01,United Kingdom,45,,218-382-9930,headquarters@worldgamingplc.org
902,8d85ac30-a285-4410-b8c2-e3c132033cd6,Cordiant Communications Group plc,1961-10-07,United Kingdom,43,,332-507-4493,headquarters@cordiantcommunicationsgroupplc.org
903,863355f7-3e78-41f7-be4d-4362d46fbc28,Lions Gate Entertainment Corp.,1992-05-06,Canada,17,,264-623-4407,sales@lionsgateentertainmentcorp.org
904,8ce3ed76-10f0-4b40-8c46-bd5732936a27,Wolseley plc,1985-10-31,United Kingdom,8,,192-037-4786,reach@wolseleyplc.org
905,f93cb771-1612-48eb-94b4-0ba58f36ed4a,Bell Canada,1966-08-13,Canada,6,,257-339-5183,reach@bellcanada.org
906,ccda39c3-3f62-4853-aa1c-0c9605e4edca,Adrian Resources Ltd.,1973-06-03,Canada,48,,483-799-7428,marketing@adrianresourcesltd.org
907,991510dc-2c81-431b-8327-9e6e067854fd,Flag Ltd.,1976-10-05,Bermuda,49,,877-773-3091,enquiries@flagltd.org
908,99486768-8094-4961-b492-c17d7c887bd7,Indigo N.V.,1987-05-25,Neth. Antilles,35,,804-426-7964,enquiries@indigonv.org
909,cc16b7da-e56e-445a-861a-00b8a9127994,Repsol YPF S.A.,1986-01-10,Spain,21,,534-269-4936,sales@repsolypfsa.org
910,208d97d3-799a-4076-890e-ef7785b3ee7c,Empresas ICA Sociedad Controladora S.A.,1968-10-27,Mexico,38,,163-773-8837,contact@empresasicasociedadcontroladorasa.org
911,e1203834-1378-4d39-8808-eb35d26f1396,Delano Technology Corp.,1976-07-07,Canada,36,,417-339-8346,contact@delanotechnologycorp.org
912,d01625c7-057f-43f6-965f-5ef5cda6272d,Genesys S.A.,1989-03-01,France,24,,889-501-5498,marketing@genesyssa.org
913,f7e10f3c-ad57-4341-b771-7546b1f8c42e,Olicom A/S,1978-08-18,Denmark,35,,957-651-6330,hr@olicomas.org
914,09e8d8d7-8571-4245-a20c-ab2c4d8e5ecc,TAT Technologies Ltd.,1976-03-21,Israel,37,,320-126-1025,headquarters@tattechnologiesltd.org
915,ca65452d-1e53-47f1-9d6d-c7c037721283,Cambior Inc.,1977-06-21,Canada,44,,773-201-1258,headquarters@cambiorinc.org
916,ee337df8-00b0-40d4-b2ed-0a3eb583da72,"Goldcorp, Inc.",1976-12-03,Canada,21,,690-418-4027,reach@goldcorpinc.org
917,1a09c8e4-4486-47d9-8715-97ed9fc35538,Eletson Holdings Inc.,1962-06-09,Liberia,43,,347-423-1821,enquiries@eletsonholdingsinc.org
918,16a9fae9-b989-4128-bb4f-eacc0f36522a,BCI Telecom Holding Inc.,1982-03-27,Canada,19,,961-328-3318,enquiries@bcitelecomholdinginc.org
919,7dbcdd60-a527-4f4c-bea7-cebddcdb6885,"Cableuropa, S.A.",1972-01-03,United Kingdom,25,,446-810-3715,marketing@cableuropasa.org
920,f93cb771-1612-48eb-94b4-0ba58f36ed4a,Bell Canada,1984-07-22,Canada,37,,257-339-5183,hr@bellcanada.org
921,017c0f88-1885-4216-a61f-4583cd237a59,Embotelladora Andina S.A.,1979-05-05,Chile,27,,500-178-6821,enquiries@embotelladoraandinasa.org
922,36e2086b-651a-4a28-9c90-c8c33229b961,Votorantim Celulose e Papel S.A.,1987-01-27,Brazil,35,,845-596-1989,headquarters@votorantimceluloseepapelsa.org
923,9ef4cc23-d6b6-483d-8291-7fc3a2d3dc81,Olympic Resources Ltd.,1993-10-09,Canada,17,,979-055-4189,marketing@olympicresourcesltd.org
924,1669a8f8-31b9-4b92-80ed-d966dcd2f6e9,BASF Aktiengesellschaft,1963-09-26,Germany,39,,209-724-7387,info@basfaktiengesellschaft.org
925,c4fb9c97-fcaa-4a54-8ffd-c3f8f901cc72,"IRSA Inversiones y Representacions, S.A.",1992-01-20,Argentina,35,,872-556-8036,marketing@irsainversionesyrepresentacionssa.org
926,9fbd07c2-147a-4c51-8761-70649dfab5d1,Telecom Argentina STET France Telecom S.A.,1960-12-12,Argentina,19,,107-304-1339,hr@telecomargentinastetfrancetelecomsa.org
927,13e8043c-0173-436c-b5ce-f6af2a3a76b2,Cade Struktur Corp.,1995-08-30,Canada,30,,663-173-1683,headquarters@cadestrukturcorp.org
928,8800fbc3-a4e9-4ab1-b035-f2abcfff3ef7,"Mad Catz Interactive, Inc.",1960-02-13,Canada,7,,299-281-1866,headquarters@madcatzinteractiveinc.org
929,2cb19677-768f-4068-80af-af63760fce16,Van der Moolen Holding N.V.,1963-04-13,Netherlands,19,,273-348-3760,sales@vandermoolenholdingnv.org
930,1ddee11f-383f-4ff2-abb2-cf08215cba3d,Six Continents plc,1983-07-30,United Kingdom,13,,111-553-5359,enquiries@sixcontinentsplc.org
931,0e63a14e-8e92-4c69-88e5-1f2516847a80,"TV Azteca, S.A. de C.V.",1989-12-29,Mexico,45,,638-398-0033,info@tvaztecasadecv.org
932,4d657318-07cf-4e94-a521-df121b491cb6,Stargate Entertainment Inc.,1970-09-01,Canada,23,,870-814-0092,sales@stargateentertainmentinc.org
933,0f0f70ee-4a1d-43a0-84a0-48c860821c20,CNOOC Ltd.,1967-09-13,Hong Kong,43,,961-059-5079,marketing@cnoocltd.org
934,1a0951e7-7028-441b-9721-795c3b01f223,BT Group plc,1994-12-03,United Kingdom,45,,767-363-8756,marketing@btgroupplc.org
935,e3219706-e0ef-47a7-8693-868b008b8c89,Endesa S.A.,1964-04-14,Spain,29,,632-183-7445,enquiries@endesasa.org
936,97028aa0-7adb-4ab4-8461-1f786f20f305,Orbotech Ltd.,1974-01-14,Israel,44,,647-726-5752,hr@orbotechltd.org
937,081f88bd-db37-4692-9c6f-44382945ee4a,Trimark Oil & Gas Ltd.,1963-10-31,Canada,49,,881-717-3335,info@trimarkoilgasltd.org
938,790d082e-5c10-4381-849a-440fcd77a31e,Crystal Graphite Corp.,1960-01-05,Canada,44,,708-377-1279,reach@crystalgraphitecorp.org
939,ac7eb0b9-9ba9-43fa-9d0a-2cdeec751523,Petsec Energy Ltd.,1974-05-07,Australia,10,,883-770-4570,marketing@petsecenergyltd.org
940,f668a40e-1bdf-428a-bd3b-810caedc5fae,Etruscan Resources Inc.,1987-06-25,Canada,31,,755-511-9787,marketing@etruscanresourcesinc.org
941,77e1b85e-e142-482b-87ad-883ce6139902,BOC Group plc,1964-02-27,United Kingdom,33,,435-344-9157,info@bocgroupplc.org
942,babf92d9-73c4-40f0-9fb6-a65a347b0c72,Embraer-Empresa Brasileira de Aeronautica S.A.,1989-03-05,Brazil,13,,818-626-6068,hr@embraerempresabrasileiradeaeronauticasa.org
943,f3cc52b0-ab9c-448b-b6fb-c9aa4ad360ae,"Mountain Province Diamonds, Inc.",1986-10-31,Canada,26,,184-400-8110,headquarters@mountainprovincediamondsinc.org
944,d23aee75-d031-4020-8595-ccb8e49c4c89,Viryanet Ltd.,1985-04-06,Israel,7,,822-030-0341,reach@viryanetltd.org
945,25035efa-48f7-4f50-a554-d0e106e15272,Ceragon Networks Ltd.,1982-09-12,Israel,14,,206-643-7363,enquiries@ceragonnetworksltd.org
946,39491814-762d-4548-bad3-5fbbac740386,GrandeTel Technologies Inc.,1963-05-11,Canada,43,,527-205-6292,info@grandeteltechnologiesinc.org
947,c85160e0-a5ee-4570-b19c-0eddc244e26e,Northern Rock plc,1993-09-20,United Kingdom,9,,384-246-8106,enquiries@northernrockplc.org
948,317aa026-a1c7-4aa3-831f-f327ba70a83d,Central Minera Corp.,1987-04-17,Canada,16,,805-396-3819,reach@centralmineracorp.org
949,44762321-0f10-42e3-a2f5-00635f2560f5,STMicroelectronics N.V.,1992-02-29,Netherlands,40,,124-486-4799,headquarters@stmicroelectronicsnv.org
950,427ab6d7-7d4e-46c2-9430-ad2492eb8530,SmarTire Systems Inc.,1991-04-28,Canada,45,,855-550-5638,hr@smartiresystemsinc.org
951,4a90b556-4387-41bc-a916-5821d55a60e8,Gerdau S.A.,1974-06-17,Brazil,28,,467-135-3436,hr@gerdausa.org
952,a2a859ae-93d8-4fed-88cf-68089d60ada6,Aramex International Ltd.,1982-10-10,Bermuda,11,,215-042-5471,enquiries@aramexinternationalltd.org
953,b6b69e24-0c7a-44a0-832f-da3c03bda381,Telus Corp.,1990-07-06,Canada,29,,281-238-0100,enquiries@teluscorp.org
954,7b0872d0-00fc-4d3c-876e-3f921dfc4348,Exfo Electro-Optical Engineering Inc.,1975-08-25,Canada,7,,685-031-6132,sales@exfoelectroopticalengineeringinc.org
955,5c7ee820-0d14-4d5d-9c77-260bf33bb8e4,724 Solutions Inc.,1963-04-20,Canada,33,,668-350-0523,headquarters@724solutionsinc.org
956,709e69b1-bb08-4163-89c7-79260c8f2056,Credit Suisse Group,1965-07-10,Switzerland,45,,643-393-2116,contact@creditsuissegroup.org
957,24da794f-d468-4dc3-a711-c56099084af9,Misty Mountain Gold Ltd.,1992-06-06,Canada,32,,343-228-3974,marketing@mistymountaingoldltd.org
958,756cc118-e4b8-49d1-9e82-3f397c070d56,News Corporation Ltd.,1961-02-04,Australia,47,,639-105-6902,contact@newscorporationltd.org
959,05252813-c2da-45b9-96a1-fec952f3a263,"Nomura Holdings, Inc.",1974-01-17,Japan,37,,692-736-9338,sales@nomuraholdingsinc.org
960,781dd75e-f18a-409d-9b16-aa17ebf09263,Aber Diamond Ltd.,1989-07-21,Canada,48,,717-514-6335,sales@aberdiamondltd.org
961,18366090-247b-4252-bea2-5a2910bdd145,Song Networks Holding AB,1970-04-28,Sweden,23,,770-127-7643,hr@songnetworksholdingab.org
962,cf127295-d15d-46c2-8b5a-60702ac3716f,Atlantic Telecom Group plc,1995-04-03,United Kingdom,18,,211-861-9596,info@atlantictelecomgroupplc.org
963,e1a8b0d9-5ff8-4591-ae45-008ba56de1e0,Tele Norte Leste Participacoes S.A.,1977-11-10,Brazil,50,,682-798-5086,contact@telenortelesteparticipacoessa.org
964,164ad5dd-65d0-425c-9055-d7e3ee688521,"Leading Brands, Inc.",1967-07-29,Canada,46,,774-451-5752,info@leadingbrandsinc.org
965,0234c0ef-9bb8-4638-bb37-78e6628911ae,Archangel Diamond Co.,1981-07-11,Canada,15,,648-525-5664,enquiries@archangeldiamondco.org
966,56b0f9cf-29a9-4b29-87e4-647475f3ee5c,Infosys Technologies Inc.,1982-01-04,India,6,,895-747-1466,marketing@infosystechnologiesinc.org
967,64402394-e889-487f-b573-718c06380ab5,Donner Minerals Ltd.,1968-11-19,Canada,23,,487-817-3820,marketing@donnermineralsltd.org
968,9d549d40-e5c3-4862-8919-fc0cfa3d706b,Alto Palermo S.A.,1965-12-30,Argentina,29,,207-199-5843,info@altopalermosa.org
969,164ad5dd-65d0-425c-9055-d7e3ee688521,"Leading Brands, Inc.",1974-04-03,Canada,7,,774-451-5752,hr@leadingbrandsinc.org
970,c89bcb26-fa83-4a2c-a40e-71f72d8e4efc,Crew Development Corp.,1961-02-12,Canada,28,,693-585-6268,sales@crewdevelopmentcorp.org
971,e8e04f8b-6080-442d-a848-db2954bffa80,Bestel S.A. de C.V.,1982-06-03,Mexico,30,,847-283-8064,sales@bestelsadecv.org
972,12748543-51f4-44ce-a076-50cd49bf2648,"Mitsubishi Tokyo Financial Group, Inc.",1995-03-15,Japan,5,,960-628-6514,enquiries@mitsubishitokyofinancialgroupinc.org
973,11239ec6-76b0-4747-92c4-5f12f281fb2d,Ztest Electronics Inc.,1974-10-27,Canada,31,,278-189-2453,marketing@ztestelectronicsinc.org
974,b558ebf6-22a0-42d1-8f5d-4d4d98e85774,Audiocodes Ltd.,1995-06-23,Israel,48,,671-484-9994,sales@audiocodesltd.org
975,f1458c2a-34aa-43b8-afbc-ecc0ea2fe4b8,Taseko Mines Ltd.,1970-04-08,Canada,41,,531-471-0561,contact@tasekominesltd.org
976,43c22ca4-3e07-437b-8f2c-a4da4e249571,Caledonia Mining Corp.,1971-03-26,Canada,5,,427-457-2755,contact@caledoniaminingcorp.org
977,836742f1-418d-4260-90e3-5c392460fecd,Telstra Corp Ltd.,1970-03-22,Australia,6,,415-162-1486,marketing@telstracorpltd.org
978,9e1011cf-82e9-412e-bace-709b762d2248,Aeterna Laboratories Inc.,1994-10-21,Canada,13,,624-491-2034,reach@aeternalaboratoriesinc.org
979,32b87197-0ebc-4c10-854b-d9d32db0efad,Head N.V.,1996-02-01,Netherlands,28,,593-854-8908,reach@headnv.org
980,1a2ce318-e1d1-499b-8345-098813cb46cd,GSI Lumonics Inc.,1965-11-19,Canada,11,,771-273-0230,reach@gsilumonicsinc.org
981,31352503-ff32-4b13-94c2-801298af90a7,Transgene S.A.,1990-05-18,France,43,,602-333-8026,sales@transgenesa.org
982,559db736-5ac0-45d7-928c-a9b159899836,Waterford Wedgwood plc,1965-08-03,Ireland,31,,676-607-4171,marketing@waterfordwedgwoodplc.org
983,b85f819a-7a60-4793-9b88-640330563534,Pivotal Corp.,1986-07-17,Canada,16,,379-199-1078,marketing@pivotalcorp.org
984,4f6705b4-64a7-4587-b09e-c80839894272,TVX Gold Inc.,1977-06-03,Canada,17,,467-125-3872,enquiries@tvxgoldinc.org
985,2642ba75-e313-4c58-b967-1bd9e05a34b2,Regus plc,1989-05-11,United Kingdom,22,,484-225-0623,marketing@regusplc.org
986,e2bf76a4-b3bf-495b-8e14-d3e74d50acfe,Controladora Comercial Mexicana S.A. de C.V.,1989-08-14,Mexico,6,,957-569-5614,sales@controladoracomercialmexicanasadecv.org
987,33bef02d-561e-4774-adb6-16ecb72926f1,SBS Broadcasting S.A.,1974-05-07,Luxembourg,48,,762-769-1646,hr@sbsbroadcastingsa.org
988,4a895e77-bcec-467d-9e6e-dbdcaabee33d,Nexen Inc.,1983-07-02,Canada,12,,790-490-2549,enquiries@nexeninc.org
989,81581085-3916-448e-8364-0808a8ab3fb4,Sideware Systems Inc.,1971-05-31,Canada,43,,310-009-0509,info@sidewaresystemsinc.org
990,7b0872d0-00fc-4d3c-876e-3f921dfc4348,Exfo Electro-Optical Engineering Inc.,1974-04-03,Canada,17,,685-031-6132,sales@exfoelectroopticalengineeringinc.org
991,03e6c423-340a-4afe-b79b-aeb93325b7ef,Siderca S.A.I.C.,1973-11-23,Argentina,30,,189-480-7501,sales@sidercasaic.org
992,395d58d5-d1a5-4bf5-9664-4196698f4c52,Fairfax Financial Holdings Ltd.,1969-05-28,Canada,43,,751-738-2891,headquarters@fairfaxfinancialholdingsltd.org
993,48658dd1-2daa-42b1-b346-691c890d3c47,Peace Arch Entertainment Group Inc.,1987-07-02,Canada,41,,523-868-7174,contact@peacearchentertainmentgroupinc.org
994,cf1c4599-e47c-4a90-90c6-8d448f71ee23,Compania de Minas Buenaventura S.A.,1963-05-06,Peru,40,,897-536-7865,marketing@companiademinasbuenaventurasa.org
995,911360a2-4667-4b4d-ae52-47f591d3a4ab,Oxford Glycosciences plc,1984-04-03,United Kingdom,11,,995-669-1470,marketing@oxfordglycosciencesplc.org
996,6bd7431c-46dc-442f-b037-e73aa48c6df0,IMA Exploration Inc.,1993-08-09,Canada,35,,316-804-6049,info@imaexplorationinc.org
997,9944767f-894b-4595-ab22-dd1a8c22e1d4,BanColombia S.A.,1975-05-13,Colombia,27,,861-507-3418,headquarters@bancolombiasa.org
998,b5faa29f-1e28-46d3-a0de-efea54eed075,Plaintree Systems Ltd.,1977-09-04,Canada,37,,829-786-1539,enquiries@plaintreesystemsltd.org
999,f4600d1a-e627-416c-9f58-1e397c180a89,Provident Energy Trust,1980-07-08,Canada,40,,821-747-7769,enquiries@providentenergytrust.org
1000,02dba636-1c96-4bce-a4a4-db3d8c3ab1ec,Getgo Mail.com Ltd.,1983-06-09,British Virgin Islands,29,,724-175-1789,contact@getgomailcomltd.org
1001,e45d70aa-be7b-4344-afec-24bbfc7533ff,Biora AB,1985-04-01,Sweden,19,,929-247-2163,info@bioraab.org
1002,82cb18bc-4579-4a4f-9fbd-c2e9e695d636,TPG N.V.,1970-09-19,Netherlands,6,,137-424-8254,info@tpgnv.org
1003,7d7ce35c-4b76-448e-a238-fd8fbc1eca5b,Virginia Gold Mines Inc.,1961-10-30,Canada,25,,731-634-3252,reach@virginiagoldminesinc.org
1004,badb0c6a-bbdb-44cf-a109-2be331a8515b,Net Matrix Ltd.,1987-09-11,British Virgin Islands,6,,543-844-7021,info@netmatrixltd.org
1005,adba7d5c-e0e7-4802-be97-a31a804fdb7e,Koor Industries Ltd.,1965-11-28,Israel,20,,244-043-5257,info@koorindustriesltd.org
1006,cd5b1762-dc5c-4d27-954e-8d7c3b2c1a73,Orthofix International N.V.,1968-03-29,Neth. Antilles,44,,174-020-1822,sales@orthofixinternationalnv.org
1007,d34be56e-5864-4150-a522-b360b1dbde03,AES Drax Power Finance Holdings Ltd.,1983-05-06,United Kingdom,29,,780-405-9883,info@aesdraxpowerfinanceholdingsltd.org
1008,c80810f3-9002-427f-a04f-988f03b5fa91,Itemus Inc.,1972-10-13,Canada,37,,115-282-9550,contact@itemusinc.org
1009,df62cb4c-4c20-4fa6-9372-35b486d0543a,T.V.G. Technologies Ltd.,1982-05-13,Israel,48,,483-770-1376,info@tvgtechnologiesltd.org
1010,5eb14236-b1b6-422f-b81a-25b26cda9712,Glencore Nickel Pty Ltd.,1989-11-10,Australia,5,,463-090-8983,info@glencorenickelptyltd.org
1011,f113d890-3af8-405a-a35e-3cba443cc456,"Azteca Holdings, S.A. de C.V.",1971-05-07,Mexico,41,,278-133-8383,contact@aztecaholdingssadecv.org
1012,3e7c0efd-030f-4002-af49-6d7cbc1a170e,Bonso Electronics International Inc.,1976-05-24,British Virgin Islands,11,,224-428-6591,headquarters@bonsoelectronicsinternationalinc.org
1013,946247ca-b4cb-4e93-9168-4f5f92a5d32c,Hilan Tech Ltd.,1972-08-09,Israel,26,,729-359-1532,sales@hilantechltd.org
1014,b5453143-cbe3-49a2-8334-9df217a9cfe1,Cryopack Industries Inc.,1990-10-20,Canada,14,,964-264-4113,hr@cryopackindustriesinc.org
1015,0424be0a-08bc-42cc-ac3a-35e88d2bea65,Revenue Properties Co. Ltd.,1977-09-16,Canada,45,,595-853-8464,headquarters@revenuepropertiescoltd.org
1016,264a0621-9c8c-49d7-b7bb-faf6cbd7c6fb,Banco Rio de la Plata S.A.,1984-05-30,Argentina,42,,617-238-2278,info@bancoriodelaplatasa.org
1017,3c8d5262-476b-444a-a5ef-849924c19158,Globex Mining Enterprises Inc.,1979-05-09,Canada,41,,488-218-7054,info@globexminingenterprisesinc.org
1018,affab6f7-8617-42d8-b059-771c8257d6ed,Grupo Radio Centro S.A. de C.V.,1994-12-25,Mexico,29,,838-670-6224,marketing@gruporadiocentrosadecv.org
1019,d46ca1fd-0237-4199-a8df-ce15a9fcaea6,Pacific Dunlop Ltd.,1987-04-26,Australia,49,,136-458-4340,enquiries@pacificdunlopltd.org
1020,88279fb9-6091-4d3f-91db-f6428f6a3152,Masonite International Corp.,1997-01-28,Canada,14,,855-614-4763,sales@masoniteinternationalcorp.org
1021,24507b06-7c38-441e-93f6-45f456421b68,CFM Majestic Inc.,1988-03-27,Canada,37,,128-361-9140,reach@cfmmajesticinc.org
1022,acd59879-0eba-40d6-9f48-1d199f9ed8c8,Gala Group Holdings plc,1983-04-30,United Kingdom,35,,940-220-2070,reach@galagroupholdingsplc.org
1023,3be87e53-b3e2-4a7d-8654-f422250f5d0c,FirstService Corp.,1963-03-22,Canada,40,,445-184-9495,enquiries@firstservicecorp.org
1024,10802add-50bf-460b-b04a-b5cd48eb0456,Reuters Group plc,1996-06-27,United Kingdom,40,,908-096-6541,contact@reutersgroupplc.org
1025,44942d6c-e40a-490c-a95e-a6bd24c9eaeb,Canarc Resources Corp.,1975-12-12,Canada,47,,457-371-4486,enquiries@canarcresourcescorp.org
1026,e8e04f8b-6080-442d-a848-db2954bffa80,Bestel S.A. de C.V.,1985-01-21,Mexico,8,,847-283-8064,headquarters@bestelsadecv.org
1027,f3cc52b0-ab9c-448b-b6fb-c9aa4ad360ae,"Mountain Province Diamonds, Inc.",1974-12-05,Canada,36,,184-400-8110,marketing@mountainprovincediamondsinc.org
1028,0bbefa6c-f8b5-47c0-8977-9e7723ed17aa,Achieva Development Corp.,1963-09-30,Canada,18,,687-658-4625,enquiries@achievadevelopmentcorp.org
1029,457e5b63-053f-4832-85ad-92ebd2373e5c,HSBC Holdings plc,1973-12-24,United Kingdom,35,,128-569-8853,enquiries@hsbcholdingsplc.org
1030,d8e66ab9-1cf2-4e9c-b4f2-04a7ce4517e7,Eksportfinans A/S,1982-06-07,Norway,40,,694-362-6596,enquiries@eksportfinansas.org
1031,d7fa0c06-d8eb-4fac-83f5-1cf3634ea02d,Uniglobe.com Inc.,1985-08-24,Canada,17,,913-108-2699,headquarters@uniglobecominc.org
1032,3a67b1b7-2304-41b2-a4cf-89ace2e14120,Med Net International Ltd.,1962-10-18,Bermuda,17,,444-861-8775,hr@mednetinternationalltd.org
1033,c349b847-add5-4fcc-8a25-3008f0e7e44e,Amcor Ltd.,1992-12-27,Australia,14,,424-694-3896,enquiries@amcorltd.org
1034,49646708-3b14-4369-b3bd-c7463f30b9ff,Rank Group plc,1960-04-06,United Kingdom,26,,473-484-6537,enquiries@rankgroupplc.org
1035,65a9a464-24f1-4aae-93c5-8e55a71eb84b,Internacional de Ceramica S.A. de C.V.,1975-05-18,Mexico,50,,139-813-9781,marketing@internacionaldeceramicasadecv.org
1036,336d47de-b5c9-46df-9a8b-a4616e862d3a,Ito-Yokado Co. Ltd.,1972-07-03,Japan,7,,103-369-0435,contact@itoyokadocoltd.org
1037,574e71d0-cf44-4ef5-9dd1-08d761477ad4,Ispat International N.V.,1968-01-07,Netherlands,13,,786-452-5435,contact@ispatinternationalnv.org
1038,56d45a7b-b14d-40f6-bc0c-772e85284bda,Netco Energy Inc.,1970-07-30,Canada,30,,368-255-3693,info@netcoenergyinc.org
1039,fe279685-825b-4d65-be58-e1baa9e433d5,Canalaska Ventures Ltd.,1964-11-20,Canada,34,,735-863-3327,enquiries@canalaskaventuresltd.org
1040,2654d4b2-ff98-47f9-955e-2d44c521c851,Xcelera.com Inc.,1965-11-11,Cayman Islands,27,,921-061-4754,marketing@xceleracominc.org
1041,c89bcb26-fa83-4a2c-a40e-71f72d8e4efc,Crew Development Corp.,1976-08-29,Canada,19,,693-585-6268,marketing@crewdevelopmentcorp.org
1042,36c70bd0-1308-4e6c-a1ee-53d737d33cbb,Distribucion y Servicio D&S S.A.,1996-01-22,Chile,43,,846-327-2173,headquarters@distribucionyserviciodssa.org
1043,4b138f4c-5c7b-4a71-99e5-705673d84423,Silicom Ltd.,1978-01-03,Israel,9,,880-195-3454,info@silicomltd.org
1044,176759e3-35f2-4885-81d9-c6aec8d0875c,Tracer Petroleum Corp.,1960-09-24,Canada,27,,654-342-8244,headquarters@tracerpetroleumcorp.org
1045,4148175a-8322-49ab-a05a-60ce855d688d,Barrick Gold Corp.,1978-05-07,Canada,26,,695-115-6312,hr@barrickgoldcorp.org
1046,bff39de7-5eae-409f-b41b-ade9f96ac44c,Modern Times Group MTG AB,1977-06-17,Sweden,38,,308-227-6122,sales@moderntimesgroupmtgab.org
