,registration number,name,established date,country,number of employs,purpose,phone number,email
872,4d849096-0206-40ea-b52d-8eabb8a2e5b0,Imperial Chemical Industries plc,1966-01-02,United Kingdom,41,,383-054-8335,sales@imperialchemicalindustriesplc.org
873,dabac1ae-fde9-470d-baba-ca7ef71fa3ad,Hitachi Ltd.,1991-08-20,Japan,18,,703-273-7137,info@hitachiltd.org
874,b89d928f-ecf7-46b1-b28c-1408f6630f22,mmO2 plc,1983-08-14,United Kingdom,28,,610-010-4301,reach@mmo2plc.org
875,9a894c23-6fcc-4346-bf91-d91685c8edf3,Getty Copper Corp.,1987-08-26,Canada,38,,956-080-7798,reach@gettycoppercorp.org
876,b7b162ae-1310-4192-8de4-f1896e19d65e,Madison Enterprises Corp.,1966-01-25,Canada,46,,791-441-2437,enquiries@madisonenterprisescorp.org
877,6e9ee4ba-89a6-4ac1-b814-bb75a9b4cb94,National Australia Bank Ltd.,1980-11-24,Australia,20,,305-765-9933,sales@nationalaustraliabankltd.org
878,768438dd-0ec4-49ae-a5ba-25b14be44cd9,Globetech Ventures Corp.,1988-08-08,Canada,5,,235-838-6916,enquiries@globetechventurescorp.org
879,894a33af-2c2e-4f88-92b7-0b9208df019e,Gallaher Group plc,1977-12-28,United Kingdom,43,,422-567-1161,enquiries@gallahergroupplc.org
880,bacc4c4d-4baa-4b8c-b298-483864a7ceb1,Top Image Systems Ltd.,1960-04-11,Israel,32,,943-799-7815,marketing@topimagesystemsltd.org
881,e2fa746f-75f2-4eab-b877-b97bcc7c8d47,HSBC Holdings plc,1987-07-05,United Kingdom,14,,699-151-9176,contact@hsbcholdingsplc.org
882,75655c59-b44a-4887-8710-f1935608397f,Enerplus Resources Fund,1995-05-01,Canada,41,,409-219-3883,hr@enerplusresourcesfund.org
883,fdfc2cfb-95f9-49a5-9859-b8da7a70d1d7,Boardwalk Equities Inc.,1970-12-22,Canada,42,,521-768-5224,enquiries@boardwalkequitiesinc.org
884,f51d948b-2bc6-4279-91e6-81b566cc6765,Russel Metals Inc.,1996-04-23,Canada,40,,282-269-6593,hr@russelmetalsinc.org
885,01d56225-2b02-4012-bb19-ddfe46a1cec8,ING Groep N.V.,1963-12-06,Netherlands,14,,273-364-8663,hr@inggroepnv.org
886,5b2b538c-421d-4cda-b5d2-1de9c4806be5,Intravelnet.com Inc.,1987-12-15,Canada,31,,957-099-6315,contact@intravelnetcominc.org
887,3883c6d3-6124-45c5-a249-9fa1b8c25068,Certicom Corp.,1994-12-26,Canada,43,,867-887-9991,info@certicomcorp.org
888,da4c78f6-05e0-4c57-b05a-dadde5b48ea4,Bonso Electronics International Inc.,1964-06-22,British Virgin Islands,40,,700-871-3665,sales@bonsoelectronicsinternationalinc.org
889,47967979-01d5-4f59-b19b-059e21457e70,Electrochemical Industries 1952 Ltd.,1960-06-06,Israel,48,,903-464-7338,contact@electrochemicalindustries1952ltd.org
890,e715f6f2-1fda-469c-8f6b-1e0835f02655,Crayfish Co. Ltd.,1974-09-11,Japan,22,,423-510-5267,contact@crayfishcoltd.org
891,9e8b4ec1-069e-4ff9-bf7f-7d646e2ea422,Rio Tinto Ltd.,1992-04-30,Australia,14,,738-074-6647,headquarters@riotintoltd.org
892,e5993cf3-a990-484e-aad5-68eeea141d80,Vina Concha y Toro S.A.,1988-10-28,Chile,31,,646-127-3172,reach@vinaconchaytorosa.org
893,08541232-c2c7-4e99-8b9e-4638261a57ab,IMP Industrial Mineral Park Mining Corp.,1968-04-03,Canada,16,,172-041-9784,contact@impindustrialmineralparkminingcorp.org
894,efc447cc-176e-490f-a9ad-79d398512114,Falconbridge Ltd.,1966-01-12,Canada,12,,749-279-1074,enquiries@falconbridgeltd.org
895,fc8afe97-6e16-44ac-9bf3-0ea06c59deb9,Eimo Oyj,1995-04-26,Finland,18,,293-469-4502,sales@eimooyj.org
896,d9063275-85ed-4abc-8fbb-d6464d44607b,Philippine Long Distance Telephone Co.,1975-12-19,Philippines,31,,519-514-2459,info@philippinelongdistancetelephoneco.org
897,5986a0b8-69ac-48a9-8509-7452b011d5ee,Schroder Ventures International Investment Trust,1976-02-17,United Kingdom,38,,437-128-5817,hr@schroderventuresinternationalinvestmenttrust.org
898,a90a8acf-f91e-4ee5-971e-8e55b92b0327,Gee-Ten Ventures Inc.,1964-08-23,Canada,16,,278-847-2267,sales@geetenventuresinc.org
899,c8c3106e-0a5b-46b4-8cda-e5c9108516ca,China Enterprises Ltd.,1973-12-03,Bermuda,44,,893-151-3187,info@chinaenterprisesltd.org
900,1495d108-7563-4d8d-b80a-14330942d126,Mahanagar Telephone Nigam Ltd.,1995-12-06,India,45,,122-579-4291,hr@mahanagartelephonenigamltd.org
901,ebf6aba7-f452-475f-a859-97ed5466a2e8,"Grupo Minero Mexicano, S.A. de C.V.",1976-11-10,Mexico,46,,377-651-1207,reach@grupomineromexicanosadecv.org
902,373cb540-9d26-4e76-b17f-466046338901,Infineon Technologies AG,1981-05-16,Germany,23,,542-186-7625,reach@infineontechnologiesag.org
903,a2fbcae4-f46e-450b-8efd-9339d9a99140,Chartwell Technology Inc.,1976-01-29,Canada,20,,377-752-5611,contact@chartwelltechnologyinc.org
904,7fa31f56-adb8-471b-a4b7-f9fd63f8caba,Occidente y Caribe Celular S.A.,1976-02-03,Colombia,25,,787-405-7296,marketing@occidenteycaribecelularsa.org
905,745be717-ddf6-47ee-b256-20e4f9a020a3,Taro Pharmaceutical Industries Ltd.,1985-04-07,Israel,41,,744-509-1723,sales@taropharmaceuticalindustriesltd.org
906,a22dc3d9-1c24-48a2-b1c5-dfd8e158431f,Colt Telecom Group plc,1965-03-10,United Kingdom,25,,124-178-8572,sales@colttelecomgroupplc.org
907,be99eedf-8dc2-443f-91cd-52b3c4a56189,Waterford Wedgwood UK plc,1971-01-05,United Kingdom,5,,895-006-6672,info@waterfordwedgwoodukplc.org
908,9db157d5-debe-4811-b4cf-7fc9ef048743,Norsk Hydro A/S,1990-02-11,Norway,44,,106-150-7787,reach@norskhydroas.org
909,eab83e5f-40dc-4feb-a959-5ed7a7cbe979,Enterra Energy Corp.,1964-08-28,Canada,14,,938-867-3775,headquarters@enterraenergycorp.org
910,86b2f725-5491-4dd5-8f79-c6ef960370e8,Corimon C.A.,1981-04-02,Venezuela,47,,573-763-8649,enquiries@corimonca.org
911,9403e5a3-befb-4438-9f9e-4590eaded065,Australia & New Zealand Banking Group Ltd.,1992-09-03,Australia,29,,173-028-7507,marketing@australianewzealandbankinggroupltd.org
912,d13ae75a-20ce-4f6a-9522-76ceb3994f21,Resource Finance & Investments Ltd.,1980-03-15,Canada,27,,650-804-2714,contact@resourcefinanceinvestmentsltd.org
913,8f70932a-bd54-4b84-b7a1-1fc78d293bbf,Radius Explorations Ltd.,1973-09-11,Canada,7,,875-051-8098,info@radiusexplorationsltd.org
914,f48f6c8b-e995-490f-a646-b371e0c9a746,Loewen Group Inc.,1988-03-22,Canada,14,,529-693-4589,sales@loewengroupinc.org
915,d609a23c-5a27-4eb8-a707-e130178e6ba1,Dynacare Inc.,1975-11-18,Canada,24,,802-540-4719,marketing@dynacareinc.org
916,3ef44255-26db-414b-b463-346371840b22,Huntingdon Life Sciences Group plc,1978-07-09,United Kingdom,7,,207-070-7444,hr@huntingdonlifesciencesgroupplc.org
917,6272cfcb-cacd-42fd-b6b3-8c1f85b32932,Queenstake Resources Ltd.,1981-09-01,Canada,19,,950-338-6584,sales@queenstakeresourcesltd.org
918,79b612cc-82fd-4b05-bc8e-5170ce3699ea,Global Light Telecommunications Inc.,1973-06-07,Canada,42,,408-325-4856,headquarters@globallighttelecommunicationsinc.org
919,8461b64c-e752-4bb0-82c5-9488584b9732,AdvantExcel.com Communications Corp.,1961-09-15,Canada,6,,295-120-6333,reach@advantexcelcomcommunicationscorp.org
920,d755bd34-e54b-4292-9209-3567766fbcbf,Highway Holdings Ltd.,1972-08-31,British Virgin Islands,43,,236-251-8556,sales@highwayholdingsltd.org
921,b7b162ae-1310-4192-8de4-f1896e19d65e,Madison Enterprises Corp.,1974-12-26,Canada,31,,791-441-2437,hr@madisonenterprisescorp.org
922,9320b41c-e588-4ce2-b6a2-030d7af8fad7,Peace Arch Entertainment Group Inc.,1983-03-12,Canada,19,,721-414-6686,enquiries@peacearchentertainmentgroupinc.org
923,24c53944-2d13-43e8-a38d-3465636e8a9e,Hanson plc,1992-05-02,United Kingdom,34,,357-491-3860,contact@hansonplc.org
924,6a3e2f82-f976-4ccf-a39e-3d25e9612be7,Algoma Steel Inc.,1985-06-18,Canada,46,,101-311-7819,reach@algomasteelinc.org
925,dabac1ae-fde9-470d-baba-ca7ef71fa3ad,Hitachi Ltd.,1973-06-20,Japan,34,,703-273-7137,headquarters@hitachiltd.org
926,96203f66-fbdf-4b58-b2ea-0fabb9b74099,Sappi Ltd.,1960-08-12,South Africa,49,,828-015-3550,hr@sappiltd.org
927,b013b3fe-68ce-4abf-8cde-a2153e6cd2ee,Companhia de Alimentos Fargo,1996-01-19,Argentina,5,,449-771-6347,enquiries@companhiadealimentosfargo.org
928,1db26853-4c50-4b09-afc6-aeeb9d05b5dd,Deswell Industries Inc.,1970-04-18,British Virgin Islands,32,,973-193-2209,info@deswellindustriesinc.org
929,b047e613-1931-4652-b491-cab17ded3f49,Travelex plc,1977-09-09,United Kingdom,46,,769-128-4516,marketing@travelexplc.org
930,38d316d1-b1ec-4ef5-8fa4-b978acb8112d,Extendicare Inc.,1966-02-23,Canada,37,,193-535-0609,contact@extendicareinc.org
931,bf85b351-e119-413f-a75e-a269f081f4a3,Microcell Telecommunications Inc.,1970-02-10,Canada,10,,942-234-5317,info@microcelltelecommunicationsinc.org
932,9b42a04f-4681-4727-b900-1a02dc93f702,QXL Ricardo plc,1980-10-10,United Kingdom,16,,322-426-6704,sales@qxlricardoplc.org
933,a20bf59a-ffad-4bf1-b3b2-4ed44bbdfe19,Brokat Aktiengesellschaft,1973-07-12,Germany,24,,531-545-1548,hr@brokataktiengesellschaft.org
934,9c6f88b4-8dc0-4fe9-9464-ed7e6d81279f,Royal Standard Minerals Inc.,1976-09-29,Canada,24,,895-116-8957,contact@royalstandardmineralsinc.org
935,8461b64c-e752-4bb0-82c5-9488584b9732,AdvantExcel.com Communications Corp.,1980-04-25,Canada,20,,295-120-6333,headquarters@advantexcelcomcommunicationscorp.org
936,07b639e6-22e5-46c4-bd9f-962642b396dd,Consumers Packaging Inc.,1994-04-21,Canada,38,,245-263-6652,sales@consumerspackaginginc.org
937,1438a2b9-6f3c-4a31-b39b-b1a70afeda5e,Buhrmann N.V.,1960-11-21,Netherlands,44,,344-354-6676,sales@buhrmannnv.org
938,53a9a230-cdeb-4941-b877-8317c24951c8,IMagic TV Inc.,1981-12-23,Canada,35,,940-655-3361,info@imagictvinc.org
939,a7389b46-e007-468a-91e8-81afef8b9d28,Telus Corp.,1995-09-24,Canada,18,,256-827-3292,sales@teluscorp.org
940,9991894f-88e9-455e-9bb6-59fe3456a91f,Votorantim Celulose e Papel S.A.,1985-07-08,Brazil,44,,109-048-7352,contact@votorantimceluloseepapelsa.org
941,561ccfdd-d11b-4e1a-9070-b79a78b67c00,Tesma International Inc.,1980-08-21,Canada,49,,696-876-9458,marketing@tesmainternationalinc.org
942,d47ae638-bc9f-4c6f-ae40-0d0d3e5a94a3,Lund Ventures Ltd.,1963-10-25,Canada,35,,713-560-5101,contact@lundventuresltd.org
943,79eb2968-4fb2-418d-8a39-a9b91c17a7dd,Durban Roodepoort Deep Ltd.,1963-01-18,South Africa,22,,909-538-9835,marketing@durbanroodepoortdeepltd.org
944,64c6272f-0835-4fa6-8cf5-686c0fcb2767,Impress Metal Packaging Holdings B.V.,1987-05-17,Netherlands,44,,140-563-8740,enquiries@impressmetalpackagingholdingsbv.org
945,28557bea-76a5-479b-bbc3-ece0de557ea6,Macronix International Co.,1971-04-21,Taiwan,32,,121-598-3150,contact@macronixinternationalco.org
946,5280b2ab-dafb-451e-b5ea-c580abd9297e,Mitsui Sumitomo Insurance Co. Ltd.,1976-07-29,Japan,42,,196-805-9824,sales@mitsuisumitomoinsurancecoltd.org
947,9053c45c-330f-486f-93a9-7fc65b8a27a1,Aladdin Knowledge Systems Ltd.,1969-10-04,Israel,36,,962-626-4006,enquiries@aladdinknowledgesystemsltd.org
948,03874660-a8aa-4f09-a3e4-715269e4d3d4,Nortel Networks Corp.,1976-07-08,Canada,12,,212-546-4048,enquiries@nortelnetworkscorp.org
949,9d8e6c76-5a91-4096-9087-0eeb10839af4,Nice Systems Ltd.,1988-04-18,Israel,27,,834-651-3342,hr@nicesystemsltd.org
950,43a8c1cc-fe3f-486b-b6e1-99cc70f62e77,Ayotte Music Inc.,1982-12-20,Canada,26,,289-677-3113,hr@ayottemusicinc.org
951,f0aca577-6da9-425c-8081-2b9ff0823719,Equity Finance Holding Corp.,1966-02-05,Belize,25,,664-060-7999,enquiries@equityfinanceholdingcorp.org
952,641663ec-d273-465f-8e4e-f2f1dc80f4a7,A B Volvo,1988-09-03,Sweden,47,,611-331-0694,contact@abvolvo.org
953,76865729-49bc-4fba-b2eb-16b1a7881c40,Protherics plc,1966-05-05,United Kingdom,34,,694-281-6317,info@prothericsplc.org
954,7546256e-b4f9-46d5-b12e-28cb164a27a4,Altarex Corp.,1982-04-22,Canada,7,,692-613-7307,contact@altarexcorp.org
955,1dbf5dfc-d6a9-4af4-b57d-a88d0207296b,Turkcell Iletisim Hizmetleri AS,1973-09-26,Turkey,31,,311-219-0645,info@turkcelliletisimhizmetlerias.org
956,38c20ab2-8275-4c06-bf49-728e464ecfa7,Telemig Celular Participacoes S.A.,1993-03-05,Brazil,28,,587-168-2872,enquiries@telemigcelularparticipacoessa.org
957,21b24ae1-cca6-490a-bc5c-c96b4a5974f1,International Absorbents Inc.,1992-04-21,Canada,40,,387-005-4303,headquarters@internationalabsorbentsinc.org
958,632be49c-c611-4640-855a-9162f7af6407,IMA Exploration Inc.,1991-02-15,Canada,33,,164-175-7313,reach@imaexplorationinc.org
959,a22dc3d9-1c24-48a2-b1c5-dfd8e158431f,Colt Telecom Group plc,1976-09-17,United Kingdom,43,,124-178-8572,contact@colttelecomgroupplc.org
960,3d11a1cc-561c-40f6-a7c9-0c1d017eaa49,CLP Power Hong Kong Ltd.,1992-09-25,Hong Kong,47,,871-084-1595,reach@clppowerhongkongltd.org
961,ac8ab33c-6bd0-49f6-81c5-1558cca3e87e,"Mitsubishi Tokyo Financial Group, Inc.",1983-05-09,Japan,30,,440-399-9693,reach@mitsubishitokyofinancialgroupinc.org
962,fd604d7d-9219-418e-b040-da1f704f0339,Carlton Communications plc,1974-08-04,United Kingdom,5,,645-664-4748,marketing@carltoncommunicationsplc.org
963,db243afe-5522-41a0-af76-727e9b98de65,Nova Chemicals Corp.,1982-11-01,Canada,35,,509-647-6385,enquiries@novachemicalscorp.org
964,b83a9321-a8e9-43be-a2a4-e958011d2a62,Zarlink Semiconductor Inc.,1971-06-12,Canada,40,,238-330-6333,enquiries@zarlinksemiconductorinc.org
965,c1138223-57fe-4c06-964e-ec17f4c3e921,Air Canada,1993-09-13,Canada,8,,917-527-0557,sales@aircanada.org
966,694bc8f2-fa69-475f-bb65-eaef09fb7350,Camtek Ltd.,1966-10-17,Israel,9,,599-879-6180,headquarters@camtekltd.org
967,fbb68cc9-10b8-47b6-be12-e353f64b026f,Softcare EC.com Inc.,1967-04-30,Canada,34,,544-673-1668,hr@softcareeccominc.org
968,f6093ddc-2b7f-4b6c-820f-85b3b429a362,Uniglobe.com Inc.,1966-02-08,Canada,15,,544-058-5652,sales@uniglobecominc.org
969,bfe977dc-e3e9-41d5-afdb-cf426ac2a07d,Genesis Microchip Inc.,1968-01-01,Canada,42,,101-101-2527,contact@genesismicrochipinc.org
970,5a541042-fa3b-4a73-85f3-302a7a80ca64,"Grupo Casa Saba, S.A. de C.V.",1987-08-29,Mexico,43,,491-657-2837,hr@grupocasasabasadecv.org
971,45551787-e44b-480b-ab3e-9ed1c132623e,Elscint Ltd.,1985-02-08,Israel,48,,702-773-1435,marketing@elscintltd.org
972,649ca98a-3abb-469b-9d99-3fdf784db09b,Princeton Media Group Inc.,1980-06-12,Canada,31,,607-521-1710,enquiries@princetonmediagroupinc.org
973,21b24ae1-cca6-490a-bc5c-c96b4a5974f1,International Absorbents Inc.,1966-09-04,Canada,30,,387-005-4303,sales@internationalabsorbentsinc.org
974,64aa38a6-5476-4fe2-ad44-5f8a2cb1a710,Canarc Resources Corp.,1992-06-11,Canada,30,,346-408-6734,hr@canarcresourcescorp.org
975,749a3cfb-ce36-4b53-9643-d5cd5b5fc570,Net Sat Servicos Ltda.,1992-10-19,Brazil,20,,264-106-3294,headquarters@netsatservicosltda.org
976,c3d7adbe-ce98-46d0-b9af-a8e3edf13aa2,Canadian Imperial Bank of Commerce,1961-03-01,Canada,21,,973-598-3832,hr@canadianimperialbankofcommerce.org
977,52516751-3633-437b-8401-2be94f71e382,United Utilities plc,1992-12-03,United Kingdom,12,,792-392-0558,info@unitedutilitiesplc.org
978,f78e3182-7067-4511-a465-66479ea1331e,API Electronics Group Inc.,1972-08-05,Canada,36,,821-738-8949,marketing@apielectronicsgroupinc.org
979,ae1e16f2-3cff-4a5d-8d5b-53fa95afa5ac,P.T. Tri Polyta Indonesia Tbk,1963-01-07,Indonesia,28,,114-130-2810,info@pttripolytaindonesiatbk.org
980,99d44340-07fe-4e95-bddd-1cbdd238bc44,"Elephant & Castle Group, Inc.",1975-11-26,Canada,36,,610-840-0218,sales@elephantcastlegroupinc.org
981,74bfd8ef-35dc-49de-8a75-63602b187d9a,China Mobile (Hong Kong) Ltd.,1965-01-29,Hong Kong,20,,222-433-3823,reach@chinamobilehongkongltd.org
982,f440c55b-eac8-4441-86e6-e557702e0948,Empresa Nacional de Electricidad S.A. - Endesa,1980-06-17,Chile,17,,452-857-9687,contact@empresanacionaldeelectricidadsaendesa.org
983,74dc61c7-f943-4cce-8bb1-1870c0c4959d,Ito-Yokado Co. Ltd.,1988-06-08,Japan,34,,887-694-7658,marketing@itoyokadocoltd.org
984,bf57cdfb-bd57-4f01-89a1-f6946235adc7,California Exploration Ltd.,1967-03-24,Canada,43,,470-645-6414,sales@californiaexplorationltd.org
985,6c013179-0fb9-40f9-a69d-f9e262bb91eb,International Hi Tech Industries Inc.,1987-10-23,Canada,43,,907-376-6889,marketing@internationalhitechindustriesinc.org
986,490c8c45-d60e-4d10-87b5-677c12b5c73d,GSI Lumonics Inc.,1996-08-22,Canada,28,,792-519-3237,hr@gsilumonicsinc.org
987,c25ca8d6-170e-49da-bbfa-91ae96b925f3,Descartes Systems Group Inc.,1966-07-24,Canada,31,,763-167-7110,info@descartessystemsgroupinc.org
988,ebbe49c5-2f7d-462d-822e-8d84fed01565,Globo Cabo S.A.,1971-03-30,Brazil,19,,542-140-3482,hr@globocabosa.org
989,a4115731-e4e7-4918-b681-fd3e1f20bd2a,Sideware Systems Inc.,1980-04-08,Canada,6,,692-011-9223,marketing@sidewaresystemsinc.org
990,2f3e136d-2110-4c61-a5dc-b1d6507d1071,Breakwater Resources Ltd.,1977-09-26,Canada,16,,887-508-0751,sales@breakwaterresourcesltd.org
991,4eafe6b3-3567-459e-83b7-f11cb971d5bb,Tele Nordeste Celular Participacoes S.A.,1971-11-03,Brazil,21,,806-262-3567,contact@telenordestecelularparticipacoessa.org
992,0cf9642f-9546-47d7-b58d-c631b955ae87,Sinopec Shanghai Petrochemical Co. Ltd.,1990-05-12,China,24,,417-001-8058,sales@sinopecshanghaipetrochemicalcoltd.org
993,764314e8-e2f9-4e64-b74f-c09a0683f653,Mirtronics Inc.,1978-01-23,Canada,33,,813-595-2840,contact@mirtronicsinc.org
994,5f5dd887-acdc-42e3-8d94-ca30162119e0,Lloyds TSB Group plc,1995-11-30,United Kingdom,26,,487-464-8325,headquarters@lloydstsbgroupplc.org
995,1f91a5e1-2098-4e54-9ece-ac08d98c5c01,Bakbone Software Inc.,1991-09-04,Canada,20,,607-407-0243,enquiries@bakbonesoftwareinc.org
996,39400bc7-cf22-420d-bb6b-cbf21d560925,Telebras S.A.,1987-08-23,Brazil,25,,456-237-0276,sales@telebrassa.org
997,b83a9321-a8e9-43be-a2a4-e958011d2a62,Zarlink Semiconductor Inc.,1971-04-15,Canada,26,,238-330-6333,hr@zarlinksemiconductorinc.org
998,26e5b3c2-3c28-484a-ab46-663feb96e081,Gearbulk Holding Ltd.,1962-07-18,Bermuda,22,,383-159-0030,reach@gearbulkholdingltd.org
999,a226c35a-a29d-4b8e-b414-99083ead07a1,Telesp Celular Participacoes S.A.,1984-07-22,Brazil,34,,267-393-7151,reach@telespcelularparticipacoessa.org
1000,0c0748b3-f80d-4cae-859c-7f1914558a0b,Pearson plc,1966-06-24,United Kingdom,9,,123-878-7886,sales@pearsonplc.org
1001,a689cdd5-5bd7-491d-ba17-083c51fe93f6,Preem Holdings AB,1966-09-10,Sweden,8,,439-298-9224,headquarters@preemholdingsab.org
1002,651ce090-36ab-419e-a36e-94980b3007a6,Berkley Resources Inc.,1969-03-14,Canada,49,,943-142-7712,headquarters@berkleyresourcesinc.org
1003,223d4f3f-ac95-4a56-a810-5ab2719949e0,Empresas ICA Sociedad Controladora S.A.,1995-07-30,Mexico,5,,490-135-5505,sales@empresasicasociedadcontroladorasa.org
1004,ec41fb46-c8a0-4c35-9938-b2ff9c01d192,France Telecom,1988-02-12,France,41,,308-578-1305,contact@francetelecom.org
1005,f9828157-a1f1-4666-8a2f-e766d95bb805,Sun Life Financial Services of Canada,1976-01-12,Canada,46,,141-131-9523,headquarters@sunlifefinancialservicesofcanada.org
1006,97d98ea5-1bd2-425b-8ac9-10e4255aa25c,Clearwave N.V.,1982-10-25,Netherlands,31,,195-301-0751,info@clearwavenv.org
1007,75dbc9e9-7b9e-47e8-8b11-85efe5e93ce2,FirstService Corp.,1981-02-11,Canada,6,,824-482-8555,reach@firstservicecorp.org
1008,7bf075c8-88c9-47d5-adfe-d6f1c0ae4ca4,WMC Ltd.,1989-01-26,Australia,36,,772-767-6302,enquiries@wmcltd.org
1009,e377d9f5-293c-49ed-9459-bc59cadbde9b,Eidos plc,1978-08-09,United Kingdom,48,,176-727-7982,hr@eidosplc.org
1010,afb41014-b541-42cd-88d2-c2de7d394951,TLC The Laser Center Inc.,1987-07-30,Canada,48,,843-533-7072,marketing@tlcthelasercenterinc.org
1011,6b11ab18-0950-4354-95e2-9878f2207e7a,AES Drax Holdings Ltd.,1983-08-27,United Kingdom,25,,126-825-4068,sales@aesdraxholdingsltd.org
1012,103a0936-ecff-465c-ad11-b0cf72c25c25,NovAtel Inc.,1984-09-14,Canada,37,,185-247-4500,headquarters@novatelinc.org
1013,03e47b78-7703-4332-b9aa-db3ecc7d7912,Enbridge Inc.,1993-08-19,Canada,32,,348-414-4471,hr@enbridgeinc.org
1014,d609a23c-5a27-4eb8-a707-e130178e6ba1,Dynacare Inc.,1992-08-17,Canada,38,,802-540-4719,marketing@dynacareinc.org
1015,c5eb2a29-c0b8-498c-8a6d-9f33fe767efb,Mer Telemanagement Solutions Ltd.,1964-10-14,Israel,50,,151-881-8173,marketing@mertelemanagementsolutionsltd.org
1016,915a79ed-afb2-4a96-b634-5a3ca078566d,Acindar Industria Argentina de Aceros S.A.,1979-01-12,Argentina,34,,413-280-4913,hr@acindarindustriaargentinadeacerossa.org
1017,671089a1-f2ec-4217-81b2-36d0137347ca,Dynea International Oy,1963-02-11,Finland,46,,348-379-0473,enquiries@dyneainternationaloy.org
1018,1dd06d1a-dcdf-4329-a144-0d063c3183b9,"Savia, S.A. de C.V.",1974-06-18,Mexico,27,,291-010-6515,reach@saviasadecv.org
1019,b3745f61-c851-444e-9381-7b7e543e64e3,Magal Security Systems Ltd.,1997-01-29,Israel,23,,993-592-1875,enquiries@magalsecuritysystemsltd.org
1020,193fb967-4136-4bbd-8aae-5e7f877e245b,International Uranium Corp.,1969-12-05,Canada,17,,332-092-2143,headquarters@internationaluraniumcorp.org
1021,7a4338e0-c418-4f5a-b93d-9c7efd167aad,Grapes Communications B.V.,1972-08-26,Netherlands,6,,687-590-2832,headquarters@grapescommunicationsbv.org
1022,dd8af3a5-93ac-488f-8054-d00ce4fe51b4,Ocean Rig ASA,1980-02-05,Norway,32,,283-788-4284,sales@oceanrigasa.org
1023,0cc973d7-e91f-483c-8417-483e3685abb7,Attunity Ltd.,1973-09-12,Israel,24,,275-203-7164,headquarters@attunityltd.org
1024,8c2c7b76-62b5-49b0-b719-68bb89a603d1,Desc S.A. de C.V.,1983-12-06,Mexico,17,,487-008-0577,enquiries@descsadecv.org
1025,1220def2-82a9-419b-bbd1-9f5c06a6d801,Xeikon N.V.,1988-07-02,Belgium,28,,904-280-8697,hr@xeikonnv.org
1026,9374873e-06c2-4859-9df0-8c972c8150aa,EuroTrust A/S,1994-08-09,Denmark,19,,507-267-1384,info@eurotrustas.org
1027,4cbc7133-bbde-442c-a554-c3de20cd8a34,Exfo Electro-Optical Engineering Inc.,1970-12-11,Canada,39,,587-888-3386,contact@exfoelectroopticalengineeringinc.org
1028,a57b68bd-21da-4e19-a4ba-bfe570d1d1ea,Chartered Semiconductor Manufacturing Ltd.,1983-05-21,Singapore,31,,242-405-7146,enquiries@charteredsemiconductormanufacturingltd.org
1029,0905eb31-792a-46b3-8f01-06f00fd0a53d,Taseko Mines Ltd.,1963-09-19,Canada,18,,448-234-2926,info@tasekominesltd.org
1030,5986a0b8-69ac-48a9-8509-7452b011d5ee,Schroder Ventures International Investment Trust,1978-11-22,United Kingdom,39,,437-128-5817,hr@schroderventuresinternationalinvestmenttrust.org
1031,cdf7bc5c-fa91-4ec3-99f4-5b2021d2ad8e,Optimal Robotics Corp.,1963-10-26,Canada,25,,300-583-2997,contact@optimalroboticscorp.org
1032,3d11a1cc-561c-40f6-a7c9-0c1d017eaa49,CLP Power Hong Kong Ltd.,1968-12-03,Hong Kong,40,,871-084-1595,info@clppowerhongkongltd.org
1033,fc777794-3af4-42ea-83ed-b2c6efcccad5,British Energy plc,1983-05-22,United Kingdom,45,,429-713-9391,reach@britishenergyplc.org
1034,252c63c3-e691-4c93-abe6-f473f31a1536,Consolidated Water Co. Ltd.,1986-10-14,Cayman Islands,6,,807-851-9536,info@consolidatedwatercoltd.org
1035,ce3af76b-1319-4b0d-86f6-a1bff6a53f9b,Mercury Scheduling Systems Inc.,1967-07-25,Canada,11,,680-039-0544,hr@mercuryschedulingsystemsinc.org
1036,44d1f483-17cb-400e-99ed-7836ef96b866,Meridian Gold Inc.,1979-12-19,Canada,40,,526-387-0024,info@meridiangoldinc.org
1037,2949bb73-c1d6-4fea-8276-79497bd26ea7,Genetronics Biomedical Ltd.,1965-09-30,Canada,21,,972-324-1100,marketing@genetronicsbiomedicalltd.org
1038,437b0885-a504-4f80-b1e3-5d74a8c64575,British Airways plc,1994-01-17,United Kingdom,23,,423-352-6580,sales@britishairwaysplc.org
1039,780e2f60-32f2-434e-9ede-d55578bb587c,Cinram International Ltd.,1969-06-26,Canada,49,,649-551-1473,info@cinraminternationalltd.org
1040,fb3ae233-752d-4c2e-96da-c2639d831a2b,SK Telecom Corp.,1968-07-26,Korea,30,,272-103-9496,sales@sktelecomcorp.org
1041,e5598eb8-7cab-431a-a7bd-270cd3913f6e,Atlantic Caspian Resources plc,1967-10-23,United Kingdom,33,,673-537-1641,enquiries@atlanticcaspianresourcesplc.org
1042,b8d2c2ec-52c2-49eb-b8fe-394572262398,Four Seasons Hotels Inc.,1962-11-09,Canada,33,,493-116-3736,hr@fourseasonshotelsinc.org
1043,737f9156-0bcd-4f9e-9dec-64114c15d7c4,"TV Azteca, S.A. de C.V.",1991-01-15,Mexico,34,,702-593-3722,marketing@tvaztecasadecv.org
