,registration number,name,established date,country,number of employs,purpose,phone number,email
874,325999f9-0c20-4d22-9009-ce4158af43ad,Aluminum Corp of China Ltd.,1973-12-05,China,7,,506-142-8630,hr@aluminumcorpofchinaltd.org
875,ad3e966f-0602-43b1-9ee9-9c7ed7e8fa17,Royal Standard Minerals Inc.,1961-08-07,Canada,33,,582-490-1515,hr@royalstandardmineralsinc.org
876,20473204-482d-4589-a4ff-e95a3dde31cd,Enel S.p.A.,1972-02-24,Italy,20,,571-455-1683,contact@enelspa.org
877,05efd1f3-114a-405a-8a3a-28aeeae1d698,Occidente y Caribe Celular S.A.,1979-12-15,Colombia,9,,527-333-6801,reach@occidenteycaribecelularsa.org
878,b195d01e-71d0-4b76-80ef-1f906238a19c,Gensci Regeneration Sciences Inc.,1981-11-25,Canada,40,,556-424-2820,sales@gensciregenerationsciencesinc.org
879,f72b5665-ac65-4d3d-a034-e5712db9faf9,mmO2 plc,1982-01-30,United Kingdom,13,,153-047-1594,enquiries@mmo2plc.org
880,2099620d-7825-4311-acae-b6b662c95123,"Mad Catz Interactive, Inc.",1962-02-09,Canada,23,,366-811-4646,sales@madcatzinteractiveinc.org
881,51538277-f6a3-45d7-948c-be1fe75bf4d1,Comunicacion Celular S.A.,1971-04-08,Colombia,7,,915-119-6606,marketing@comunicacioncelularsa.org
882,0e381729-5646-45fb-9203-f902fd2b99e0,Norsat International Inc.,1962-01-01,Canada,48,,338-303-3673,contact@norsatinternationalinc.org
883,7649b4f8-4f7b-4993-b4ba-9bb2c34c0c39,Arel Communications & Software Ltd.,1969-09-22,Israel,6,,111-172-3279,info@arelcommunicationssoftwareltd.org
884,1501187a-f8fd-4e07-8eeb-404a1037a080,Oromin Explorations Ltd.,1994-06-21,Canada,22,,367-841-8920,headquarters@orominexplorationsltd.org
885,e3575373-418d-447d-b59e-19d24ed59941,Gentia Software plc,1973-04-24,United Kingdom,11,,517-017-8934,reach@gentiasoftwareplc.org
886,4e5b988a-c828-438a-97f3-992df1532fbf,Etruscan Resources Inc.,1963-11-09,Canada,25,,126-554-5787,hr@etruscanresourcesinc.org
887,fb9a7ad7-2599-4b1f-8632-21e2c1bb4e9a,Big Rock Brewery Ltd.,1966-07-24,Canada,50,,446-208-8234,info@bigrockbreweryltd.org
888,59c55e39-c875-4081-8970-1fb47ba54213,Inco Ltd.,1961-06-04,Canada,45,,954-384-8286,info@incoltd.org
889,fe5bcb34-7b2a-4991-a396-ba630efa9ea0,Abbey National plc,1978-09-03,United Kingdom,15,,282-380-9128,marketing@abbeynationalplc.org
890,3bf4fc05-4e1f-4893-a3e0-18699fa104df,DF China Technology Inc.,1975-11-11,British Virgin Islands,49,,311-135-9786,hr@dfchinatechnologyinc.org
891,7706b8b1-5023-4d82-a077-72b9232c1679,Euro Disney S.C.A.,1978-06-11,France,25,,491-114-9438,contact@eurodisneysca.org
892,1366e1f4-fb67-4e68-873b-a0a749a85789,Carmanah Technologies Corp.,1991-09-04,Canada,47,,244-590-6543,sales@carmanahtechnologiescorp.org
893,eefb48ab-506a-4da7-9cb7-fae4082f2382,Quintalinux Ltd.,1961-02-12,British Virgin Islands,24,,399-781-7993,marketing@quintalinuxltd.org
894,f7b21520-f407-4c19-a17f-6b6ffdf03262,Canadian 88 Energy Corp.,1987-04-18,Canada,11,,124-129-3844,headquarters@canadian88energycorp.org
895,bfad28a6-7ab5-4013-84cb-3bd027f8bc76,Net Sat Servicos Ltda.,1960-04-23,Brazil,15,,344-372-0110,reach@netsatservicosltda.org
896,148f9156-f49b-4b5c-a739-a59256c12cd9,Laidlaw Inc.,1977-03-01,Canada,12,,586-024-0151,hr@laidlawinc.org
897,f299e9d2-1d47-4297-806b-bc53f96b6b12,Berkley Resources Inc.,1978-04-26,Canada,39,,858-217-9653,hr@berkleyresourcesinc.org
898,2c5d29cc-3405-4e1a-84f8-c583334fae33,Ocean Rig ASA,1985-12-03,Norway,6,,837-030-3563,reach@oceanrigasa.org
899,0589e7af-5193-453c-bcaf-5acbc45e78ec,UPM-Kymmene OYJ,1982-11-28,Finland,21,,258-216-4508,info@upmkymmeneoyj.org
900,0a869643-18d0-4fb4-9bb8-60e7df460423,Royal Group Technologies Ltd.,1972-07-14,Canada,15,,859-599-2111,headquarters@royalgrouptechnologiesltd.org
901,d63e892d-fbf3-407f-abba-7de171050427,Banco Bradesco S.A.,1964-08-01,Brazil,40,,363-294-7986,sales@bancobradescosa.org
902,f3d8de17-6523-4268-8088-70f12dedcc56,Alliance Atlantis Communications Corp.,1962-04-06,Canada,35,,989-554-8412,contact@allianceatlantiscommunicationscorp.org
903,c45529c1-5340-49fc-8116-9ead4b901bfb,Ricoh Company Ltd.,1976-03-12,Japan,17,,509-605-5958,reach@ricohcompanyltd.org
904,bbfe5c4e-030d-42ed-a191-02b33d7846fc,Syngenta AG,1990-06-03,Switzerland,42,,837-843-9818,enquiries@syngentaag.org
905,792ef5ac-6f3d-4b78-8071-49b3c16ae995,Cinram International Ltd.,1963-08-11,Canada,39,,627-651-7787,contact@cinraminternationalltd.org
906,e182129f-31d6-4d22-ae46-9eb8550e56d7,Chai-Na-Ta Corp.,1976-12-14,Canada,26,,483-063-8785,sales@chainatacorp.org
907,53a4cdc2-8c22-408c-bc1b-cc8290bb8fe8,"Gruma, S.A. de C.V.",1967-08-27,Mexico,13,,808-263-7783,marketing@grumasadecv.org
908,7cc0ca96-b81e-4fc7-a773-f0e1bf11e2c2,Nera ASA,1992-01-28,Norway,31,,409-655-9630,info@neraasa.org
909,66cdbb66-c45d-4510-a53e-01b173c2c00f,Cade Struktur Corp.,1988-12-05,Canada,35,,802-474-5110,enquiries@cadestrukturcorp.org
910,bbbd217b-8af5-4446-9ab0-bbc04504b7ac,Lorus Therapeutics Inc.,1960-05-10,Canada,26,,811-852-0167,marketing@lorustherapeuticsinc.org
911,7305a4b5-b77e-4283-a85d-a6f169aed3d8,Preem Holdings AB,1975-11-27,Sweden,8,,715-273-8027,enquiries@preemholdingsab.org
912,82cf5366-fd3a-4062-a447-5a86a0f0d82d,Durban Roodepoort Deep Ltd.,1969-08-27,South Africa,41,,334-700-8759,hr@durbanroodepoortdeepltd.org
913,6682554f-1f73-400e-b188-f2e4bac3c85f,Metal Storm Ltd.,1976-01-17,Australia,50,,718-801-7097,sales@metalstormltd.org
914,16a1e81c-534c-44d0-b744-7c1d855fdf70,Brocker Technology Group Ltd.,1987-07-31,Canada,15,,801-227-1178,info@brockertechnologygroupltd.org
915,dd37daec-e654-47fe-9ef7-8a8a3bb99d93,Legrand,1995-12-12,France,18,,308-168-3247,enquiries@legrand.org
916,e33a1928-a7c5-41d1-9621-75458c27d8b1,Vocaltec Communications Ltd.,1972-03-01,Israel,27,,359-498-4928,contact@vocalteccommunicationsltd.org
917,3c1a72b0-8fda-4cc2-85d9-1155aa68f5f7,Amcor Ltd.,1977-07-15,Australia,10,,656-795-6244,headquarters@amcorltd.org
918,d4c643c8-54a6-4e0f-816f-b2c67d1bd29b,Levon Resources Ltd.,1961-07-22,Canada,14,,636-547-9327,hr@levonresourcesltd.org
919,a603bd96-d4fa-4189-948c-dacb63232c09,Aeterna Laboratories Inc.,1968-08-05,Canada,16,,512-115-1589,info@aeternalaboratoriesinc.org
920,9d8a1e8b-40f4-4925-8dbc-971e544216a4,Spur Ventures Inc.,1989-02-24,Canada,31,,173-877-3787,contact@spurventuresinc.org
921,120e41ba-6ceb-4e21-a73e-cec60b928f21,Stora Enso OYJ,1970-01-18,Finland,10,,649-775-2534,reach@storaensooyj.org
922,86ef736e-f097-4074-b470-7d3c7a152e86,Grupo Industrial Maseca S.A. de C.V.,1968-07-06,Mexico,33,,832-453-4742,headquarters@grupoindustrialmasecasadecv.org
923,82c5b56f-02d3-44c7-b255-8870be67c136,Bank of Montreal,1990-06-27,Canada,13,,878-208-8755,hr@bankofmontreal.org
924,e9898f8b-8340-4657-b7d5-c33cc982cf82,OpenTV Ltd.,1974-08-21,British Virgin Islands,28,,255-600-3422,sales@opentvltd.org
925,dbb73b0d-925e-48c9-a6b1-baf29ff2f12d,Tramford International Ltd.,1977-11-21,British Virgin Islands,14,,871-745-0962,sales@tramfordinternationalltd.org
926,9360d369-bc0f-4279-af44-fbf428128ef3,Huaneng Power International Inc.,1967-12-11,China,33,,885-636-9027,reach@huanengpowerinternationalinc.org
927,5eada751-3c1c-4983-a7bc-5f864fc45b62,Ceragon Networks Ltd.,1970-07-28,Israel,27,,744-145-6375,headquarters@ceragonnetworksltd.org
928,69ef3d2d-f8a4-4c3e-9181-d4f66a94b15d,Netease.com Inc.,1965-09-11,Cayman Islands,28,,856-785-9829,contact@neteasecominc.org
929,6a35cf9f-d86e-46d4-9327-0f26f1464fed,Iona Technologies Ltd.,1975-05-13,Ireland,14,,764-025-4804,enquiries@ionatechnologiesltd.org
930,4df973f4-e9bc-4456-a1a7-b18ef72b3e4f,Qiagen N.V.,1963-02-05,Netherlands,33,,950-101-0208,contact@qiagennv.org
931,2100e4fb-6d27-4254-adc9-5f04316cc581,Golden Nugget Exploration Inc.,1988-01-23,Canada,34,,310-686-8850,sales@goldennuggetexplorationinc.org
932,2a581f39-0f07-46d4-93b0-1d08fe296be4,Methanex Corp.,1972-04-18,Canada,17,,372-277-7638,contact@methanexcorp.org
933,bb31fe54-4932-4963-8bd5-7ea1086f2cce,ENI S.p.A.,1969-04-06,Italy,12,,450-793-5217,reach@enispa.org
934,9f40270c-d003-4904-b326-76d6bed12cd2,UTi Worldwide Inc.,1996-09-16,British Virgin Islands,18,,445-664-8095,sales@utiworldwideinc.org
935,1887ca5d-1d15-4ed1-a7aa-af70a2d3299b,Elbit Ltd.,1992-12-28,Israel,5,,959-459-7758,enquiries@elbitltd.org
936,11c691d9-47e9-43a3-9a8b-88f30648137a,ACLN Ltd.,1976-05-25,Cyprus,11,,946-454-0135,hr@aclnltd.org
937,81ecfcbe-f421-4f24-8d1b-5e724a6102eb,Bema Gold Corp.,1989-07-03,Canada,27,,529-213-6138,headquarters@bemagoldcorp.org
938,b53aae7c-6e4a-4fb0-a39e-81fa32e86916,William Hill Ltd.,1995-03-13,United Kingdom,25,,549-061-3659,hr@williamhillltd.org
939,6909bb89-afc0-43aa-8f87-c46e5f941d89,Groupe Danone,1968-02-24,France,9,,602-831-8987,headquarters@groupedanone.org
940,57e1a124-7d2e-4658-b386-0e7392401bcd,Guangshen Railway Co. Ltd.,1972-11-05,China,13,,450-227-3678,contact@guangshenrailwaycoltd.org
941,1ef9e02e-19ee-4638-baed-6236da41a01e,"Altair International, Inc.",1976-01-24,Canada,49,,958-117-3108,marketing@altairinternationalinc.org
942,def9acbf-4c81-45dd-9178-02003290cfe4,Amersham plc,1989-10-29,United Kingdom,24,,283-211-0496,contact@amershamplc.org
943,d4c643c8-54a6-4e0f-816f-b2c67d1bd29b,Levon Resources Ltd.,1976-08-21,Canada,10,,636-547-9327,marketing@levonresourcesltd.org
944,d00eaf13-415d-4690-8e0d-eeb4f62ef8b4,Lion Bioscience Aktiengesellschaft,1976-06-15,Germany,15,,535-633-1473,sales@lionbioscienceaktiengesellschaft.org
945,d567d2db-9f03-4998-90be-7387c8c0c0b2,ICICI Bank Ltd.,1981-02-13,India,27,,383-818-7473,reach@icicibankltd.org
946,0ebd0fad-c6b7-4df1-ac7e-efb17842e585,Intier Automotive Inc.,1974-07-14,Canada,28,,716-122-3647,hr@intierautomotiveinc.org
947,1b161d0c-e51d-41a6-baa8-864f366c51e7,Provalis plc,1981-11-01,United Kingdom,19,,231-665-4324,contact@provalisplc.org
948,ca3b3e37-6dc0-4d51-986a-5aa86bc076e3,Fiat S.p.A.,1968-10-01,Italy,21,,800-115-6360,headquarters@fiatspa.org
949,c32cb948-1056-4c53-83f6-ae18a211c296,Multicanal S.A.,1971-11-13,Argentina,6,,151-605-5303,sales@multicanalsa.org
950,d9abce47-04ad-4551-823e-ac01c8c41b23,Tevecap S.A.,1966-08-07,Brazil,44,,155-720-1956,reach@tevecapsa.org
951,67923eec-ec4c-4a55-b873-31a18d0457af,Virgin Express Holdings plc,1973-11-05,United Kingdom,33,,403-882-4351,hr@virginexpressholdingsplc.org
952,79d505f1-e2ad-400c-b35b-c70c400c7ce8,Controladora Comercial Mexicana S.A. de C.V.,1961-04-21,Mexico,37,,509-774-5955,enquiries@controladoracomercialmexicanasadecv.org
953,cd79ee14-80b3-4889-962e-3f874d329f76,Ekabel Hessen GmbH,1984-01-12,Germany,10,,853-258-1619,headquarters@ekabelhessengmbh.org
954,11f3957a-736c-4322-ac19-8309b6f3fc43,Corus Entertainment Inc.,1964-05-15,Canada,45,,281-818-5408,hr@corusentertainmentinc.org
955,3058b516-6c76-4ea7-8a3a-ad5898f27b2b,Hemosol Inc.,1965-12-14,Canada,14,,237-068-2340,headquarters@hemosolinc.org
956,18e6fb30-2b23-4565-8442-ba89742e91ff,Arcadis N.V.,1977-10-29,Netherlands,48,,400-850-5807,headquarters@arcadisnv.org
957,3adccd80-572b-48a7-a720-d524b8c11fdb,O&Y Properties Corp.,1978-08-03,Canada,8,,470-885-4252,headquarters@oypropertiescorp.org
958,e46b7d5f-a6b9-4e2b-a683-b3127cfe1081,Rosedale Decorative Products Ltd.,1963-06-20,Canada,18,,552-763-2248,headquarters@rosedaledecorativeproductsltd.org
959,96ec3cf9-e780-4fc9-a19b-161c899eb9b9,American Israeli Paper Mills Ltd.,1965-09-17,Israel,9,,952-384-0003,headquarters@americanisraelipapermillsltd.org
960,fbd0bb72-0c2f-4f9a-8f9c-b1e5fb427f76,Intertek Testing Services Ltd.,1962-03-26,United Kingdom,36,,620-811-6653,reach@intertektestingservicesltd.org
961,11827655-e6f2-44a1-9b36-1da856f0f250,Nidec Corp.,1991-09-15,Japan,36,,693-832-8037,marketing@nideccorp.org
962,f405983a-fbb1-4459-a853-c64647a5bf0e,Scania AB,1987-03-01,Sweden,14,,650-734-7135,marketing@scaniaab.org
963,466aa52c-fa44-417a-8aab-048f9e635471,"Mountain Province Diamonds, Inc.",1982-10-02,Canada,10,,209-678-5656,info@mountainprovincediamondsinc.org
964,b33bdfab-ddce-4d79-9a17-1768b35343d0,Baltimore Technologies plc,1964-04-25,United Kingdom,44,,624-254-9178,info@baltimoretechnologiesplc.org
965,f5fd9162-3ef7-4c2b-9efc-ed0abac4e4ea,Flag Ltd.,1974-11-05,Bermuda,19,,187-471-8422,headquarters@flagltd.org
966,0d8a7d47-acce-4209-93ba-5786d3b6b6a4,London Electricity Group plc,1978-09-03,United Kingdom,10,,487-255-5853,marketing@londonelectricitygroupplc.org
967,efb3f5d0-5497-434d-b75b-aef5c4fd6d63,Pcom AG,1963-10-22,Germany,16,,572-045-5883,enquiries@pcomag.org
968,ebf5b3df-b66a-4c25-8598-0d17b00d4aa9,Reg Technologies Inc.,1990-07-02,Canada,45,,482-816-5603,marketing@regtechnologiesinc.org
969,4769c76a-e74a-4989-99c5-7ca3c9fc7900,Signet Group plc,1963-04-12,United Kingdom,5,,825-484-9178,headquarters@signetgroupplc.org
970,cdc47a33-3e19-49f9-a39a-dedfb85dd387,Skyepharma plc,1965-06-23,United Kingdom,42,,651-492-8884,headquarters@skyepharmaplc.org
971,f2978e02-11a4-4faf-9231-d2d74ebc343e,Telus Corp.,1962-06-14,Canada,44,,349-554-9023,marketing@teluscorp.org
972,fdb62b55-7fb4-445e-a442-b592682fc43d,"Eurotel Bratislava, A.S.",1979-06-20,Slovak Republic,49,,882-522-2865,marketing@eurotelbratislavaas.org
973,3e91c893-0dd8-4665-9247-a7998da1eccd,Benetton Group S.p.A.,1992-12-26,Italy,39,,971-386-7881,reach@benettongroupspa.org
974,1f3feeeb-52b6-4c04-95ca-f6efeea5d564,YPF S.A.,1994-01-06,Argentina,27,,562-031-0811,contact@ypfsa.org
975,e2db8ca7-b462-4691-980b-ac0330b79a17,World Heart Corp.,1978-05-04,Canada,35,,977-100-5806,reach@worldheartcorp.org
976,e14d6c8f-c651-4b49-a59f-bcdbe7287a5e,Hurricane Hydrocarbons Ltd.,1970-11-09,Canada,38,,228-043-8647,sales@hurricanehydrocarbonsltd.org
977,9d500ca7-00e1-4e8c-badf-186765c2d39f,Komatsu Ltd.,1995-12-08,Japan,44,,167-062-5520,contact@komatsultd.org
978,37625c1b-7d5a-44ec-9e5e-cd8ef875e749,Telefonica del Peru S.A.,1995-07-15,Peru,25,,399-792-4611,reach@telefonicadelperusa.org
979,94383816-ed8a-414a-911e-51da2a43f063,City Telecom (H.K.) Ltd.,1984-04-09,Hong Kong,29,,849-489-0327,enquiries@citytelecomhkltd.org
980,384f95a6-1a22-4929-9e28-b80cd2be8f8d,Robomatix Technologies Ltd.,1988-01-22,Israel,39,,503-228-3242,contact@robomatixtechnologiesltd.org
981,7cc0ca96-b81e-4fc7-a773-f0e1bf11e2c2,Nera ASA,1981-09-16,Norway,9,,409-655-9630,sales@neraasa.org
982,3d6ddad6-aece-42ba-814c-c6a7d496549a,Linea Aerea Nacional Chile S.A.- LanChile,1986-02-16,Chile,25,,988-187-8435,reach@lineaaereanacionalchilesalanchile.org
983,4a5b15ec-d0b2-4e0e-9a4f-dc99fd86fc11,Compania Cervecerias Unidas S.A.,1990-04-02,Chile,34,,291-356-8288,hr@companiacerveceriasunidassa.org
984,5cf25d0e-5d6a-4611-aff0-b3ab5c50f018,United Microelectronics Corp.,1966-02-11,Taiwan,10,,630-470-6179,reach@unitedmicroelectronicscorp.org
985,6982555c-01e8-44da-9614-5eb06538d82b,Decoma International Inc.,1991-12-05,Canada,45,,337-186-5497,headquarters@decomainternationalinc.org
986,9e676c74-0ca0-4b49-92aa-800ee1a30c95,Hitachi Ltd.,1979-12-30,Japan,49,,964-019-4537,enquiries@hitachiltd.org
987,ba09c93a-52bc-4169-b02e-1c6f21b3ae3e,Cookson Group plc,1989-07-02,United Kingdom,16,,363-137-4630,marketing@cooksongroupplc.org
988,d157d2a8-02b6-4d9f-b578-2704da34de0c,Allura International Inc.,1974-10-06,Canada,36,,127-205-4056,info@allurainternationalinc.org
989,eaaa48cd-82ec-4b94-bb2b-607f0acc8834,Uniglobe.com Inc.,1960-11-20,Canada,17,,293-802-1899,headquarters@uniglobecominc.org
990,6112eaad-6105-4885-b605-46da36fa58c9,Paladin Resources NL,1991-07-30,Australia,22,,286-615-9149,marketing@paladinresourcesnl.org
991,9c531793-f527-45da-943f-4fb43a4c12a0,Anangel-American Shipholdings Ltd.,1963-02-26,Cayman Islands,15,,956-302-0085,marketing@anangelamericanshipholdingsltd.org
992,64d935a0-ae52-4dba-a40f-f95c56e81181,TAT Technologies Ltd.,1988-04-17,Israel,33,,625-033-3631,info@tattechnologiesltd.org
993,1dee52c9-b3c3-420f-908d-4a09dfcbf096,Haemacure Corp.,1965-12-11,Canada,27,,609-501-4284,info@haemacurecorp.org
994,02937e3d-6e16-4646-986b-78bda93067c8,Bennett Environmental Inc.,1993-04-02,Canada,39,,249-877-4049,hr@bennettenvironmentalinc.org
995,e0832ef5-a57b-4365-bcae-a3582036666a,Cordiant Communications Group plc,1990-12-21,United Kingdom,28,,400-699-1400,hr@cordiantcommunicationsgroupplc.org
996,75d1576e-97dc-40e5-a109-b5542807385f,Transglobe Energy Corp.,1994-10-02,Canada,40,,643-676-4193,reach@transglobeenergycorp.org
997,d43b9fb3-7e76-4563-8a2e-7f8c453cb5ad,Eidos plc,1976-10-02,United Kingdom,15,,529-311-5622,headquarters@eidosplc.org
998,9d8a1e8b-40f4-4925-8dbc-971e544216a4,Spur Ventures Inc.,1976-01-22,Canada,15,,173-877-3787,hr@spurventuresinc.org
999,e4d18d31-40d4-4204-b591-e5fd13d4828d,Radvision Ltd.,1984-01-03,Israel,22,,723-191-3200,marketing@radvisionltd.org
1000,0f569026-a0cb-4978-aa07-e60f7d528d3c,Astris Energi Inc.,1975-06-13,Canada,29,,231-302-2915,hr@astrisenergiinc.org
1001,aeec408d-9f28-48ca-9f34-c298d383f4c6,TVX Gold Inc.,1990-08-13,Canada,23,,460-690-6260,contact@tvxgoldinc.org
1002,cd606f15-57cc-43d2-934b-20373afb6d63,"Sierra Wireless, Inc.",1994-07-27,Canada,44,,739-327-5413,contact@sierrawirelessinc.org
1003,c0bf2302-fbc6-475a-8985-31e0e0305a32,Dynamic Digital Depth Inc.,1982-05-11,Canada,34,,337-084-5016,reach@dynamicdigitaldepthinc.org
1004,dd794a37-e590-484c-809e-656eabc13470,Lund Ventures Ltd.,1988-08-30,Canada,44,,745-695-5574,contact@lundventuresltd.org
1005,d904a741-80da-4456-926a-9ead002d8164,Dynacare Inc.,1992-08-12,Canada,50,,979-700-8146,info@dynacareinc.org
1006,6da3b5f3-a014-4076-b7ce-76dfa5727e36,Alberta Energy Co. Ltd.,1986-08-02,Canada,42,,137-604-8014,info@albertaenergycoltd.org
1007,ead496ba-d93e-4ebf-9ef2-dcb48ffa0796,Canarc Resources Corp.,1966-07-21,Canada,20,,244-530-5357,marketing@canarcresourcescorp.org
1008,cd3c3af5-8503-4a84-9846-037f3bcb2112,Scoot.com plc,1989-09-02,United Kingdom,48,,220-002-4905,reach@scootcomplc.org
1009,5d8b984e-f292-4742-b0d5-588818b0f640,Fairfax Financial Holdings Ltd.,1983-07-13,Canada,39,,887-431-8564,contact@fairfaxfinancialholdingsltd.org
1010,cc90d9e9-6c03-4e9b-a9f9-0867088bf040,Espirito Santo Financial Group S.A.,1985-12-28,Luxembourg,16,,214-079-9257,info@espiritosantofinancialgroupsa.org
1011,f52627b0-2bd8-437f-9b30-39b7d3b511c1,Canalaska Ventures Ltd.,1960-11-04,Canada,12,,310-803-7676,enquiries@canalaskaventuresltd.org
1012,5afca112-2a67-4d13-9386-1876d929582a,Bunzl plc,1988-01-31,United Kingdom,19,,875-131-0281,sales@bunzlplc.org
1013,b606a7a6-d62d-45c2-98f2-a69713e12fba,Fletcher Challenge Forests Ltd.,1968-03-08,New Zealand,39,,946-592-4504,sales@fletcherchallengeforestsltd.org
1014,b16c262a-9b0a-4b9d-8dbb-36de8f63b153,Elsevier N.V.,1976-09-26,Netherlands,33,,792-556-7144,info@elseviernv.org
1015,fe5bcb34-7b2a-4991-a396-ba630efa9ea0,Abbey National plc,1972-09-11,United Kingdom,16,,282-380-9128,reach@abbeynationalplc.org
1016,88a50c9d-0813-4b77-b9fc-9fa44b85eb61,Vodafone Group plc,1962-12-08,United Kingdom,13,,181-510-3667,info@vodafonegroupplc.org
1017,5afca112-2a67-4d13-9386-1876d929582a,Bunzl plc,1984-10-09,United Kingdom,16,,875-131-0281,hr@bunzlplc.org
1018,b606a7a6-d62d-45c2-98f2-a69713e12fba,Fletcher Challenge Forests Ltd.,1961-07-05,New Zealand,37,,946-592-4504,reach@fletcherchallengeforestsltd.org
1019,2a53612e-74ca-4cb7-b388-f74b2e4ae23f,Trade Wind Communications Ltd.,1974-05-08,Bermuda,21,,919-636-9619,headquarters@tradewindcommunicationsltd.org
1020,971b5fb6-dcd8-4095-bdef-bd0be8dc301d,Reuters Group plc,1992-11-02,United Kingdom,31,,277-160-5433,headquarters@reutersgroupplc.org
1021,6fbfc432-5827-47d7-9dc5-6682b814372f,Empresa Nacional de Electricidad S.A. - Endesa,1965-12-11,Chile,30,,165-449-7927,hr@empresanacionaldeelectricidadsaendesa.org
1022,c7833532-484b-4222-83b6-07c6a42f7f93,Canadian National Railway Ltd.,1996-09-30,Canada,26,,859-180-8847,sales@canadiannationalrailwayltd.org
1023,4df973f4-e9bc-4456-a1a7-b18ef72b3e4f,Qiagen N.V.,1971-01-09,Netherlands,42,,950-101-0208,enquiries@qiagennv.org
1024,7ead9b2d-e4d2-4c23-9e19-fa97d3e463ab,Creo Products Inc.,1988-03-13,Canada,8,,947-036-9784,info@creoproductsinc.org
1025,0d3c38e5-a59c-480f-8f1c-7ceb2e26c4cc,Cimatron Ltd.,1981-06-09,Israel,47,,664-869-8286,sales@cimatronltd.org
1026,a6db12a7-e800-4cb7-8fc9-325fd71076fa,Yellow Pages Ltd.,1985-10-01,Netherlands,35,,352-590-3031,info@yellowpagesltd.org
1027,f7396bd6-4774-4fdc-8a5e-8a17ac77b74d,WMC Ltd.,1973-02-18,Australia,39,,886-255-2523,headquarters@wmcltd.org
1028,a8c860ab-306e-43c3-b62b-d5b54bafcb22,Algoma Steel Inc.,1995-08-06,Canada,31,,706-295-8463,headquarters@algomasteelinc.org
1029,3d6c4dc7-76bc-476d-850d-9bdda35a6231,Petroleos Mexicanos (Pemex),1988-07-11,Mexico,33,,334-811-8227,hr@petroleosmexicanospemex.org
1030,66cdbb66-c45d-4510-a53e-01b173c2c00f,Cade Struktur Corp.,1964-04-06,Canada,6,,802-474-5110,enquiries@cadestrukturcorp.org
1031,164e7185-7da3-4c58-a369-681754821179,Ultrapar Participacoes S.A.,1996-02-28,Brazil,29,,122-333-8421,reach@ultraparparticipacoessa.org
1032,d3476943-3113-4751-acdb-fbc5086be49b,Incam AG,1971-08-29,Germany,30,,298-820-8082,headquarters@incamag.org
1033,4d58622f-a656-4d3c-8f53-b0191c654af7,Given Imaging Ltd.,1962-01-16,Israel,46,,882-509-2232,enquiries@givenimagingltd.org
1034,83225315-63b5-4e4f-a88f-fe7a00eb4b47,Golden Star Resources Ltd.,1990-05-14,Canada,45,,957-753-4566,marketing@goldenstarresourcesltd.org
1035,10d72eb8-c766-4a61-ab0b-fbbdb03da155,Battery Technologies Inc.,1972-03-15,Canada,39,,794-182-6802,info@batterytechnologiesinc.org
1036,ae7f2a2b-1135-48d8-b4a1-4e09363ffbbe,Biacore International AB,1965-11-03,Sweden,28,,474-828-7168,contact@biacoreinternationalab.org
1037,0e397832-bc2b-4bac-8be8-cfae6257d44f,BCI Telecom Holding Inc.,1990-06-23,Canada,50,,496-504-9321,enquiries@bcitelecomholdinginc.org
1038,bdd5dbb3-9ad0-46e3-9c98-df773a805412,Smedvig ASA,1981-01-04,Norway,7,,683-699-7665,reach@smedvigasa.org
1039,61287929-0e05-4a94-b79c-fbe4d9d2f98a,Sadia S.A.,1979-08-02,Brazil,40,,363-650-2140,enquiries@sadiasa.org
1040,00272f0f-e13c-401e-821d-72a56776a753,Provident Energy Trust,1965-04-15,Canada,49,,137-303-0833,contact@providentenergytrust.org
1041,df6a1ed0-bde3-47f4-8fdf-6b29258801cf,Compania de Minas Buenaventura S.A.,1965-02-01,Peru,20,,544-442-7599,marketing@companiademinasbuenaventurasa.org
1042,dab011a6-b27b-43b2-9657-88a0dd4a93ec,Creator Capital Ltd.,1988-10-28,Canada,44,,723-695-2548,headquarters@creatorcapitalltd.org
1043,2addbfdf-8616-446f-9018-684f245d2d8a,Tele Leste Celular Participacoes S.A.,1985-01-21,Brazil,21,,251-392-1473,reach@telelestecelularparticipacoessa.org
1044,ada97363-1f8a-454e-b274-6709aa26f27a,MDC Co.,1983-05-23,Canada,34,,721-770-7799,marketing@mdcco.org
1045,f27be2cc-9312-44e1-979c-39c927d2d6cd,Philippine Long Distance Telephone Co.,1981-05-01,Philippines,49,,928-026-5401,sales@philippinelongdistancetelephoneco.org
1046,3c1a72b0-8fda-4cc2-85d9-1155aa68f5f7,Amcor Ltd.,1964-06-30,Australia,48,,656-795-6244,reach@amcorltd.org
1047,3041ae64-5a5e-47bc-b7e1-f3695e7ca2dd,Santa Isabel S.A.,1963-06-28,Chile,13,,850-682-9358,marketing@santaisabelsa.org
1048,f8fb66c3-e8b8-4359-87bb-2e2fb09dd697,Elbit Systems Ltd.,1971-10-29,Israel,37,,270-221-1253,sales@elbitsystemsltd.org
1049,2a581f39-0f07-46d4-93b0-1d08fe296be4,Methanex Corp.,1977-08-13,Canada,21,,372-277-7638,headquarters@methanexcorp.org
