,registration number,name,established date,country,number of employs,purpose,phone number,email
873,2b37d95e-87fe-4662-8e77-169334dd3ed3,Spirent plc,1964-12-13,United Kingdom,46,,695-297-7562,marketing@spirentplc.org
874,75fd1776-a699-4588-9053-b6fafca5b6da,Softcare EC.com Inc.,1972-09-11,Canada,12,,848-771-7372,contact@softcareeccominc.org
875,b8ae45c7-0fd0-495e-87ad-897d873ac9e8,Aventis,1981-10-01,France,41,,355-768-9399,sales@aventis.org
876,5e5cc1f8-1df8-4ef7-845b-a72ff3f37f1a,Crew Development Corp.,1975-01-02,Canada,12,,770-561-3938,info@crewdevelopmentcorp.org
877,c06e2e02-bc67-40d9-9a92-f52eca5a8e15,Progen Industries Ltd.,1963-02-22,Australia,11,,656-820-2831,marketing@progenindustriesltd.org
878,58933fdf-fea0-45c2-b591-a283cdedef94,Biacore International AB,1969-03-02,Sweden,37,,746-347-1661,contact@biacoreinternationalab.org
879,5bafd3d2-e6ea-4f47-9c56-bbb98c683b59,International Hi Tech Industries Inc.,1984-03-08,Canada,18,,774-052-1290,hr@internationalhitechindustriesinc.org
880,3114ee84-11b5-42db-b7ff-ef05cb1d712a,OpenTV Ltd.,1967-06-14,British Virgin Islands,8,,318-875-8690,headquarters@opentvltd.org
881,9eec3534-08ad-4b05-bcf4-7eaa0b3d4e3c,Eganagoldpfeil (Holdings) Ltd.,1995-02-07,Cayman Islands,9,,826-233-3799,info@eganagoldpfeilholdingsltd.org
882,9398edce-38de-484f-a845-6c08eecbcfef,Quintalinux Ltd.,1979-11-20,British Virgin Islands,45,,774-078-1819,contact@quintalinuxltd.org
883,33da8da1-6fb2-46ae-bf08-c2b81132e0d2,LML Payment Systems Inc.,1979-12-20,Canada,36,,299-462-8959,headquarters@lmlpaymentsystemsinc.org
884,63dca218-1a25-4d0d-b6a9-c13c0dee1193,Alto Palermo S.A.,1973-01-30,Argentina,50,,337-603-1401,enquiries@altopalermosa.org
885,d6948e33-c0f3-438e-afa5-7486b7937acd,Bookham Technology plc,1979-09-18,United Kingdom,21,,589-451-0434,info@bookhamtechnologyplc.org
886,71fb2c6c-3c48-4326-ad00-757ee3fbd18c,Techsite Strategies Corp.,1973-09-19,Canada,17,,773-729-5178,enquiries@techsitestrategiescorp.org
887,0e33014b-568d-489d-b919-99da0ae2cf2d,Genesis Microchip Inc.,1994-02-28,Canada,38,,142-370-4022,headquarters@genesismicrochipinc.org
888,daad21c3-1e26-49be-ad86-6507a4dfbf62,Dectron Internationale Inc.,1987-01-30,Canada,23,,959-841-9570,sales@dectroninternationaleinc.org
889,2bcd0151-58db-4cae-b3f6-856f91c04e50,IGN Internet Global Network Inc.,1986-04-26,Canada,34,,964-280-0614,enquiries@igninternetglobalnetworkinc.org
890,44646de4-2382-4e6b-ba7a-30374c8c7e43,Corimon C.A.,1993-05-22,Venezuela,32,,903-281-4791,marketing@corimonca.org
891,3e8dc100-ff1e-404c-ad9b-4d7f7c96d021,Cabletel Communications Corp.,1968-08-22,Canada,15,,326-522-4629,headquarters@cabletelcommunicationscorp.org
892,cbb4d2e8-2642-48fa-8b22-33c9af75883c,Loewen Group Inc.,1962-03-08,Canada,7,,125-582-2857,hr@loewengroupinc.org
893,764f3b96-6519-40bb-9511-4584a2fee728,Forbes Medi-Tech Inc.,1969-07-28,Canada,48,,815-844-6728,enquiries@forbesmeditechinc.org
894,619049f6-cdbf-4553-8962-3de8a28f6053,Tracer Petroleum Corp.,1967-03-22,Canada,44,,158-255-9479,marketing@tracerpetroleumcorp.org
895,06d5b3f2-27b2-4f96-87bf-1e83d7217772,Hummingbird Ltd.,1982-06-30,Canada,12,,320-398-0923,hr@hummingbirdltd.org
896,7187735e-7819-44e4-893e-eae6253a96e5,Empresas ICA Sociedad Controladora S.A.,1987-01-17,Mexico,47,,166-277-8808,hr@empresasicasociedadcontroladorasa.org
897,5f07b6d4-fe95-4db2-8530-3de4224b2a98,Netease.com Inc.,1976-01-16,Cayman Islands,6,,109-305-9147,marketing@neteasecominc.org
898,58933fdf-fea0-45c2-b591-a283cdedef94,Biacore International AB,1981-12-26,Sweden,25,,746-347-1661,headquarters@biacoreinternationalab.org
899,e7a23569-d3d7-4973-b54e-a988600da8e4,Inco Ltd.,1976-02-01,Canada,47,,406-071-2599,info@incoltd.org
900,8182a0e6-0a2f-4429-8294-b6f450d08d6a,Xenova Group plc,1978-11-17,United Kingdom,39,,483-501-5486,enquiries@xenovagroupplc.org
901,cbcc5fbe-2885-4230-ab8f-a5d8f318684f,ACS-Tech 80 Ltd.,1981-03-06,Israel,29,,324-696-2609,hr@acstech80ltd.org
902,ba7a7977-d162-46ea-b99b-f6fe9ce73c4c,Call Net Enterprises Inc.,1985-10-02,Canada,16,,453-809-1820,enquiries@callnetenterprisesinc.org
903,3376dffd-89dc-4e00-af0d-0ef1c8609494,Tramford International Ltd.,1993-01-07,British Virgin Islands,33,,609-568-1388,marketing@tramfordinternationalltd.org
904,b4a78b7c-b422-4d95-a176-6072b93e123f,World Gaming plc,1987-10-21,United Kingdom,24,,821-209-1231,hr@worldgamingplc.org
905,a7e8966f-93ff-405f-a0a7-a320ad575770,Enel S.p.A.,1967-11-04,Italy,25,,978-454-7350,contact@enelspa.org
906,6bbc8fea-5e06-4c60-afd4-8d23e52b89ff,Amcor Ltd.,1975-08-25,Australia,35,,176-882-4335,contact@amcorltd.org
907,d9d37074-58b0-485e-99c6-2f745f6f2d82,Beijing Yanhua Petrochemical Co. Ltd.,1973-12-31,China,28,,990-189-9997,marketing@beijingyanhuapetrochemicalcoltd.org
908,3b087c3f-541a-4f2c-9419-e0d5e702d7c7,Mobile Telesystems OJSC,1980-09-30,Russia,18,,858-167-8397,headquarters@mobiletelesystemsojsc.org
909,8c770968-82aa-4ff1-9840-7215342d27d1,Mahanagar Telephone Nigam Ltd.,1988-04-06,India,25,,927-468-2298,reach@mahanagartelephonenigamltd.org
910,d090c171-40b2-44a6-8781-2cb920bf724d,Marsulex Inc.,1989-06-23,Canada,27,,765-076-2724,info@marsulexinc.org
911,b6ec568d-28a4-43ba-b401-7dd7ff463aaf,I-Cable Communications Ltd.,1995-02-03,Hong Kong,45,,650-566-3296,hr@icablecommunicationsltd.org
912,e04e2cb1-f90d-4f2c-bbc3-fee2fdb48477,Canwest Media Inc.,1993-05-18,Canada,13,,659-875-7023,enquiries@canwestmediainc.org
913,86776c01-936c-43e9-9d6e-fced5503a7c9,Dealcheck.com Inc.,1968-09-03,Canada,38,,370-304-3336,hr@dealcheckcominc.org
914,32aad071-5c9b-4377-ae1b-c9bd50886208,Arch Capital Group Ltd.,1996-07-03,Bermuda,10,,386-632-0649,contact@archcapitalgroupltd.org
915,3ba67b0f-4c07-4227-86b2-ce5eba498ac5,Domtar Inc.,1975-10-17,Canada,12,,235-330-4827,info@domtarinc.org
916,9d57f7cb-a929-4767-9202-0492444c872d,"Belmont Resources, Inc.",1983-09-12,Canada,46,,125-064-7870,marketing@belmontresourcesinc.org
917,a62b1e1e-1af0-4dd0-b657-d89bed663ae3,Spectrum Signal Processing Inc.,1985-05-20,Canada,24,,330-625-8638,reach@spectrumsignalprocessinginc.org
918,e7d9b7c3-ef2c-44d7-9819-016db9fd76d9,Playstar Corp.,1965-11-08,Antigua,5,,520-465-3291,reach@playstarcorp.org
919,735eaa84-b394-49e2-b94b-c92cbe1ca669,Equant N.V.,1961-05-26,Netherlands,39,,972-291-4191,reach@equantnv.org
920,e536c0ab-65a4-462e-9811-4ad3e6726afa,Trade Wind Communications Ltd.,1974-07-10,Bermuda,18,,961-373-6738,reach@tradewindcommunicationsltd.org
921,d7592790-4e7c-4751-8842-03756e70f390,Quinenco S.A.,1983-06-22,Chile,19,,246-219-1757,enquiries@quinencosa.org
922,483d6a78-cb68-4db1-b943-057a7f21d75b,Cable and Wireless plc,1968-02-19,United Kingdom,47,,436-376-0698,headquarters@cableandwirelessplc.org
923,f350823b-f1c3-4cb0-a8c2-808c0dfe34ae,iXOS Software Aktiengesellschaft,1989-09-29,Germany,32,,920-178-9227,reach@ixossoftwareaktiengesellschaft.org
924,b55820e3-6f8a-414c-8cac-9e2a1f633980,Biora AB,1991-03-10,Sweden,48,,426-650-5038,marketing@bioraab.org
925,9ff2045a-b8c6-4fbc-9cfd-f9fbe38f17f2,Stora Enso OYJ,1994-10-10,Finland,48,,468-336-2653,enquiries@storaensooyj.org
926,fcc90abe-ebda-4f1b-aecb-87e11c506fd4,DF China Technology Inc.,1980-04-30,British Virgin Islands,10,,210-297-1960,enquiries@dfchinatechnologyinc.org
927,026f4aae-80de-4911-a0fc-d272267b506b,Net Matrix Ltd.,1964-07-11,British Virgin Islands,22,,512-842-0931,marketing@netmatrixltd.org
928,a9b586ee-84d1-468f-a878-a93b331655e3,Officeland Inc.,1980-10-29,Canada,7,,312-229-7833,hr@officelandinc.org
929,c933d37b-33c0-4501-a1e8-75244b1edb3d,CGI Group Inc.,1993-09-01,Canada,29,,155-852-8357,enquiries@cgigroupinc.org
930,dffb4b20-2738-4383-aa27-0a9b76e70ead,Infowave Software Inc.,1984-11-21,Canada,28,,976-720-4289,marketing@infowavesoftwareinc.org
931,7953c9b1-fd78-4f0c-a101-3c8a2d3df3e3,World Ventures Inc.,1991-05-24,Canada,9,,196-368-8000,enquiries@worldventuresinc.org
932,ffa5dee7-f15b-4ae0-a306-1c6c31975082,News Corporation Ltd.,1997-01-16,Australia,29,,503-173-2776,sales@newscorporationltd.org
933,38da3227-8512-48bd-b2ed-6f56e006ba1d,Vannessa Ventures Ltd.,1981-11-11,Canada,16,,506-005-2309,info@vannessaventuresltd.org
934,36ececbf-35ee-49af-b5b8-d6e0bee0a215,China Eastern Airlines Corp. Ltd.,1974-10-11,China,10,,555-176-9747,sales@chinaeasternairlinescorpltd.org
935,bb24a0b4-1032-4f5b-bc40-1763e5dc1bda,Galen Holdings plc,1976-11-10,United Kingdom,43,,623-076-7092,contact@galenholdingsplc.org
936,83ab6bda-c1c3-4570-b018-9a3a820fc663,Crosswave Communications Inc.,1993-05-18,Japan,34,,713-468-8884,info@crosswavecommunicationsinc.org
937,e293b936-d920-4c54-85f4-0e83ac2ff028,Acetex Corp.,1988-03-22,Canada,15,,243-297-9058,hr@acetexcorp.org
938,47ae92c6-c7b8-4a23-9092-d52942f134d1,Camflo Resources Ltd.,1977-06-13,Canada,34,,858-159-5049,hr@camfloresourcesltd.org
939,45c4caba-7aa2-4bd3-b007-ea070c7b6d08,Occidente y Caribe Celular S.A.,1963-03-13,Colombia,10,,145-107-6071,info@occidenteycaribecelularsa.org
940,410afac8-de0a-46fc-8455-a3fbdb21c762,Royal Bank of Canada,1978-08-31,Canada,47,,386-405-3082,reach@royalbankofcanada.org
941,8d71c738-d9c1-4039-9c78-f03a55cf896a,Derek Resources Corp.,1975-01-09,Canada,9,,523-530-3486,sales@derekresourcescorp.org
942,75fd1776-a699-4588-9053-b6fafca5b6da,Softcare EC.com Inc.,1960-03-01,Canada,24,,848-771-7372,reach@softcareeccominc.org
943,3d6c5ca6-2db7-41d2-aae6-778ec9db3745,Elbit Medical Imaging Ltd.,1968-12-17,Israel,6,,123-702-6998,info@elbitmedicalimagingltd.org
944,8ea78064-6e6b-482f-aebf-aa901a6ebe93,Barbeques Galore Ltd.,1995-09-05,Australia,22,,635-855-7894,info@barbequesgaloreltd.org
945,46cbd260-bb16-46ff-9b7a-e6b56c2d94d7,Liquidation World Inc.,1968-10-31,Canada,38,,217-508-8064,headquarters@liquidationworldinc.org
946,efb5d528-8855-4c6f-b68a-2edb61654199,Cusac Gold Mines Ltd.,1988-01-13,Canada,6,,406-073-3920,info@cusacgoldminesltd.org
947,6006b290-2bf2-4fbb-b789-6cdcd16082e3,Sony Corp.,1996-03-21,Japan,25,,755-488-5930,reach@sonycorp.org
948,333217d6-669d-4f7e-9b46-a64639e5409b,AT&T Canada Inc.,1960-08-24,Canada,45,,993-487-2397,sales@attcanadainc.org
949,2a466d07-7e5a-475b-9b90-ef6516e332c8,Banco Santiago,1987-05-05,Chile,30,,328-029-1595,sales@bancosantiago.org
950,6dbbfb54-863a-460b-9c83-b5a72ae7a4ad,Golden Nugget Exploration Inc.,1996-08-19,Canada,27,,512-452-8228,headquarters@goldennuggetexplorationinc.org
951,34e35218-9b63-4ad7-8be3-00cb14eb9927,Peaksoft Multinet Corp.,1960-04-20,Canada,33,,506-495-6706,reach@peaksoftmultinetcorp.org
952,58a24db8-306d-4359-9be6-f97666fec9c0,Banco Comercial Portugues S.A.,1961-01-13,Portugal,26,,273-519-3209,enquiries@bancocomercialportuguessa.org
953,0b59fca8-9643-4a63-8b26-eb1e18e01870,Akzo Nobel N.V.,1963-05-05,Netherlands,25,,273-864-8673,reach@akzonobelnv.org
954,345ab9e4-e828-4c7b-97be-c5a2323db14b,Wipro Ltd.,1985-07-21,India,41,,855-447-7901,sales@wiproltd.org
955,343163d0-a843-48be-b8d6-9392a3896927,Canalaska Ventures Ltd.,1978-02-10,Canada,25,,842-813-8824,info@canalaskaventuresltd.org
956,ee465748-b011-4cc1-8950-915527c0f96e,Stagecoach Holdings plc,1973-12-16,United Kingdom,10,,325-762-0567,headquarters@stagecoachholdingsplc.org
957,686a9cc7-d659-4683-ba9a-2be81ee46422,Unilever plc,1987-11-28,United Kingdom,33,,891-068-2965,headquarters@unileverplc.org
958,8e9a0d5d-f71f-4fa3-b612-32f3bebabe68,Incam AG,1971-10-15,Germany,36,,392-521-0648,headquarters@incamag.org
959,6044545b-3dd8-4d5b-aba1-1b74ecbbf792,Abitibi Consolidated Inc.,1964-04-29,Canada,50,,468-304-7450,info@abitibiconsolidatedinc.org
960,d63a4fab-da96-4afb-a6b3-940773045fd4,Globe Telecom plc,1992-10-27,Philippines,47,,390-437-6223,enquiries@globetelecomplc.org
961,66a96671-2874-45ac-aa3b-750ed8011b8d,Celestica Inc.,1994-05-17,Canada,25,,331-045-8963,sales@celesticainc.org
962,623d17d6-28d5-4a9d-9965-65f13b1aa55e,Northern Rock plc,1985-04-20,United Kingdom,7,,711-377-0124,sales@northernrockplc.org
963,ee225308-eea7-4139-94e2-3dc74fbcd029,Photochannel Networks Inc.,1960-01-31,Canada,37,,817-840-6728,headquarters@photochannelnetworksinc.org
964,5119a9f6-f878-4c5a-a1c3-9333d301a3b1,China Convergent Corp. Ltd.,1969-05-13,Bermuda,36,,789-112-0574,hr@chinaconvergentcorpltd.org
965,994650cb-ee9b-4775-85c4-094c1ad81b2e,Skyepharma plc,1995-03-17,United Kingdom,40,,180-172-2607,hr@skyepharmaplc.org
966,bf3a9b71-7a84-43bb-96ed-3ba78a6c4d7a,Bennett Environmental Inc.,1973-04-22,Canada,36,,112-499-0932,sales@bennettenvironmentalinc.org
967,f901e83b-4df7-49d4-9637-d14852ae64f1,Rio Tinto plc,1969-04-01,United Kingdom,37,,604-398-5304,hr@riotintoplc.org
968,efb5d528-8855-4c6f-b68a-2edb61654199,Cusac Gold Mines Ltd.,1977-04-07,Canada,15,,406-073-3920,reach@cusacgoldminesltd.org
969,2c4ccc75-09e8-4f85-a37c-0858dd7ce50a,TVX Gold Inc.,1985-07-02,Canada,21,,624-162-1313,reach@tvxgoldinc.org
970,58f78eed-57f4-47c1-8169-8ab58331c977,HSBC Holdings plc,1979-06-22,United Kingdom,13,,270-710-6075,info@hsbcholdingsplc.org
971,3f576691-f537-4797-b7c3-e09e5f416cdd,Aurora Metals BVI Ltd.,1961-06-09,Canada,16,,130-864-2394,hr@aurorametalsbviltd.org
972,e293b936-d920-4c54-85f4-0e83ac2ff028,Acetex Corp.,1978-10-07,Canada,20,,243-297-9058,sales@acetexcorp.org
973,42e6a1a7-f2b6-4061-aef0-d50edc0a105f,Koor Industries Ltd.,1973-09-21,Israel,7,,170-818-7430,contact@koorindustriesltd.org
974,34e35218-9b63-4ad7-8be3-00cb14eb9927,Peaksoft Multinet Corp.,1973-10-06,Canada,47,,506-495-6706,enquiries@peaksoftmultinetcorp.org
975,2a721f83-cbf0-4427-b6bf-c615a7a9ff74,RIT Technologies Ltd.,1984-04-10,Israel,29,,290-680-6263,reach@rittechnologiesltd.org
976,789b23f8-dd40-43c1-8086-c29391b3a336,Premier International Foods plc,1975-02-26,United Kingdom,14,,393-395-3067,sales@premierinternationalfoodsplc.org
977,c40b986b-c87c-4e50-8486-960edda6f070,TransAlta Corp.,1995-02-26,Canada,46,,265-711-4879,sales@transaltacorp.org
978,0b59fca8-9643-4a63-8b26-eb1e18e01870,Akzo Nobel N.V.,1964-07-09,Netherlands,18,,273-864-8673,headquarters@akzonobelnv.org
979,e01330e8-a35a-419d-a4ff-2fd4b4278693,UTi Worldwide Inc.,1979-11-02,British Virgin Islands,11,,139-204-4423,info@utiworldwideinc.org
980,7bd0403f-72bd-4a2a-a3b5-7f919156ca7e,Companhia Brasileira de Distribuicao,1993-05-29,Brazil,17,,193-236-2181,headquarters@companhiabrasileiradedistribuicao.org
981,d853fb3a-d403-4042-b702-2471c37664cb,Transtel S.A.,1967-06-29,Colombia,47,,275-138-0231,reach@transtelsa.org
982,5f55a44b-3da9-4d47-aef5-a0b1e5946ba6,Med Emerg International Ltd.,1983-05-04,Canada,12,,379-155-0759,enquiries@medemerginternationalltd.org
983,ece1cd52-a269-462b-9451-32ed88c4111f,America Mineral Fields Inc.,1965-01-19,Canada,49,,512-564-4695,enquiries@americamineralfieldsinc.org
984,4a50b42b-e522-47a6-b561-eb6c554633dd,Barrick Gold Corp.,1970-07-27,Canada,33,,894-044-7838,info@barrickgoldcorp.org
985,58b10da9-b450-493a-9b25-50b472532bde,Six Continents plc,1971-12-27,United Kingdom,30,,650-395-7286,hr@sixcontinentsplc.org
986,66ff54bf-5887-48d0-87ee-91a8ebbbcea5,Dynamic Digital Depth Inc.,1985-05-12,Canada,17,,529-766-8851,info@dynamicdigitaldepthinc.org
987,bb77b05b-3c4f-4558-82ff-cb1b1a428b83,Telenor ASA,1991-07-10,Norway,30,,130-246-0934,marketing@telenorasa.org
988,727fe2cf-6808-4ac2-bd62-74741ea3b9bb,Baytex Energy Ltd.,1978-02-06,Canada,31,,867-207-4232,headquarters@baytexenergyltd.org
989,43dc7e9a-6046-4d80-940c-608bebc53a56,Chai-Na-Ta Corp.,1974-03-04,Canada,16,,238-093-9630,reach@chainatacorp.org
990,8a31abb3-09f0-490c-b248-870da38c68dc,Westcoast Energy Inc.,1995-10-29,Canada,24,,220-166-9083,sales@westcoastenergyinc.org
991,1ce7a1ad-4f95-4b96-b8d3-57327638528b,Quebecor Inc.,1970-09-07,Canada,46,,542-754-9426,sales@quebecorinc.org
992,d90de0ee-01fc-46ef-be2a-05fe124f3767,Normandy Yandal Operations Ltd.,1981-10-02,Australia,49,,178-812-6545,info@normandyyandaloperationsltd.org
993,f415de9f-192a-469e-9a50-dbe53667beff,Modern Times Group MTG AB,1994-10-04,Sweden,46,,287-692-7260,contact@moderntimesgroupmtgab.org
994,bb77b05b-3c4f-4558-82ff-cb1b1a428b83,Telenor ASA,1978-08-22,Norway,15,,130-246-0934,reach@telenorasa.org
995,243c7b95-de9d-456e-9dc3-0ce9c1ad4967,Cryptologic Inc.,1969-03-07,Canada,9,,631-041-9964,headquarters@cryptologicinc.org
996,24bcef09-70db-4cd9-ab98-75a540aeb0ae,Ricoh Company Ltd.,1982-09-26,Japan,17,,734-593-5780,hr@ricohcompanyltd.org
997,ddcad658-4dce-4094-a7ff-35ddb0584dbb,Mitsui & Company Ltd.,1984-04-14,Japan,11,,605-406-3945,info@mitsuicompanyltd.org
998,6ea1786d-725c-44d7-8399-89adc2641178,Petroleum Geo-Services A/S,1977-11-12,Norway,37,,472-277-4142,enquiries@petroleumgeoservicesas.org
999,1f4c3c3a-e157-43cf-9792-8b19f7f664cd,BG Group plc,1963-04-12,United Kingdom,15,,981-364-1061,info@bggroupplc.org
1000,06ac7a01-2819-4ae2-94db-94a023ff1b63,Waterford Wedgwood UK plc,1977-08-17,United Kingdom,29,,542-252-6171,info@waterfordwedgwoodukplc.org
1001,551305f1-51f3-4465-9d2a-af881e2edc84,Scania AB,1995-09-02,Sweden,9,,283-373-9707,headquarters@scaniaab.org
1002,664958e8-13dc-4565-ab63-304361e9c1cc,Tefron Ltd.,1983-04-21,Israel,34,,484-478-2063,info@tefronltd.org
1003,cb2d714c-2598-437a-b1da-e987fd1ed623,Household Financial Corp. Ltd.,1979-08-15,Canada,49,,986-150-3976,contact@householdfinancialcorpltd.org
1004,a1a82a69-a585-4980-b65b-36e3b0bf193f,Rubicon Minerals Corp.,1989-04-26,Canada,45,,633-580-9150,info@rubiconmineralscorp.org
1005,810e5482-b667-4129-93db-d372f3023992,BBVA Banco Frances S.A.,1994-01-07,Argentina,45,,107-199-6214,headquarters@bbvabancofrancessa.org
1006,40e714fd-6a81-4e8f-a1ac-a009cd095d67,Canadian National Railway Ltd.,1983-02-04,Canada,17,,133-885-1544,hr@canadiannationalrailwayltd.org
1007,5c817686-1874-4c7c-b6bd-1bac6866fd93,UPM-Kymmene OYJ,1983-04-07,Finland,47,,688-657-2256,marketing@upmkymmeneoyj.org
1008,9733de8c-b734-4916-8421-b65b9fd63ffd,Telecom Argentina STET France Telecom S.A.,1960-10-23,Argentina,13,,143-700-5535,info@telecomargentinastetfrancetelecomsa.org
1009,8f2346fd-12bd-4422-a253-edc9e8d6bd83,Gigamedia Ltd.,1977-11-01,Singapore,39,,101-444-9484,hr@gigamedialtd.org
1010,09fcb0d7-5d8f-4c2f-865e-0ab2c0da25ed,Coles Myer Ltd.,1966-03-14,Australia,9,,430-851-0435,contact@colesmyerltd.org
1011,32971ec8-ca53-4053-b807-9b7543d5a0eb,Philips Electronics N.V.,1961-07-31,Netherlands,30,,279-231-8221,info@philipselectronicsnv.org
1012,b90f820f-953b-450b-9043-b5f31b224c8a,Santa Isabel S.A.,1995-05-06,Chile,11,,294-334-9660,contact@santaisabelsa.org
1013,989a239b-7566-479d-a785-509f8242cad4,Eidos plc,1981-08-29,United Kingdom,28,,983-773-2304,enquiries@eidosplc.org
1014,e8ab3795-316c-4038-b711-9302c8e03a82,Siemens Aktiengesellschaft,1987-04-11,Germany,6,,542-525-6169,hr@siemensaktiengesellschaft.org
1015,d7592790-4e7c-4751-8842-03756e70f390,Quinenco S.A.,1994-05-28,Chile,10,,246-219-1757,enquiries@quinencosa.org
1016,c21a9ef7-f87b-4e89-bcc1-1d84ba22cff7,Canarc Resources Corp.,1987-04-19,Canada,23,,857-134-2965,info@canarcresourcescorp.org
1017,70dbdc8e-d8d3-4073-964b-50fb8d15c508,Swedish Export Credit Corp.,1966-06-14,Sweden,24,,612-482-9918,info@swedishexportcreditcorp.org
1018,6e6ac56f-9479-4190-9113-312aba1b03d1,Mirtronics Inc.,1976-11-26,Canada,20,,859-743-2955,contact@mirtronicsinc.org
1019,bf449591-16c2-4bde-ab65-b4c4581561b5,Royal Olympic Cruise Lines Inc.,1973-07-25,Liberia,23,,651-465-7975,headquarters@royalolympiccruiselinesinc.org
1020,e51d412f-79f1-4769-a740-9fec0e0efa1a,Net Nanny Software International Inc.,1996-06-15,Canada,6,,106-751-0511,info@netnannysoftwareinternationalinc.org
1021,ffc2cce7-547a-4d8a-81ac-51aa4be4d79a,Elbit Ltd.,1977-05-21,Israel,9,,738-723-5829,info@elbitltd.org
1022,ac1001ed-f3d6-4513-95c8-d6e7ff10fc8b,Ariel Resources Ltd.,1963-05-20,Canada,49,,452-195-4120,headquarters@arielresourcesltd.org
1023,a3f02f2e-04cf-498e-9d49-7fb10ea74d90,Virgin Express Holdings plc,1961-10-02,United Kingdom,34,,297-675-0185,headquarters@virginexpressholdingsplc.org
1024,2bfd90ce-45f3-457a-ac36-af3eb59a0966,Pohang Iron & Steel Co. Ltd.,1974-11-18,Korea,33,,838-449-2974,headquarters@pohangironsteelcoltd.org
1025,0d07014b-680a-4bc1-8d82-5934fdda95db,Celltech Group plc,1966-07-24,United Kingdom,38,,202-208-1145,reach@celltechgroupplc.org
1026,af452e64-8a23-481a-9bd2-2e95ea8414c2,Thrush Industries Inc.,1977-05-28,Canada,16,,129-808-1727,hr@thrushindustriesinc.org
1027,e5c8090f-39ab-44a2-98f9-5a536828aad3,Intrawest Corp.,1992-03-22,Canada,12,,621-439-9340,reach@intrawestcorp.org
1028,f2696350-ff08-4b3f-ac93-ffb827e9a164,Empresa Electrica Pehuenche S.A.,1973-07-14,Chile,40,,179-146-0691,marketing@empresaelectricapehuenchesa.org
1029,6c142bc8-359b-4bca-8c95-691beb291638,Fantom Technologies Inc.,1965-09-30,Canada,46,,763-447-2177,info@fantomtechnologiesinc.org
1030,2bcd0151-58db-4cae-b3f6-856f91c04e50,IGN Internet Global Network Inc.,1972-06-25,Canada,28,,964-280-0614,marketing@igninternetglobalnetworkinc.org
1031,7f1437c4-462a-461a-bf59-401e2a44411f,Northern Offshore ASA,1995-03-15,Norway,12,,808-169-8291,contact@northernoffshoreasa.org
1032,57081908-e42d-4e42-8553-8def1d7e9106,Big Rock Brewery Ltd.,1993-05-28,Canada,44,,917-182-9034,hr@bigrockbreweryltd.org
1033,8f2346fd-12bd-4422-a253-edc9e8d6bd83,Gigamedia Ltd.,1964-07-06,Singapore,36,,101-444-9484,contact@gigamedialtd.org
1034,2a60d196-67b4-4690-8775-98cc2feeadf1,Clearly Canadian Beverage Corp.,1980-05-21,Canada,7,,310-336-1283,hr@clearlycanadianbeveragecorp.org
1035,c7baae4d-9752-4959-b49e-20208371d114,"Sierra Wireless, Inc.",1996-08-17,Canada,35,,816-749-6866,info@sierrawirelessinc.org
1036,7f1437c4-462a-461a-bf59-401e2a44411f,Northern Offshore ASA,1972-10-10,Norway,11,,808-169-8291,enquiries@northernoffshoreasa.org
1037,ac1001ed-f3d6-4513-95c8-d6e7ff10fc8b,Ariel Resources Ltd.,1975-05-30,Canada,33,,452-195-4120,hr@arielresourcesltd.org
1038,f732a2be-37f3-4135-9139-58859c4a5857,Pacific Dunlop Ltd.,1961-07-25,Australia,40,,899-607-5422,enquiries@pacificdunlopltd.org
1039,b8ae45c7-0fd0-495e-87ad-897d873ac9e8,Aventis,1983-12-19,France,18,,355-768-9399,sales@aventis.org
1040,69cbd0e1-3736-4262-8c49-11bc207096c4,Top Image Systems Ltd.,1971-01-30,Israel,8,,762-719-9313,sales@topimagesystemsltd.org
1041,313df60b-0691-4747-99ac-bbde755b5368,Dynamic Oil & Gas Ltd.,1978-09-19,Canada,19,,595-210-4540,contact@dynamicoilgasltd.org
1042,9f12c621-71ef-4c07-a4cd-20ee710c1a8b,Camtek Ltd.,1978-11-06,Israel,44,,997-067-1256,reach@camtekltd.org
1043,61977bf2-9055-4e72-a36a-fee614d26b2c,"Grupo Casa Saba, S.A. de C.V.",1962-03-02,Mexico,7,,747-672-2795,hr@grupocasasabasadecv.org
1044,34ef9693-adcf-4c5b-bc69-fe54412fbac2,China Unicom Ltd.,1974-12-21,Hong Kong,24,,229-773-0508,info@chinaunicomltd.org
1045,2f72279d-4d59-4c29-b43d-590666acdc5e,UBS AG,1995-08-22,Switzerland,16,,268-773-2693,sales@ubsag.org
1046,9dd5d28e-c1a7-43c8-86a8-8453362ace0f,D G Jewelry of Canada Inc.,1962-07-29,Canada,21,,907-736-4522,enquiries@dgjewelryofcanadainc.org
1047,8d780adc-e6ec-4fb5-b1c9-968e1b69a742,Great Basin Gold Ltd.,1973-12-18,Canada,36,,295-169-0162,sales@greatbasingoldltd.org
1048,604be3e4-eb0c-4377-891b-77de420ab3d6,PanCanadian Energy Ltd.,1977-06-01,Canada,11,,239-405-2506,hr@pancanadianenergyltd.org
1049,f45f2815-728f-48be-bdf5-0e8a018913a7,London Pacific Group Ltd.,1964-03-03,United Kingdom,44,,345-497-1194,marketing@londonpacificgroupltd.org
