,registration number,name,established date,country,number of employs,purpose,phone number,email
872,5d6117df-af9c-4253-aa46-dec682f48483,Randgold & Exploration Co. Ltd.,1994-11-18,South Africa,33,,716-851-0647,marketing@randgoldexplorationcoltd.org
873,4e1853ab-c63e-4c72-ad71-b797af6124d6,Eltek Ltd.,1986-07-29,Israel,28,,838-184-3962,sales@eltekltd.org
874,988a1045-74c0-49c9-abf9-0a459ba36595,Trooper Technologies Inc.,1966-12-01,Canada,24,,252-499-0470,enquiries@troopertechnologiesinc.org
875,8c31502e-cae3-4b63-bb2c-3b42bd5b25bc,TM Group Holdings plc,1985-04-28,United Kingdom,50,,874-003-1055,info@tmgroupholdingsplc.org
876,91ffa8ff-4840-4d4f-aac7-50e429373718,Peace Arch Entertainment Group Inc.,1993-10-07,Canada,37,,261-086-9092,info@peacearchentertainmentgroupinc.org
877,8f7090b1-eaa3-459b-8ec5-df3d622b82bd,P&O Princess Cruises plc,1992-09-20,United Kingdom,27,,620-201-6606,contact@poprincesscruisesplc.org
878,15a7d893-37c7-4adc-8851-b28cbf4091ba,TransAlta Corp.,1972-08-05,Canada,27,,469-100-9586,headquarters@transaltacorp.org
879,353cc1e6-23fb-423b-b461-5ab7423d0960,Grupo Financiero Galicia S.A.,1983-03-15,Argentina,10,,823-665-3241,reach@grupofinancierogaliciasa.org
880,d74433ee-250b-462c-83b1-0ac0585b6a51,Hellenic Telecommunications Organization S.A. - OTE,1960-12-27,Greece,8,,953-342-3567,sales@hellenictelecommunicationsorganizationsaote.org
881,827c78e7-4444-4f2e-8ddc-1d819389c200,Hilan Tech Ltd.,1986-01-02,Israel,7,,163-276-5112,enquiries@hilantechltd.org
882,25f91d79-ba14-4c57-9004-9d608e337d70,Deswell Industries Inc.,1960-02-06,British Virgin Islands,35,,375-266-5288,contact@deswellindustriesinc.org
883,414268d7-a852-4027-a61f-948b7b086783,Alcan Inc.,1965-10-23,Canada,16,,501-728-4329,hr@alcaninc.org
884,9e6d5cb1-ce08-4bd0-8023-6b9a83c5804c,Coral Group plc,1981-09-23,United Kingdom,13,,426-558-4243,marketing@coralgroupplc.org
885,855b9f1e-2f7b-49e2-b772-4e9d7940ef3d,New York Broker Deutschland AG,1985-10-22,Germany,26,,867-413-1326,enquiries@newyorkbrokerdeutschlandag.org
886,50f6c8e2-18f7-48d6-afc8-a566ac834868,Derlan Manufacturing Inc.,1966-01-27,Canada,18,,298-022-4261,enquiries@derlanmanufacturinginc.org
887,a1648457-cf25-4d2e-9ee6-592b7081af6d,HSBC Holdings plc,1976-04-27,United Kingdom,28,,848-510-1826,enquiries@hsbcholdingsplc.org
888,fbaf92b8-5324-4369-9c21-c95defee8fb4,PetroChina Co. Ltd.,1987-11-16,China,29,,282-250-1445,sales@petrochinacoltd.org
889,4d0e6fee-096c-4786-a8b7-5789ec5e94a5,Unilever plc,1984-11-09,United Kingdom,19,,642-358-9156,info@unileverplc.org
890,5da758ff-ffd0-4105-8d5b-978545fb3200,"TV Azteca, S.A. de C.V.",1966-05-24,Mexico,5,,277-642-4500,reach@tvaztecasadecv.org
891,2896a41e-d56c-48af-8e4b-2f3b63eea49f,Banco de Chile,1991-03-19,Chile,7,,594-103-3389,reach@bancodechile.org
892,8dd65c0e-6b03-4659-b0b4-ee0ad8a1159d,Wipro Ltd.,1969-10-25,India,49,,582-546-5478,contact@wiproltd.org
893,052d23d7-866e-487c-9f3b-a203a1be5946,Berkley Resources Inc.,1977-06-10,Canada,46,,689-142-6530,contact@berkleyresourcesinc.org
894,a166cfba-cd61-4478-9374-4282302f416f,De Rigo S.p.A.,1997-01-31,Italy,43,,250-287-9240,marketing@derigospa.org
895,50f6c8e2-18f7-48d6-afc8-a566ac834868,Derlan Manufacturing Inc.,1980-01-15,Canada,49,,298-022-4261,contact@derlanmanufacturinginc.org
896,516c5d5e-d36c-4d91-a766-16a83025aa72,"Cemex, S.A. de C.V.",1973-11-08,Mexico,42,,468-785-5750,sales@cemexsadecv.org
897,99d8c496-efa7-451b-9c13-825bd919dda6,Eganagoldpfeil (Holdings) Ltd.,1988-05-19,Cayman Islands,10,,811-279-6375,reach@eganagoldpfeilholdingsltd.org
898,8fc4ee79-58f9-412d-ab4d-8b999c7737a6,Gee-Ten Ventures Inc.,1971-06-05,Canada,46,,758-641-4440,enquiries@geetenventuresinc.org
899,4e74b1e3-75bc-4cd7-acea-77d7426bfaca,Fahnestock Viner Holdings Inc.,1967-11-14,Canada,39,,363-387-0790,info@fahnestockvinerholdingsinc.org
900,315fbb8d-d2e1-45c3-b959-febe5a9a317c,Sanpaolo-IMI S.p.A.,1963-06-01,Italy,40,,758-135-2072,reach@sanpaoloimispa.org
901,df6e30f7-e8a6-4490-9f4b-0ff353dcba91,Compania Cervecerias Unidas S.A.,1963-08-31,Chile,7,,567-763-1683,reach@companiacerveceriasunidassa.org
902,a0a78024-72ef-4376-a3a6-62e959de43df,Camuzzi Gas del Sur S.A.,1984-01-06,Argentina,45,,345-700-6376,contact@camuzzigasdelsursa.org
903,9fb94986-babd-4a3e-8bc4-d004de28f0bf,Kafus Industries Ltd.,1973-04-07,Canada,5,,313-151-0539,contact@kafusindustriesltd.org
904,2a499674-9b6c-4fca-96f2-8738d3810f32,ETZ Lavud Ltd.,1990-08-30,Israel,22,,442-527-9169,reach@etzlavudltd.org
905,55984f71-b0eb-4eb6-bf0a-b6d4e1559d6a,Unilever N.V.,1992-04-22,Netherlands,44,,556-774-4419,reach@unilevernv.org
906,e9a3f5fe-2b53-45dd-b342-8ef07380a7d4,International Uranium Corp.,1966-12-27,Canada,28,,337-600-7322,sales@internationaluraniumcorp.org
907,4e07636f-3ffc-4dc1-b6c8-4ad929bd9374,Ebookers.com plc,1972-09-25,United Kingdom,44,,941-609-6572,sales@ebookerscomplc.org
908,c1d39cea-cc99-4805-a241-f5a8b6043ee0,Nice Systems Ltd.,1961-05-22,Israel,17,,522-605-6554,reach@nicesystemsltd.org
909,707ebd1d-5a27-4b7a-ba05-9573d3bba92d,Nokia Corp.,1968-06-19,Finland,11,,728-672-7503,marketing@nokiacorp.org
910,521a2d3c-8ade-4518-bec7-82e093afb556,Paladin Resources NL,1995-05-22,Australia,11,,766-510-1939,marketing@paladinresourcesnl.org
911,54f06556-1301-4f91-ba4a-050eb90fa0da,Retalix Ltd.,1965-04-29,Israel,43,,945-443-8265,hr@retalixltd.org
912,94dfcb43-14ef-491d-81d2-40b3bced2e6a,Domtar Inc.,1964-06-25,Canada,49,,173-563-3453,marketing@domtarinc.org
913,71223bc4-c263-46e4-ad3a-02753d4e0d15,Playstar Corp.,1966-07-07,Antigua,16,,780-662-7944,enquiries@playstarcorp.org
914,ba7470b3-685c-4304-afcf-24875b4c32c6,Coolbrands International Inc.,1994-05-17,Canada,24,,658-466-5287,sales@coolbrandsinternationalinc.org
915,34caac89-38d4-4fcd-9005-2181b4bbb1f2,Buffalo Diamonds Ltd.,1972-12-17,Canada,46,,769-114-7797,contact@buffalodiamondsltd.org
916,925c8a65-fcd8-439d-b537-7d7631a625a5,Intasys Corp.,1965-07-04,Canada,11,,970-396-7570,info@intasyscorp.org
917,99253f60-2522-44f6-8f0c-56b5c80d5bb6,A B SKF,1977-11-14,Sweden,20,,570-043-7880,info@abskf.org
918,2eb79b63-fc0b-408e-b6ec-627e58932112,Elbit Ltd.,1991-07-08,Israel,45,,620-301-6035,reach@elbitltd.org
919,1dccac1f-6f52-4dbd-a608-c2602bde2405,Ultrapar Participacoes S.A.,1990-02-08,Brazil,45,,313-366-6382,hr@ultraparparticipacoessa.org
920,e0061cb9-5118-4bc4-a56f-05189d8c62cc,AT&T Canada Inc.,1988-03-18,Canada,38,,726-010-3383,hr@attcanadainc.org
921,79468566-dc8a-486f-a9a0-ad9f7afb1edb,Bestel S.A. de C.V.,1963-02-10,Mexico,26,,888-720-5607,info@bestelsadecv.org
922,16bf3270-e80a-4e08-92b3-7b2792152dc8,Calais Resources Inc.,1989-07-14,Canada,18,,257-639-8527,marketing@calaisresourcesinc.org
923,83d505d4-1c71-4b01-ab25-332dc704b401,CTI Holdings S.A.,1986-04-20,Argentina,40,,570-718-5183,contact@ctiholdingssa.org
924,63b87721-5952-4771-a028-c60f2ca7ed48,Enbridge Inc.,1970-02-20,Canada,11,,949-222-5040,contact@enbridgeinc.org
925,3369e114-7202-49f6-a6c3-82613115831e,Crow Technologies 1977 Ltd.,1969-05-03,Israel,9,,189-410-2564,enquiries@crowtechnologies1977ltd.org
926,e291995b-d10c-4261-9828-a2f2f958208c,ADB Systems International Inc.,1980-11-06,Canada,33,,254-479-9469,info@adbsystemsinternationalinc.org
927,80870b2c-31d5-4158-8fd0-cd396aa32f7b,Provident Energy Trust,1994-06-25,Canada,40,,323-664-6238,reach@providentenergytrust.org
928,4dc29790-f120-4493-9ddb-4a77477c8304,Gener S.A.,1984-03-10,Chile,34,,216-488-3783,sales@genersa.org
929,33ff67c4-b8e9-4401-990f-92a45d04f4a4,I.I.S. Intelligent Information Systems Ltd.,1964-11-09,Israel,14,,176-103-8037,contact@iisintelligentinformationsystemsltd.org
930,0ca4cb77-8d7b-483f-9e06-d8b6f2168e49,Magic Software Enterprises Ltd.,1976-04-16,Israel,33,,206-677-8695,contact@magicsoftwareenterprisesltd.org
931,4fa76c32-7f28-4301-b75d-a0c0f36e7991,UBS AG,1986-09-16,Switzerland,15,,700-686-9595,contact@ubsag.org
932,046c6501-c4d3-4d6c-a4a6-64d4c0bcf934,EDP - Electricidade de Portugal S.A.,1970-04-09,Portugal,17,,356-343-9969,marketing@edpelectricidadedeportugalsa.org
933,e1d5906a-80b8-4827-a53d-b5d57e7e7ed1,Leitch Technology Corp.,1968-08-28,Canada,13,,424-567-1310,contact@leitchtechnologycorp.org
934,28f3926a-750e-4de1-a976-40a17f4db692,Anooraq Resources Corp.,1994-11-18,Canada,10,,780-304-2569,info@anooraqresourcescorp.org
935,95afe29a-8b1d-4d7e-b531-dd1cb2d4aed8,Mirae Corp.,1963-11-16,Korea,21,,264-150-3118,headquarters@miraecorp.org
936,55984f71-b0eb-4eb6-bf0a-b6d4e1559d6a,Unilever N.V.,1982-04-20,Netherlands,40,,556-774-4419,sales@unilevernv.org
937,03ca44fd-622b-40f0-ac63-64e36c7c9e06,MFC Bancorp Ltd.,1985-02-24,Canada,45,,120-452-2490,enquiries@mfcbancorpltd.org
938,4b097e47-da0b-445d-889b-eee7c5623a6b,Bookham Technology plc,1975-12-31,United Kingdom,7,,344-140-2754,headquarters@bookhamtechnologyplc.org
939,9ba05f34-0570-488a-bbea-446d1ab08691,Placer Dome Inc.,1979-03-10,Canada,50,,893-600-0487,contact@placerdomeinc.org
940,0de08f50-c06d-4b62-a801-118f0e59ad68,Taro Pharmaceutical Industries Ltd.,1960-12-13,Israel,7,,800-758-4748,marketing@taropharmaceuticalindustriesltd.org
941,f7f99607-235f-4ede-a8d5-8ceeb1abacd8,UTi Worldwide Inc.,1965-04-03,British Virgin Islands,37,,248-816-8524,sales@utiworldwideinc.org
942,72996190-16ac-44ff-9633-bf55d0f6f4dd,Cameco Co.,1991-01-14,Canada,47,,137-648-1171,hr@camecoco.org
943,4beb4788-0e15-4f72-a56a-3d60cfc33a86,Ineos Acrylics Group Holdings plc,1982-10-22,United Kingdom,34,,982-038-1663,marketing@ineosacrylicsgroupholdingsplc.org
944,9a9b5ec5-fc88-4d63-b733-dd519dc47359,Polska Telefonia Cyfrowa Sp Z o o.,1962-06-01,Poland,48,,617-664-8915,contact@polskatelefoniacyfrowaspzoo.org
945,afb618aa-54b6-48d2-9116-05ad5295d87d,San Telmo Resources Ltd.,1962-07-21,Canada,48,,529-599-6445,info@santelmoresourcesltd.org
946,98f8fac4-f74f-486d-8a3e-be3bd066acad,Med Net International Ltd.,1985-10-29,Bermuda,42,,900-521-8555,hr@mednetinternationalltd.org
947,353cc1e6-23fb-423b-b461-5ab7423d0960,Grupo Financiero Galicia S.A.,1986-12-04,Argentina,27,,823-665-3241,headquarters@grupofinancierogaliciasa.org
948,2fa7cbb9-8d21-431d-b4ab-dd75228a081e,SBS Broadcasting S.A.,1965-09-28,Luxembourg,31,,569-696-5428,enquiries@sbsbroadcastingsa.org
949,f6f7faf8-3eec-43c1-86f2-a965b4400f09,Lloyds TSB Group plc,1964-09-26,United Kingdom,24,,864-363-1848,enquiries@lloydstsbgroupplc.org
950,748263ae-eaa5-4fdf-b9c8-b632c583eebb,Ectel Ltd.,1975-10-04,Israel,36,,813-029-5635,info@ectelltd.org
951,61562552-86c6-40b9-b816-ae7e2509efb6,Pioneer Corp.,1973-01-06,Japan,16,,697-863-4792,hr@pioneercorp.org
952,44c162c7-aabf-4486-b8a4-2ace729eea6c,Revenue Properties Co. Ltd.,1961-06-25,Canada,23,,574-605-5450,info@revenuepropertiescoltd.org
953,f966e020-438f-4cf0-b587-c8499167f4d4,P.T. Tri Polyta Indonesia Tbk,1990-12-18,Indonesia,38,,355-664-2324,headquarters@pttripolytaindonesiatbk.org
954,31762eb2-8f8f-4cc0-ad5b-becaa964ce87,Sideware Systems Inc.,1974-05-08,Canada,35,,580-599-5952,contact@sidewaresystemsinc.org
955,509349da-00af-4cc2-b106-b2aef72d0728,Highway Holdings Ltd.,1991-03-07,British Virgin Islands,38,,920-098-2094,info@highwayholdingsltd.org
956,b24fbd96-0dc8-4919-a296-9bd777e63509,Pacific Dunlop Ltd.,1990-06-21,Australia,34,,662-636-6045,enquiries@pacificdunlopltd.org
957,8b1fe93b-e2d6-4073-92e7-7a2105f6f01d,Air Canada,1989-12-05,Canada,16,,704-795-5673,enquiries@aircanada.org
958,13a82df1-811e-4619-8a68-5991f6b989e0,Indo-Pacific Energy Ltd.,1976-12-28,New Zealand,42,,768-370-9520,contact@indopacificenergyltd.org
959,5f673f6c-111d-4a03-acd6-c3e527a6050f,Unibail,1960-11-10,France,34,,419-253-6204,marketing@unibail.org
960,2f11c67a-114d-4510-839a-889a3e9b4461,New Tel Ltd.,1973-01-28,Australia,13,,952-878-1397,headquarters@newtelltd.org
961,7e2496cb-3783-4599-b6ee-625ca686738d,Delano Technology Corp.,1987-01-12,Canada,45,,144-570-1609,headquarters@delanotechnologycorp.org
962,567037fd-01ff-4180-8f4e-59b9e242f899,Pacific Century Cyberworks Ltd.,1978-10-24,Hong Kong,23,,245-197-3400,contact@pacificcenturycyberworksltd.org
963,c13ed890-7f06-4309-9071-0639ccfd5037,Bunzl plc,1978-12-26,United Kingdom,35,,371-304-3098,marketing@bunzlplc.org
964,f0d8ec91-e25e-4fe3-ac76-15a2acc0b92b,Crayfish Co. Ltd.,1987-09-30,Japan,36,,143-643-0187,marketing@crayfishcoltd.org
965,5ea83944-b163-4598-a4ee-26c899b546ac,BG Group plc,1978-08-07,United Kingdom,33,,525-554-2476,contact@bggroupplc.org
966,ba5b7796-fc6d-41c1-9f5c-dd4436de7067,Luxfer Holdings plc,1961-07-02,United Kingdom,35,,612-612-5900,contact@luxferholdingsplc.org
967,88eb6c01-1d62-4b29-8b0d-c41aea4ce959,Empresas ICA Sociedad Controladora S.A.,1985-03-04,Mexico,38,,815-109-0150,contact@empresasicasociedadcontroladorasa.org
968,77145085-7a11-4143-b8c0-1ce897f085e8,Iona Technologies Ltd.,1963-08-24,Ireland,19,,609-441-2263,contact@ionatechnologiesltd.org
969,f1b9849f-a65d-4c13-a3e8-44058df32627,Transtel S.A.,1965-11-22,Colombia,10,,536-208-1326,info@transtelsa.org
970,3a1b64d0-ebb9-4e99-88a3-6bd281971c78,SCOR,1973-10-02,France,37,,799-274-7704,contact@scor.org
971,007939d0-7444-4eb0-b6f3-24201a3f869a,Kyocera Corp.,1960-09-08,Japan,9,,125-530-3863,marketing@kyoceracorp.org
972,30cc9b82-6ebc-44ef-bd7d-7b0015cf7da9,Glengarry Holdings Ltd.,1990-10-07,Bermuda,40,,264-175-6135,reach@glengarryholdingsltd.org
973,fa01d62b-f53f-4f0e-b3cf-a0b290f86a28,Certicom Corp.,1976-05-22,Canada,19,,350-803-9501,enquiries@certicomcorp.org
974,2f11c67a-114d-4510-839a-889a3e9b4461,New Tel Ltd.,1975-07-25,Australia,42,,952-878-1397,info@newtelltd.org
975,54f06556-1301-4f91-ba4a-050eb90fa0da,Retalix Ltd.,1965-08-26,Israel,47,,945-443-8265,info@retalixltd.org
976,dcfecad7-da9c-4b4c-9d15-20ce4a9852ef,Ocean Rig ASA,1971-02-01,Norway,25,,692-192-3422,contact@oceanrigasa.org
977,3d7c4d72-9cb3-4565-a670-56dcb97f518b,British Biotech plc,1965-06-16,United Kingdom,6,,108-295-5031,contact@britishbiotechplc.org
978,cfba0b95-b874-4e72-a7b0-e4b7b5641871,Transportadora de Gas del Sur S.A.,1979-05-30,Argentina,35,,794-424-9011,reach@transportadoradegasdelsursa.org
979,349e99bc-760e-4597-979c-3d3b8b91c3a1,Clearwave N.V.,1977-10-14,Netherlands,10,,132-427-8937,sales@clearwavenv.org
980,c72840ab-10b6-4b36-92ad-cf4965f61d7d,Vivendi Universal,1991-05-13,France,36,,113-459-8143,headquarters@vivendiuniversal.org
981,739e868c-9e9d-4693-9312-7b91f27d114b,WorldWide Technologies Inc.,1965-11-19,Canada,34,,521-834-2775,headquarters@worldwidetechnologiesinc.org
982,678f5c8e-0d63-4f01-b62a-26bf68a7a184,William Hill Ltd.,1994-01-16,United Kingdom,32,,885-560-6813,marketing@williamhillltd.org
983,5308bb89-28b8-4066-b8a1-ede302ee5bf6,Thinkpath.com Inc.,1964-10-03,Canada,38,,152-478-4361,enquiries@thinkpathcominc.org
984,dd5e8e04-ce54-4e76-bce8-7e534b62ac68,Elbit Systems Ltd.,1971-03-23,Israel,16,,483-280-0169,sales@elbitsystemsltd.org
985,42460f38-b6d9-4baf-8c7a-92162d0370f9,Bravo Resource Partners Ltd.,1981-02-28,Canada,24,,882-797-2562,marketing@bravoresourcepartnersltd.org
986,3ab0cc44-64fc-43e2-a226-99b8cceb8d21,Filtronic plc,1961-07-11,United Kingdom,29,,836-508-2310,contact@filtronicplc.org
987,75662ec8-b364-499e-80c2-753d408941a4,BHP Billiton Ltd.,1968-09-27,Australia,40,,992-839-9735,info@bhpbillitonltd.org
988,07123636-083b-47fa-9e6b-5ba5b4701cb8,Camuzzi Gas Pampeana S.A.,1993-11-01,Argentina,41,,397-868-5030,sales@camuzzigaspampeanasa.org
989,c881e5ca-61f4-43a3-86fb-9e906fe64058,Skyepharma plc,1980-09-18,United Kingdom,15,,939-675-8222,sales@skyepharmaplc.org
990,775b5ea7-cb41-46f6-8bf2-5d1786541cd1,Netease.com Inc.,1972-12-12,Cayman Islands,26,,599-525-9630,marketing@neteasecominc.org
991,b3475d76-2de4-44ef-a87b-0e785bfcc817,Nova Chemicals Corp.,1996-08-03,Canada,41,,134-105-2662,hr@novachemicalscorp.org
992,4f910e32-f162-48ef-82d0-2faebfab3c74,Mitsui & Company Ltd.,1985-04-15,Japan,31,,162-396-5470,enquiries@mitsuicompanyltd.org
993,14a5eaa0-215d-44fd-89d3-6aca7ba227ed,Satyam Computer Services Ltd.,1991-01-04,India,28,,272-488-9753,contact@satyamcomputerservicesltd.org
994,03a6340c-c9bb-4f31-8bbc-571b028d62d0,Diageo plc,1965-04-27,United Kingdom,5,,298-161-9377,headquarters@diageoplc.org
995,42460f38-b6d9-4baf-8c7a-92162d0370f9,Bravo Resource Partners Ltd.,1977-07-01,Canada,15,,882-797-2562,sales@bravoresourcepartnersltd.org
996,d4662f61-bf3d-4c7f-ad72-44921056f00b,Supermercados Unimarc S.A.,1990-12-23,Chile,28,,875-256-2712,reach@supermercadosunimarcsa.org
997,be87e6da-ff44-496d-837b-e504fadd75fc,Imperial Chemical Industries plc,1973-04-14,United Kingdom,30,,251-688-9311,info@imperialchemicalindustriesplc.org
998,616e07a8-057a-4387-83d3-f30bbeeac8be,IMagic TV Inc.,1995-05-13,Canada,21,,963-706-4082,enquiries@imagictvinc.org
999,4d69bc7f-0c52-44e7-9ad2-bc1f961ae969,Eiger Technology Inc.,1980-11-24,Canada,23,,801-700-2646,reach@eigertechnologyinc.org
1000,bf1275fc-3f97-4cd7-8bc1-6e3ced078595,"TFM, S.A. de C.V.",1986-06-10,Mexico,11,,169-199-9750,marketing@tfmsadecv.org
1001,ad7bc141-dfe6-44ec-8829-86778c1b5048,Occidente y Caribe Celular S.A.,1969-09-30,Colombia,24,,438-188-6712,marketing@occidenteycaribecelularsa.org
1002,6c0f1be4-0114-4c39-bf6d-0e811d88a2f6,Teva Pharmaceutical Industries Ltd.,1990-03-04,Israel,13,,216-003-5067,sales@tevapharmaceuticalindustriesltd.org
1003,88c42c94-be94-409b-b193-ea5d7f1d173c,Daugherty Resources Inc.,1993-03-12,Canada,39,,816-482-0010,headquarters@daughertyresourcesinc.org
1004,983d8c33-269d-4d70-a306-d5b57090f3b0,Veronex Technologies Inc.,1960-04-28,Canada,37,,833-873-2421,contact@veronextechnologiesinc.org
1005,79a6007f-269b-4b30-ba90-0f4b872e08a5,Intershop Communications Aktiengesellshaft,1968-07-20,Germany,37,,893-047-0265,marketing@intershopcommunicationsaktiengesellshaft.org
1006,80fbafa3-a713-4f9a-8200-e1cb05c60253,"Grupo Azucarero, S.A. de C.V.",1960-11-28,Mexico,20,,558-084-7085,contact@grupoazucarerosadecv.org
1007,5b38f473-50b9-4249-a81a-781993e6f3a7,PartnerRe Ltd.,1987-09-02,Bermuda,29,,690-886-7202,sales@partnerreltd.org
1008,114be807-27df-4350-ae5e-2a6032613202,Trintech Group plc,1982-12-30,Ireland,49,,809-801-1375,headquarters@trintechgroupplc.org
1009,025326cc-0b1a-4048-82b8-2e9de822dd55,Cable and Wireless plc,1979-10-01,United Kingdom,46,,180-554-4793,marketing@cableandwirelessplc.org
1010,852cbb8f-e3d3-4f79-92d4-72d463bbb424,China Convergent Corp. Ltd.,1995-10-15,Bermuda,23,,975-452-2329,hr@chinaconvergentcorpltd.org
1011,1af8057e-0a60-4632-9dd7-3e7e69073f0a,Publicis-Ariely Ltd.,1969-07-13,Israel,25,,161-509-0522,hr@publicisarielyltd.org
1012,24dd08b4-cc84-4d1e-8289-fc2afe138beb,Smith & Nephew plc,1964-08-27,United Kingdom,24,,514-008-2866,sales@smithnephewplc.org
1013,806fc796-04a1-4500-b896-d8f0001ac283,Imax Corp.,1960-10-28,Canada,31,,231-826-9393,headquarters@imaxcorp.org
1014,69986edc-e12b-47a8-99bb-2ee78845042f,Dayton Mining Co.,1965-10-03,Canada,25,,186-733-8141,info@daytonminingco.org
1015,74ab643f-dd49-40bb-84a0-bda252b9c2fa,TransCanada Pipelines Ltd.,1973-05-05,Canada,39,,831-301-0481,contact@transcanadapipelinesltd.org
1016,d74433ee-250b-462c-83b1-0ac0585b6a51,Hellenic Telecommunications Organization S.A. - OTE,1965-09-01,Greece,12,,953-342-3567,reach@hellenictelecommunicationsorganizationsaote.org
1017,d1d94479-b36a-45c7-b621-d1881ecfb071,Tesco Corp.,1986-03-25,Canada,16,,491-831-0005,enquiries@tescocorp.org
1018,a249f70e-d52f-43e7-960a-ae93277cc60b,Telefonica del Peru S.A.,1965-09-24,Peru,35,,259-818-0076,enquiries@telefonicadelperusa.org
1019,01ad37c0-86aa-429d-a347-a76a3f799aaf,Enitel ASA,1974-04-22,Norway,26,,239-679-3662,sales@enitelasa.org
1020,06f3c34b-a8fb-4efb-85ba-927c7da9b310,Elbit Medical Imaging Ltd.,1986-12-20,Israel,32,,386-095-7837,hr@elbitmedicalimagingltd.org
1021,c1019e83-8914-4bdd-a5b7-e509ac5c1bc2,RoboGroup T.E.K. Ltd.,1970-10-22,Israel,33,,822-081-7063,headquarters@robogrouptekltd.org
1022,5739b8d1-2f65-40fc-b6da-d6139fa73bba,Advance Agro Public Co. Ltd.,1962-05-15,Thailand,16,,420-854-0629,contact@advanceagropubliccoltd.org
1023,bb2c645e-dad4-41b2-a115-5ac02db7c5fd,Ayotte Music Inc.,1960-04-21,Canada,22,,196-567-4541,info@ayottemusicinc.org
1024,6e43463e-7cc4-4b98-aa5e-aa2d13130c61,Gentry Resources Ltd.,1990-11-05,Canada,31,,864-717-0935,marketing@gentryresourcesltd.org
1025,a1648457-cf25-4d2e-9ee6-592b7081af6d,HSBC Holdings plc,1986-06-15,United Kingdom,36,,848-510-1826,sales@hsbcholdingsplc.org
1026,c9ee3ded-d38c-41cf-bde5-441637495d40,Global-Tech Appliances Inc.,1962-12-20,British Virgin Islands,45,,785-060-1611,enquiries@globaltechappliancesinc.org
1027,c7a0fd6d-2335-4afd-b831-288ecab88096,MTR Corp.,1978-08-18,Hong Kong,26,,157-210-8207,enquiries@mtrcorp.org
1028,adb2f411-40ad-446a-904e-e125a3e51f55,Rockwell Ventures Inc.,1991-06-16,Canada,34,,335-630-7422,headquarters@rockwellventuresinc.org
1029,b2916073-05f5-455d-99f5-58a7c360c85e,Doman Industries Ltd.,1977-07-13,Canada,10,,781-668-4080,headquarters@domanindustriesltd.org
1030,ecccec7d-2c7e-4462-a59f-d53a719c1b7f,Compania Anonima Nacional Telefonos de Venezuela S.A.,1981-03-12,Venezuela,28,,509-624-1220,enquiries@companiaanonimanacionaltelefonosdevenezuelasa.org
1031,cbaadef5-add9-4686-884e-872637728dcb,Visible Genetics Inc.,1973-08-31,Canada,12,,905-151-4955,hr@visiblegeneticsinc.org
1032,5553b212-b09e-4f90-8bc9-3086381fc504,Polyair Inter Pack Inc.,1969-12-30,Canada,25,,551-761-3548,enquiries@polyairinterpackinc.org
1033,ecccec7d-2c7e-4462-a59f-d53a719c1b7f,Compania Anonima Nacional Telefonos de Venezuela S.A.,1996-06-20,Venezuela,12,,509-624-1220,contact@companiaanonimanacionaltelefonosdevenezuelasa.org
1034,dd0f4d18-629d-4b04-ad55-5c2ac01ab57a,Axcan Pharma Inc.,1967-08-14,Canada,37,,541-420-7333,info@axcanpharmainc.org
1035,9355737d-1a4a-43d7-8459-cc0d192830a4,Enerplus Resources Fund,1996-03-12,Canada,32,,414-802-1840,sales@enerplusresourcesfund.org
1036,b826a369-c8e5-486f-abc9-eab0d7a83f58,London Electricity Group plc,1987-09-25,United Kingdom,23,,823-723-4061,sales@londonelectricitygroupplc.org
1037,86f0747a-1ace-4839-96c9-36555dce9d7a,CP Ships Ltd.,1978-07-25,Canada,29,,862-242-9972,reach@cpshipsltd.org
1038,3d7c4d72-9cb3-4565-a670-56dcb97f518b,British Biotech plc,1975-04-17,United Kingdom,35,,108-295-5031,reach@britishbiotechplc.org
1039,b7474a0a-6394-4703-9855-05103466b49b,Canadian National Railway Ltd.,1962-12-09,Canada,48,,211-740-9376,enquiries@canadiannationalrailwayltd.org
1040,52ad1a3f-f9ac-4487-a1a3-389295f9740d,Pohang Iron & Steel Co. Ltd.,1963-01-11,Korea,12,,205-613-9005,sales@pohangironsteelcoltd.org
1041,72eceb44-8421-4a8c-a791-01fe5bd8697c,Colt Telecom Group plc,1975-05-27,United Kingdom,39,,332-068-4476,info@colttelecomgroupplc.org
1042,43e98898-0c5a-4359-b5ea-8d5f6109987a,Regus plc,1967-12-08,United Kingdom,29,,354-461-9106,info@regusplc.org
1043,09c5032a-414d-413f-b025-8ecb072c4a52,Internet Initiative Japan Inc.,1969-01-11,Japan,25,,128-816-9456,info@internetinitiativejapaninc.org
1044,d472fd50-0b84-43e3-8908-6d0677b0f757,Logitech International S.A.,1984-05-05,Switzerland,18,,715-086-2319,headquarters@logitechinternationalsa.org
1045,a3c82f23-66ed-42d0-8f75-b7db53975990,Sina.com,1989-01-29,Cayman Islands,37,,754-023-0613,marketing@sinacom.org
1046,5a5f2f55-d94c-4351-b619-30283446a1d4,Titan Trading Analytics Inc.,1966-09-10,Canada,26,,244-080-2950,enquiries@titantradinganalyticsinc.org
