,registration number,name,established date,country,number of employs,purpose,phone number,email
873,72a59cdf-eb43-4f66-8b11-53684e4bb14a,Open Joint Stock Company of Long Distance - Rostelecom,1971-05-29,Russia,50,,840-264-5651,hr@openjointstockcompanyoflongdistancerostelecom.org
874,6cfe758a-80ff-4374-a16d-7bb104c07c43,AEGON N.V.,1978-05-16,Netherlands,38,,530-340-1334,hr@aegonnv.org
875,04f922cc-0d1f-4486-af20-05c9290318a6,Uniglobe.com Inc.,1961-12-12,Canada,36,,849-447-3167,headquarters@uniglobecominc.org
876,5f2b96b7-762e-49be-85ec-06103672c250,"Grupo Iusacell Celular, S.A. de C.V.",1994-02-11,Mexico,34,,357-473-6035,info@grupoiusacellcelularsadecv.org
877,05208806-5843-43ae-9fd9-9a69bf63883d,Smith & Nephew plc,1986-04-17,United Kingdom,31,,538-363-7226,hr@smithnephewplc.org
878,9f4e172b-0914-4bff-bcb4-53fe63e128c5,O2micro International Ltd.,1961-02-19,Cayman Islands,42,,444-706-6831,headquarters@o2microinternationalltd.org
879,f5ff831c-2ed7-4951-9462-8e76789fb0c7,I.I.S. Intelligent Information Systems Ltd.,1993-05-29,Israel,25,,198-777-4594,info@iisintelligentinformationsystemsltd.org
880,ade883e8-b8bc-47ca-9804-2f97376e8abb,Stolt Offshore S.A.,1971-07-23,Luxembourg,48,,707-186-1925,sales@stoltoffshoresa.org
881,5192b803-1a1d-4ea8-a81d-75bd3f657f1e,Ayotte Music Inc.,1962-09-01,Canada,39,,156-713-9336,headquarters@ayottemusicinc.org
882,1f3ab847-c30a-446a-92b7-5aafb0580ff8,Cott Corp.,1990-12-08,Canada,40,,896-857-0037,info@cottcorp.org
883,2f4ad38f-e68e-4834-8bca-86b39476181a,Aventis,1966-06-09,France,15,,590-200-2430,contact@aventis.org
884,edbfa804-c7fd-435a-af9b-ae80ea91a814,Ectel Ltd.,1991-09-22,Israel,13,,377-781-8993,headquarters@ectelltd.org
885,ba015d6e-83bb-4a13-8ad6-5e2687b384a0,AstraZeneca plc,1992-01-26,United Kingdom,27,,759-211-6396,reach@astrazenecaplc.org
886,3e6715c7-793b-4d5c-a02e-30defffd46f4,Masisa S.A.,1961-12-30,Chile,12,,102-488-8702,contact@masisasa.org
887,35bdc9d8-c3fd-4fdd-b9da-ecd165c8e0b0,Swisscom,1987-11-23,Switzerland,45,,897-346-9145,contact@swisscom.org
888,56eef534-0938-4d36-a685-2d2941be1ae1,New Skies Satellites N.V.,1972-08-01,Netherlands,45,,898-099-7966,contact@newskiessatellitesnv.org
889,cafd9319-e2ff-4b4a-a110-ad6ec7059945,Infineon Technologies AG,1973-07-07,Germany,29,,605-380-0956,headquarters@infineontechnologiesag.org
890,423edcc5-5b80-43ad-b8be-3c60bc32ac57,Creator Capital Ltd.,1983-09-05,Canada,42,,258-868-1904,hr@creatorcapitalltd.org
891,9de9b4ff-7d36-48ac-ac0a-d17123a220f3,Continental Energy Corp,1975-05-21,Canada,20,,557-606-8869,contact@continentalenergycorp.org
892,bdc4aae0-cd53-40d3-a555-b87736cec88b,SBS Broadcasting S.A.,1995-04-07,Luxembourg,16,,130-096-8048,hr@sbsbroadcastingsa.org
893,36b2e37e-c857-47b3-9a54-d564c18abb57,YPF S.A.,1980-08-15,Argentina,32,,639-098-9038,hr@ypfsa.org
894,5fa54034-7999-4072-a435-47f7b009ce7c,Gala Group Holdings plc,1996-07-17,United Kingdom,44,,515-847-9704,headquarters@galagroupholdingsplc.org
895,6ba832ce-a0d8-4494-83fd-073b0d851b0f,International Briquettes Holding,1972-06-22,Cayman Islands,39,,835-329-1216,marketing@internationalbriquettesholding.org
896,17af1be7-c490-4c20-9244-e622da633a2b,PrimaCom AG,1987-11-16,Germany,35,,634-015-9361,enquiries@primacomag.org
897,62d58fea-592d-4c3a-95c1-a6798b29caf7,Buffalo Diamonds Ltd.,1993-07-31,Canada,24,,624-551-3502,info@buffalodiamondsltd.org
898,2edee8a5-de50-4e29-8ce2-188e46a165e7,Adecco S.A.,1996-01-31,Switzerland,9,,425-402-3066,hr@adeccosa.org
899,81b9ab92-5dcb-4840-af7c-a2a4825190bb,Acambis plc,1978-12-15,United Kingdom,29,,896-765-0475,headquarters@acambisplc.org
900,dee91abd-6e46-4fd9-b2ed-d8f4dfe64698,Frontline Ltd.,1973-03-03,Bermuda,26,,250-448-1166,reach@frontlineltd.org
901,3b5ac1ee-71d4-45c7-962c-3311e64e4e5a,Governor and Company of the Bank of Ireland,1993-09-22,Ireland,46,,641-274-4115,marketing@governorandcompanyofthebankofireland.org
902,76f59f58-6dd0-463f-bae6-6cd7c4c6f554,Wescast Industries Inc.,1975-04-24,Canada,47,,649-063-5259,headquarters@wescastindustriesinc.org
903,e7bb5716-97ba-4fe8-9a6c-feb67d4c1d1b,ABN Amro Holding N.V.,1984-03-19,Netherlands,36,,379-538-2609,reach@abnamroholdingnv.org
904,8f825084-f76d-4e77-887a-163e9b46e036,3DLabs Inc. Ltd.,1977-04-20,Bermuda,8,,336-029-7965,sales@3dlabsincltd.org
905,89b5cde1-918d-4726-b195-6d0786a32b97,Philippine Long Distance Telephone Co.,1980-05-19,Philippines,44,,708-305-4667,sales@philippinelongdistancetelephoneco.org
906,11079215-956f-4dac-98c0-e7c55acaf4d3,Canon Inc.,1979-10-11,Japan,47,,980-749-2541,enquiries@canoninc.org
907,77249a73-ed39-46f5-abcb-2d15678db035,BanColombia S.A.,1971-06-14,Colombia,12,,114-533-6779,info@bancolombiasa.org
908,2213b2d6-879b-4fb1-9f10-c58858750a3f,China Enterprises Ltd.,1978-12-07,Bermuda,47,,298-655-0770,headquarters@chinaenterprisesltd.org
909,cadc4eec-1adf-45cb-b1ff-a9c8fc6f2e4c,Millar Western Forest Products Ltd.,1993-05-21,Canada,31,,872-531-8697,headquarters@millarwesternforestproductsltd.org
910,641e0286-675f-4148-9734-55b898df4bf0,ASE Test Ltd.,1979-12-24,Singapore,19,,767-305-4325,enquiries@asetestltd.org
911,63face87-285f-4dd8-a9d6-7ec06158558e,Canadian 88 Energy Corp.,1969-07-06,Canada,6,,917-834-9834,enquiries@canadian88energycorp.org
912,0b6ca7b4-9de4-46f6-af0e-706ef329f9f1,Delta Galil Industries Ltd.,1994-07-31,Israel,37,,191-333-1344,enquiries@deltagalilindustriesltd.org
913,bc23ae17-9dc6-4fac-b52e-8406e86a895b,GSI Lumonics Inc.,1978-02-26,Canada,43,,700-733-7608,enquiries@gsilumonicsinc.org
914,8caf7e7c-afad-4b13-b54f-6033c4642adc,A B SKF,1975-07-03,Sweden,21,,440-749-8250,contact@abskf.org
915,9366e641-82d4-41d7-b334-d1cda1a652d6,UTi Worldwide Inc.,1996-11-12,British Virgin Islands,26,,628-390-7733,sales@utiworldwideinc.org
916,a54b096b-9928-4679-8f0f-73e20436b4d2,Pro-Market Global plc,1996-06-09,United Kingdom,34,,575-336-4430,sales@promarketglobalplc.org
917,51ebb939-8026-4381-911d-7c3ac897c384,Quinenco S.A.,1969-06-14,Chile,46,,196-426-5894,info@quinencosa.org
918,230a75c6-3262-4e18-acc2-4d02492c57c9,Innogy Holdings plc,1960-10-04,United Kingdom,11,,420-657-3669,marketing@innogyholdingsplc.org
919,8a07c12e-b91a-4a04-98b8-a89728a6125e,SK Telecom Corp.,1987-05-05,Korea,47,,495-066-1648,enquiries@sktelecomcorp.org
920,ca3f07e1-9176-4181-8171-d461f6d9cb52,Genesis Microchip Inc.,1989-05-09,Canada,22,,621-310-1636,hr@genesismicrochipinc.org
921,b0caaced-1ddf-4f0d-8a4c-fdf7d2fe3509,E*Comnetrix Inc.,1995-03-23,Canada,50,,926-751-7079,reach@ecomnetrixinc.org
922,3311fd68-ead5-448f-82a3-35479ffba8ba,EDP - Electricidade de Portugal S.A.,1968-07-14,Portugal,40,,138-782-2366,marketing@edpelectricidadedeportugalsa.org
923,3065d92b-8de6-4ecc-b9bc-fefd1197254f,W.P. Stewart & Co. Ltd.,1981-01-26,Bermuda,24,,514-594-8095,marketing@wpstewartcoltd.org
924,d0f17d5b-c1a8-4517-b95b-da3826433a85,Elbit Medical Imaging Ltd.,1966-03-30,Israel,28,,221-373-4617,sales@elbitmedicalimagingltd.org
925,43404813-92e5-4240-a0fd-37b46123e4c0,WMC Ltd.,1973-09-09,Australia,38,,821-776-7222,info@wmcltd.org
926,fe0b33bd-8c93-4bac-8522-1c58cb05b36b,Alvarion Ltd.,1993-11-04,Israel,10,,297-312-1880,info@alvarionltd.org
927,ad419205-569d-40a6-ad8b-2f2c2a83a3cd,Optibase Ltd.,1973-09-08,Israel,32,,921-432-6683,headquarters@optibaseltd.org
928,963611e2-c69e-4a3a-8d92-c7f9c9e0c15f,Eimo Oyj,1967-03-05,Finland,10,,237-191-9713,contact@eimooyj.org
929,17b07336-209c-44ae-838d-b9139b4e5f82,Aramex International Ltd.,1969-04-17,Bermuda,15,,438-627-7934,hr@aramexinternationalltd.org
930,346e6938-7d44-471d-a7b7-e5f5df1bb658,Eganagoldpfeil (Holdings) Ltd.,1980-08-19,Cayman Islands,12,,815-458-8145,marketing@eganagoldpfeilholdingsltd.org
931,5e89ccef-727d-40ab-afc6-ffc107cf3c93,Grupo Simec S.A. de C.V.,1973-11-30,Mexico,18,,643-003-2806,info@gruposimecsadecv.org
932,28fa7323-cdd3-4be7-8d42-27b076f65f4f,Eurozinc Mining Corp.,1996-12-16,Canada,32,,827-823-6920,sales@eurozincminingcorp.org
933,d773a3df-8e9c-43c3-a2a5-b1127579b34d,Pcom AG,1980-02-23,Germany,33,,398-609-9531,sales@pcomag.org
934,b5c3a9fe-f0eb-467f-af4d-97c468f7a48e,E.ON AG,1982-12-25,Germany,8,,564-236-9354,hr@eonag.org
935,60b81200-5bfa-4ac6-aacb-55c37d3c4f7a,Nortel Inversora S.A.,1988-11-18,Argentina,45,,112-152-8550,info@nortelinversorasa.org
936,d4b012c5-ea99-4e2f-9d06-9c08fbcec313,Canwest Media Inc.,1988-02-10,Canada,42,,604-223-9829,marketing@canwestmediainc.org
937,b879a344-4f93-4772-aeff-d136d3da8a18,Arcadis N.V.,1981-07-26,Netherlands,25,,443-067-4976,headquarters@arcadisnv.org
938,41eb5c82-c60b-44e9-8df8-e0f8b6fa2a09,Mirtronics Inc.,1968-11-16,Canada,33,,550-194-6790,headquarters@mirtronicsinc.org
939,5edb1e0b-fc2a-4938-b588-d71f7c02bce7,Radius Explorations Ltd.,1975-08-11,Canada,24,,367-531-7767,marketing@radiusexplorationsltd.org
940,c5717135-1f96-4372-8e66-ea6c4017b724,Royal Caribbean Cruises Ltd.,1992-02-14,Liberia,34,,597-058-3191,reach@royalcaribbeancruisesltd.org
941,183ff120-052a-4324-8044-76b270c2086f,Cordiant Communications Group plc,1961-08-20,United Kingdom,34,,289-851-6148,contact@cordiantcommunicationsgroupplc.org
942,4c1602ad-9b56-4070-a911-0a247494bbee,Rhodia,1984-04-04,France,17,,660-634-6984,contact@rhodia.org
943,6d6f20b2-daf8-4b97-a7f7-6b87baeec551,Gilat Satellite Networks Ltd.,1970-05-20,Israel,13,,825-054-3458,marketing@gilatsatellitenetworksltd.org
944,57668c06-6ebb-430d-8b7c-28fd4af04510,Photochannel Networks Inc.,1962-08-07,Canada,39,,395-075-1207,contact@photochannelnetworksinc.org
945,b7f9e5b5-c0e8-4b02-b8fe-4fb274d72b1f,Grupo Financiero Galicia S.A.,1962-07-24,Argentina,19,,154-643-5248,sales@grupofinancierogaliciasa.org
946,0888eb73-447f-40e8-a9b6-c198e081dd57,Usinor Sacilor,1986-08-19,France,48,,662-054-5795,hr@usinorsacilor.org
947,f660d16e-e4dc-4ceb-a0c2-a510db88e451,Bestel S.A. de C.V.,1996-09-17,Mexico,50,,410-302-5718,headquarters@bestelsadecv.org
948,a29d7fc6-654b-4285-9dad-73f9cee47524,Minco Mining and Metals Corp.,1989-01-29,Canada,17,,700-454-2109,contact@mincominingandmetalscorp.org
949,76b76c7c-9ab5-4a24-9bb6-9dab0df7cc40,Merant plc,1960-02-05,United Kingdom,6,,238-473-0361,enquiries@merantplc.org
950,383375bc-eb96-4c99-b439-45c1865fe5b1,A R T International Inc.,1966-08-03,Canada,49,,703-626-6549,contact@artinternationalinc.org
951,3713290a-9586-4c04-9dce-57d997df1d27,Imperial Tobacco Group plc,1971-01-10,United Kingdom,31,,863-062-6831,sales@imperialtobaccogroupplc.org
952,16b22cef-b100-4016-88c2-0f31a3d84f8b,Dynacare Inc.,1992-05-09,Canada,11,,339-187-5321,contact@dynacareinc.org
953,17cf8775-107b-4216-8eef-9c21078172d3,Radica Games Ltd.,1991-05-10,Bermuda,6,,712-798-7108,sales@radicagamesltd.org
954,adc4491b-30be-4a30-9860-8342bec75c70,Alfa Laval Special Finance AB,1972-05-30,Sweden,16,,842-580-7274,marketing@alfalavalspecialfinanceab.org
955,0916fe1c-3dcd-4606-84fb-1478801b349c,Origin Energy Ltd.,1961-01-08,Australia,34,,152-031-6108,contact@originenergyltd.org
956,c8ffe5db-8d9c-416b-a470-12ef2e2c1555,Baltimore Technologies plc,1969-01-25,United Kingdom,22,,803-212-5170,marketing@baltimoretechnologiesplc.org
957,2a8ecfb8-10f1-4ee5-b982-a4a7941153b1,International Thunderbird Gaming Corp.,1983-11-16,Canada,35,,139-362-6061,marketing@internationalthunderbirdgamingcorp.org
958,808e1483-46b6-4e24-904e-7d4bc90c3717,TDC A/S,1972-04-22,Denmark,25,,123-072-1393,sales@tdcas.org
959,c09b8bcd-3653-43e5-a207-81bca68df15e,CE Franklin Ltd.,1986-06-11,Canada,37,,880-259-4232,info@cefranklinltd.org
960,a022b300-ce8a-47db-8bab-8e69a5996dbd,Barak I.T.C. (1995) - International Telecommunications Services Corp.,1973-02-18,Israel,44,,303-525-8246,info@barakitc1995internationaltelecommunicationsservicescorp.org
961,8676110f-9f81-4efe-9f04-1d990dcb725c,Taiwan Semiconductor Manufacturing Co. Ltd.,1974-09-18,Taiwan,13,,512-147-9105,reach@taiwansemiconductormanufacturingcoltd.org
962,11bb273a-cd9d-45d9-8577-70a54de7dd8f,Kinross Gold Corp.,1966-10-06,Canada,33,,777-531-0451,headquarters@kinrossgoldcorp.org
963,c1250134-6c5a-455f-a278-2fba5e9f3357,TM Group Holdings plc,1983-08-28,United Kingdom,44,,390-815-5150,enquiries@tmgroupholdingsplc.org
964,b3dfad39-123a-498c-a0d5-2c1795a81af7,Goran Capital Inc.,1982-08-15,Canada,31,,851-260-9375,info@gorancapitalinc.org
965,b7f9e5b5-c0e8-4b02-b8fe-4fb274d72b1f,Grupo Financiero Galicia S.A.,1960-12-15,Argentina,6,,154-643-5248,hr@grupofinancierogaliciasa.org
966,c6ea84d2-f0d2-4f23-b57d-81ad330c17ee,Madison Enterprises Corp.,1961-05-25,Canada,47,,851-206-6660,contact@madisonenterprisescorp.org
967,4e7caa12-ff7c-4958-b779-28b4e0eb4b3d,GlaxoSmithKline plc,1990-05-23,United Kingdom,44,,317-335-2530,contact@glaxosmithklineplc.org
968,5ce501b5-1f0b-427f-b710-03b807de87e5,NCE Petrofund Ltd.,1977-07-07,Canada,16,,173-201-4124,marketing@ncepetrofundltd.org
969,9b95d917-71a7-49fc-b803-7a1a513c83dd,Transglobe Energy Corp.,1986-04-04,Canada,31,,213-276-3619,info@transglobeenergycorp.org
970,2e330bd4-166c-48d9-8ae1-e00430d071d4,Transco plc,1994-04-04,United Kingdom,14,,666-731-2139,info@transcoplc.org
971,7e02dd2d-47fe-4935-9417-618469993309,Provalis plc,1967-07-20,United Kingdom,45,,118-817-9906,reach@provalisplc.org
972,7e459281-dcbc-4747-848e-88349d00370b,P.T. Telekomunikasi Indonesia Tbk,1975-08-27,Indonesia,5,,178-625-5249,info@pttelekomunikasiindonesiatbk.org
973,6551c064-3d13-4eea-9703-c60d99d73939,A B Electrolux,1960-08-04,Sweden,10,,144-515-0790,sales@abelectrolux.org
974,ca311c67-3245-424a-b953-ec4d0e539111,Empresas ICA Sociedad Controladora S.A.,1985-08-13,Mexico,19,,321-772-9664,marketing@empresasicasociedadcontroladorasa.org
975,306771ef-b4ed-4e67-b677-3c5db4285873,Certicom Corp.,1992-05-15,Canada,32,,848-158-2714,hr@certicomcorp.org
976,9cbee58f-c1a1-4825-a39c-aede7be700d4,Nexus Telocation Systems Ltd.,1960-02-03,Israel,39,,198-841-9914,info@nexustelocationsystemsltd.org
977,8390a418-f0bd-4c61-b9ea-2621aa0f66bb,Global Light Telecommunications Inc.,1963-01-22,Canada,23,,367-195-6791,sales@globallighttelecommunicationsinc.org
978,5ac0492f-6416-4da8-9120-be88c2c4452b,Transgene S.A.,1965-07-08,France,11,,306-238-0754,contact@transgenesa.org
979,563d9150-dfc3-4676-90b5-089c0a9770d5,National Westminster plc,1984-11-24,United Kingdom,46,,154-748-6926,contact@nationalwestminsterplc.org
980,e9981a6b-7933-4f62-831c-60885d723a91,Vista Gold Corp.,1973-10-09,Canada,12,,858-801-3033,info@vistagoldcorp.org
981,18ceb87d-7227-4560-80fb-01ce1e991355,Parthus Technologies plc,1973-10-19,Ireland,25,,242-378-9255,info@parthustechnologiesplc.org
982,33dbe504-3652-48b6-85ea-b59850da878f,"Hanaro Telecom, Inc.",1982-09-27,Korea,10,,171-549-9174,sales@hanarotelecominc.org
983,1f1da1ff-d242-4cc4-832b-965b67a0de7f,Canadian Natural Resources Ltd.,1977-06-08,Canada,21,,992-878-0328,headquarters@canadiannaturalresourcesltd.org
984,38904cc5-724f-4b4b-816a-8c69a1282885,Bonso Electronics International Inc.,1985-12-06,British Virgin Islands,20,,464-516-2311,contact@bonsoelectronicsinternationalinc.org
985,aa0e4550-54e0-4435-adbb-cb7964e5e0dd,Hollinger Inc.,1983-02-22,Canada,6,,904-373-8668,sales@hollingerinc.org
986,8b14235b-36cc-4b60-a7d6-8296a757a32e,Camuzzi Gas del Sur S.A.,1985-03-18,Argentina,20,,256-206-9813,sales@camuzzigasdelsursa.org
987,1d874c1c-965e-4d40-96d6-7dc7f0a8f0e5,Hitachi Ltd.,1993-12-11,Japan,22,,282-632-7167,reach@hitachiltd.org
988,5892a68a-660a-4d23-bf57-140d687d7c2b,Glencore Nickel Pty Ltd.,1970-10-11,Australia,20,,991-064-6905,contact@glencorenickelptyltd.org
989,35107ed5-fb08-42a3-83a3-d417a31ee911,Suncor Energy Inc.,1966-01-12,Canada,26,,172-344-5007,reach@suncorenergyinc.org
990,95e972c8-8050-483e-8901-51c09d48e272,Consolidated Envirowaste Industries Inc.,1996-06-24,Canada,7,,282-380-3820,info@consolidatedenvirowasteindustriesinc.org
991,fb9da60a-526c-4f5a-9563-14480471d44a,Nippon Telegraph and Telephone Corp.,1961-04-19,Japan,29,,849-821-2677,info@nippontelegraphandtelephonecorp.org
992,0bce8b6f-000e-4eca-95bf-00a4bfc6cc1b,Nokia Corp.,1966-06-03,Finland,32,,852-337-4590,reach@nokiacorp.org
993,b86445b3-e385-4f1d-b299-cd61f2057aeb,CGU Group Canada Ltd.,1983-07-25,Canada,25,,300-863-6274,contact@cgugroupcanadaltd.org
994,b743b096-e796-4eab-a11e-505f831d5872,"Elephant & Castle Group, Inc.",1982-10-10,Canada,40,,200-316-4823,headquarters@elephantcastlegroupinc.org
995,8ca4f972-749d-4e93-a90a-739a372b517d,Unibail,1964-12-13,France,10,,435-783-4120,marketing@unibail.org
996,9e08dcd7-1eff-4343-94b0-3e9a9b00a1ee,Northern Rock plc,1987-01-16,United Kingdom,36,,604-599-6782,sales@northernrockplc.org
997,3f831d62-695a-4f17-9485-2b8d8a667b6d,Consolidated Trillion Resources Ltd.,1961-01-27,Canada,32,,747-746-0624,headquarters@consolidatedtrillionresourcesltd.org
998,1b4d9ebc-3492-424b-a4f1-f9c2bbc40373,Prudential plc,1989-04-25,United Kingdom,27,,468-032-4679,sales@prudentialplc.org
999,bcca0b95-e56f-409a-a7f5-c36dcc428c62,UPM Kymmene Miramichi Inc.,1993-11-01,Canada,28,,606-541-8616,sales@upmkymmenemiramichiinc.org
1000,b2a5f9be-b264-4cee-8867-7c78cf4b1e55,Dynamic Oil & Gas Ltd.,1975-10-21,Canada,28,,287-752-5538,hr@dynamicoilgasltd.org
1001,2e4787a8-ecf5-410f-bde1-02853307dbc0,Aladdin Knowledge Systems Ltd.,1971-05-17,Israel,34,,811-147-5604,hr@aladdinknowledgesystemsltd.org
1002,277f779a-effc-42a7-bf04-6d5ce21d19e9,Ilog S.A.,1961-04-01,France,25,,365-826-8930,contact@ilogsa.org
1003,96b0a278-232d-4349-9516-918a08920990,Pacific Internet Ltd.,1994-01-22,Singapore,8,,761-393-8695,contact@pacificinternetltd.org
1004,add4b0c5-3fb7-4417-a117-6687ef1c6ad5,Optimal Robotics Corp.,1996-06-16,Canada,29,,749-302-4884,headquarters@optimalroboticscorp.org
1005,ecda3200-db40-4a5c-8c92-faaa2b8bc491,Fantom Technologies Inc.,1997-01-19,Canada,27,,828-719-4271,headquarters@fantomtechnologiesinc.org
1006,08754b8a-c746-461c-a3fa-e4a6807b21ad,Reuters Group plc,1979-04-25,United Kingdom,13,,488-233-7571,headquarters@reutersgroupplc.org
1007,90223aea-1c2f-4560-9bb4-28fcab73744f,Luxfer Holdings plc,1982-05-02,United Kingdom,37,,982-343-0877,enquiries@luxferholdingsplc.org
1008,c51cfb2e-0aea-4fdf-be3d-1d66776d11ce,Head N.V.,1964-08-04,Netherlands,9,,705-638-1266,info@headnv.org
1009,5edb1e0b-fc2a-4938-b588-d71f7c02bce7,Radius Explorations Ltd.,1962-07-16,Canada,10,,367-531-7767,contact@radiusexplorationsltd.org
1010,7cf6f530-4171-46ff-92a1-87dc5cf17269,Kafus Industries Ltd.,1973-03-08,Canada,7,,131-266-3507,marketing@kafusindustriesltd.org
1011,70445dff-ea86-4805-a5b1-eb1644483389,Korea Thrunet Ltd.,1965-10-12,Korea,14,,512-305-3598,info@koreathrunetltd.org
1012,925b4980-db6c-4ca7-a505-318d826024e9,CGI Group Inc.,1995-01-09,Canada,35,,537-326-6605,contact@cgigroupinc.org
1013,74ca1be6-bed0-4b99-9cc7-9e3dd03c6660,Deswell Industries Inc.,1996-09-22,British Virgin Islands,24,,220-885-1464,contact@deswellindustriesinc.org
1014,48a004a2-52c5-4d8c-94e3-205936845387,BBVA Banco BHIF,1986-08-24,Chile,39,,771-073-9344,sales@bbvabancobhif.org
1015,3311fd68-ead5-448f-82a3-35479ffba8ba,EDP - Electricidade de Portugal S.A.,1994-09-16,Portugal,9,,138-782-2366,headquarters@edpelectricidadedeportugalsa.org
1016,346e6938-7d44-471d-a7b7-e5f5df1bb658,Eganagoldpfeil (Holdings) Ltd.,1981-03-22,Cayman Islands,25,,815-458-8145,info@eganagoldpfeilholdingsltd.org
1017,43404813-92e5-4240-a0fd-37b46123e4c0,WMC Ltd.,1969-05-06,Australia,39,,821-776-7222,contact@wmcltd.org
1018,546e1d40-3197-4a07-b7b9-13c378092ca0,Head Holding Unternehmensbeteiligung GMBH,1994-12-14,Austria,6,,175-096-8773,enquiries@headholdingunternehmensbeteiligunggmbh.org
1019,99b428ec-1e92-45d3-95eb-4ced93d0c9aa,Cable and Wireless plc,1962-09-22,United Kingdom,38,,454-879-3583,sales@cableandwirelessplc.org
1020,05208806-5843-43ae-9fd9-9a69bf63883d,Smith & Nephew plc,1971-06-08,United Kingdom,35,,538-363-7226,contact@smithnephewplc.org
1021,85e26b49-043e-450d-a00b-a8d6ac9cffa2,World Ventures Inc.,1963-03-07,Canada,28,,664-217-8737,reach@worldventuresinc.org
1022,ab194dfc-9684-45cb-abba-241c9506b2f4,Ekabel Hessen GmbH,1993-09-17,Germany,41,,135-159-6246,reach@ekabelhessengmbh.org
1023,ad419205-569d-40a6-ad8b-2f2c2a83a3cd,Optibase Ltd.,1983-04-06,Israel,37,,921-432-6683,info@optibaseltd.org
1024,3065d92b-8de6-4ecc-b9bc-fefd1197254f,W.P. Stewart & Co. Ltd.,1961-03-26,Bermuda,8,,514-594-8095,contact@wpstewartcoltd.org
1025,36b2e37e-c857-47b3-9a54-d564c18abb57,YPF S.A.,1983-07-10,Argentina,31,,639-098-9038,reach@ypfsa.org
1026,bc81cb4d-612e-476b-a2dc-4455b8bfef50,Tioga Technologies Ltd.,1974-10-22,Israel,15,,528-174-5015,marketing@tiogatechnologiesltd.org
1027,fecf4eb2-4ec1-4a65-ad27-5dacc0dc24f0,NDT Ventures Ltd.,1991-01-13,Canada,18,,594-010-0445,marketing@ndtventuresltd.org
1028,2ddd66c9-1e1a-4c90-bea9-9c441bd75b9a,Unilever N.V.,1983-06-04,Netherlands,5,,818-704-1922,info@unilevernv.org
1029,b5f84c77-5aa8-49b2-8dbd-3ea9dae76ee3,Embratel Participacoes S.A.,1987-11-29,Brazil,13,,727-647-0278,marketing@embratelparticipacoessa.org
1030,641fac0d-a592-43a0-936b-55e6cd1a534f,Rio Tinto Ltd.,1988-09-28,Australia,32,,896-173-4569,headquarters@riotintoltd.org
1031,6fa122d2-f642-444d-ac07-34f19ccce3b0,Agrium Inc.,1966-03-22,Canada,31,,845-548-6077,info@agriuminc.org
1032,15f3add4-3e3e-4439-98b9-e3548e205ecc,Pacific Rim Mining Corp.,1990-01-04,Canada,9,,734-183-2399,hr@pacificrimminingcorp.org
1033,ab64974c-54ae-4320-86c8-273f9bfc16f8,Royal Ahold Ltd. - Koninklijke Ahold N.V.,1960-11-22,Netherlands,49,,616-838-7200,headquarters@royalaholdltdkoninklijkeaholdnv.org
1034,0a5118dd-4a5b-459e-a23d-e37ea34685d2,Achieva Development Corp.,1974-05-14,Canada,44,,146-632-1291,marketing@achievadevelopmentcorp.org
1035,609f4484-2ec0-40fb-968f-cbae37bd7f38,Canadian Imperial Bank of Commerce,1968-07-17,Canada,20,,581-462-4315,hr@canadianimperialbankofcommerce.org
1036,d8eab591-94c4-4e49-bf69-47bb70522673,Daugherty Resources Inc.,1980-07-23,Canada,25,,648-036-0435,hr@daughertyresourcesinc.org
1037,ef0c061b-f812-4ec3-bdfa-b90b8627fca6,James Hardie Industries N.V.,1963-09-27,Netherlands,7,,646-481-1227,info@jameshardieindustriesnv.org
1038,13287327-7956-4e03-b295-7b3d84bcfa17,Meridian Gold Inc.,1960-08-28,Canada,29,,392-503-0633,reach@meridiangoldinc.org
1039,47da9d63-2dcf-4483-8b66-8d19e0642a90,Med Net International Ltd.,1978-08-26,Bermuda,25,,462-160-2686,sales@mednetinternationalltd.org
1040,e2ce5737-b83f-4d0e-ab44-2bbd73141311,Bunge Ltd.,1981-06-27,Bermuda,34,,665-743-3266,marketing@bungeltd.org
1041,2e330bd4-166c-48d9-8ae1-e00430d071d4,Transco plc,1989-04-12,United Kingdom,22,,666-731-2139,marketing@transcoplc.org
1042,f72720be-4a35-4480-95fc-b22595943835,Glamis Gold Ltd.,1962-04-19,Canada,33,,178-619-4979,headquarters@glamisgoldltd.org
1043,fdc1795a-311b-4902-9ce1-d29d35c8b78e,Tele Centro Oeste Celular Participacoes S.A.,1993-01-02,Brazil,28,,524-268-8055,info@telecentrooestecelularparticipacoessa.org
1044,5f213e05-4a3a-457a-9a01-1a4cc4010852,Radvision Ltd.,1969-11-09,Israel,38,,184-470-0744,contact@radvisionltd.org
1045,861d5833-2c69-4181-938e-5e61b6050a5e,Corus Group plc,1984-08-02,United Kingdom,20,,743-770-2580,sales@corusgroupplc.org
1046,59f951db-4e09-41da-9019-facd78d2b0ea,Methanex Corp.,1961-06-17,Canada,47,,968-433-2824,reach@methanexcorp.org
1047,2e4787a8-ecf5-410f-bde1-02853307dbc0,Aladdin Knowledge Systems Ltd.,1987-10-07,Israel,37,,811-147-5604,reach@aladdinknowledgesystemsltd.org
