,registeration number,name,establied date,country,number of employes,purpose,phone number,email
869,a64d9192-ee86-431b-9170-c3c6734452c3,Waterford Wedgwood UK plc,1961-08-29,United Kingdom,50,,202-655-1696,marketing@waterfordwedgwoodukplc.org
870,a3f429ea-eb9a-41c3-a0ab-e8b71a20b11c,Syngenta AG,1965-01-26,Switzerland,10,,788-628-6968,marketing@syngentaag.org
871,46e7ad57-86ed-417a-9c16-8a3920d301bc,Beijing Yanhua Petrochemical Co. Ltd.,1990-10-10,China,40,,916-218-8585,hr@beijingyanhuapetrochemicalcoltd.org
872,808e98b0-f4d8-4cb5-919b-a9a5689b9d65,Advantest Corp.,1980-02-03,Japan,6,,694-138-6605,sales@advantestcorp.org
873,9506d11f-6bb3-4761-8b58-2f9b4f4ea7ed,E.ON AG,1992-07-28,Germany,7,,840-655-3492,reach@eonag.org
874,b5a4dc4f-ae3d-4c1d-8ff5-c78942f10ed0,Gee-Ten Ventures Inc.,1960-10-25,Canada,22,,578-481-3813,sales@geetenventuresinc.org
875,af5fb8ce-59a3-4c86-85b9-5c9df87278cd,North American Palladium Ltd.,1970-04-03,Canada,31,,108-346-7289,headquarters@northamericanpalladiumltd.org
876,d42dbbdf-9ce9-4c6f-9797-7961d71b0289,Allianz Aktiengesellschaft,1966-05-14,Germany,9,,167-827-9978,info@allianzaktiengesellschaft.org
877,f4e7c23c-039c-4b38-96a4-35e70f3c9935,National Grid Group plc,1994-10-21,United Kingdom,9,,765-804-8387,sales@nationalgridgroupplc.org
878,95195e98-036c-4bc4-8cf8-59849cc21873,QSC AG,1987-12-20,Germany,17,,900-523-1602,info@qscag.org
879,6f365121-d406-4fea-b838-192c67618aeb,Novo-Nordisk A/S,1991-06-01,Denmark,37,,619-304-9418,info@novonordiskas.org
880,02d94bf1-eea7-42be-a290-5f7e06281f80,Derek Resources Corp.,1995-02-20,Canada,8,,457-359-4358,enquiries@derekresourcescorp.org
881,5438d73a-e72e-431c-85ec-27b180964b49,Amatek Industries Pty Ltd.,1989-07-28,Australia,20,,165-824-5317,sales@amatekindustriesptyltd.org
882,92b0a94a-0c6b-457b-9472-15d69e85dcc0,Pacific Dunlop Ltd.,1990-02-18,Australia,39,,640-096-9693,sales@pacificdunlopltd.org
883,3a8c2350-9089-49f1-86f8-59992c665ab8,Alfa Laval Special Finance AB,1996-01-27,Sweden,10,,769-110-2707,hr@alfalavalspecialfinanceab.org
884,73e2d26e-80d4-49e5-9717-406a1df52698,MDS Inc.,1971-05-26,Canada,40,,577-717-1491,reach@mdsinc.org
885,4863b6f6-2c9e-479f-8a06-a2696b7e6cb0,Nidec Corp.,1993-06-02,Japan,36,,572-789-7873,reach@nideccorp.org
886,2679fffa-f89c-4f97-adaf-95fc4c5f314e,National Westminster plc,1994-03-02,United Kingdom,10,,794-309-7199,reach@nationalwestminsterplc.org
887,1a8c340a-c2f4-457d-ac91-4ceb63ba34f8,"Advanced Semiconductor Engineering, Inc.",1968-11-13,Taiwan,34,,990-090-2059,headquarters@advancedsemiconductorengineeringinc.org
888,cbfc0bfd-28ee-4a3b-94da-cc78fe10c574,Getgo Mail.com Ltd.,1965-11-28,British Virgin Islands,16,,470-776-1189,info@getgomailcomltd.org
889,c78f5126-c131-4964-96fe-b2e9c60968cb,Siliconware Precision Industries Co. Ltd.,1996-03-02,Taiwan,38,,789-442-8460,reach@siliconwareprecisionindustriescoltd.org
890,4005b9f0-05e4-4f70-9bf5-35280cbc0faf,PrimaCom AG,1973-02-17,Germany,39,,702-673-5347,headquarters@primacomag.org
891,d25fb05d-28f2-4791-819d-ede5d299421e,Ciba Speciality Chemicals Holding Inc.,1969-09-10,Switzerland,6,,428-238-6540,contact@cibaspecialitychemicalsholdinginc.org
892,71eaa136-85ee-42cd-8d68-260dfe8bf153,Rio Narcea Gold Mines Ltd.,1960-04-03,Canada,31,,102-278-9989,reach@rionarceagoldminesltd.org
893,b7b73622-d592-4960-9de1-532ec4bb16b7,MDC Co.,1980-09-21,Canada,41,,454-132-9539,info@mdcco.org
894,fd830540-c85d-4846-bfbd-c3046b95766d,Vista Gold Corp.,1974-07-04,Canada,30,,882-071-5639,headquarters@vistagoldcorp.org
895,091f9a90-cca6-4b6a-8e03-a0b97a73ca1a,Galen Holdings plc,1980-09-08,United Kingdom,48,,894-694-7835,enquiries@galenholdingsplc.org
896,6f11c6f3-bcb3-4950-b199-4fa3859a185a,Companhia Vale de Rio Doce S.A.,1962-04-14,Brazil,28,,740-509-3575,reach@companhiavalederiodocesa.org
897,0dc51e65-4454-470d-ac4a-f3639fd9962a,mmO2 plc,1982-04-27,United Kingdom,28,,848-206-9934,hr@mmo2plc.org
898,06d50463-1641-495a-aa68-b05033a97082,Asia Pulp & Paper Co. Ltd.,1975-06-26,Singapore,26,,359-638-3879,headquarters@asiapulppapercoltd.org
899,9c058e28-231e-44bb-89dc-13976668c0f1,Elbit Medical Imaging Ltd.,1994-02-05,Israel,45,,453-229-6941,headquarters@elbitmedicalimagingltd.org
900,7d00561a-1ba4-4697-b1ad-1c2fb7ded064,Highway Holdings Ltd.,1963-11-10,British Virgin Islands,19,,955-563-6838,contact@highwayholdingsltd.org
901,3dc8bbcc-f73f-4d0f-b963-4f3ce6baa29e,Gener S.A.,1977-03-31,Chile,39,,684-325-2336,contact@genersa.org
902,492e2d0e-3595-4f59-a38e-567698e4c2f3,China Convergent Corp. Ltd.,1991-06-03,Bermuda,42,,374-842-4651,contact@chinaconvergentcorpltd.org
903,ce3013d2-008a-49a9-9eba-48c4ed35a688,Enitel ASA,1990-01-28,Norway,43,,262-283-2298,hr@enitelasa.org
904,6e8c7bad-f306-4793-ab04-1e8faa276d26,Corus Entertainment Inc.,1977-06-21,Canada,38,,529-476-5999,marketing@corusentertainmentinc.org
905,4c6632cd-7182-4d40-91d4-9a6b18e69607,Bookham Technology plc,1992-03-05,United Kingdom,39,,310-696-2649,enquiries@bookhamtechnologyplc.org
906,a7cd7cbb-b90d-4015-850a-aac411fadf30,Tioga Technologies Ltd.,1964-01-13,Israel,23,,674-746-7347,hr@tiogatechnologiesltd.org
907,2c5ee425-5be1-49cc-aba0-e37b86ce5623,Sony Corp.,1972-01-12,Japan,30,,210-873-8567,sales@sonycorp.org
908,2e370acb-2a3f-4d8b-8f44-b234942a9f88,Statoil ASA,1964-07-22,Norway,22,,598-039-1654,contact@statoilasa.org
909,a629c41a-13be-4d57-a372-d37ee0ceddfa,Globetech Ventures Corp.,1964-09-17,Canada,32,,488-858-2876,sales@globetechventurescorp.org
910,091f9a90-cca6-4b6a-8e03-a0b97a73ca1a,Galen Holdings plc,1974-03-18,United Kingdom,47,,894-694-7835,reach@galenholdingsplc.org
911,230498f9-95ef-41db-8e2e-886adacd063a,Orckit Communications Ltd.,1988-06-05,Israel,10,,318-387-0544,enquiries@orckitcommunicationsltd.org
912,a28844cd-d88f-4f42-86a2-b9a81c822a42,International Power plc,1994-11-04,United Kingdom,10,,361-638-0508,hr@internationalpowerplc.org
913,3dc75268-c465-4be1-ac31-f207a07057fb,"IRSA Inversiones y Representacions, S.A.",1995-07-27,Argentina,40,,853-252-7585,reach@irsainversionesyrepresentacionssa.org
914,fb19ddfb-e17b-4101-9b33-b710e2a4ad44,Localiza Rent-a-Car S.A.,1973-01-23,Brazil,37,,624-051-5113,headquarters@localizarentacarsa.org
915,c8c173b8-69a6-48d6-ba19-350d075e0748,724 Solutions Inc.,1989-03-01,Canada,22,,732-221-3678,contact@724solutionsinc.org
916,05ef8a23-6236-43cd-9453-04ce709298d7,Breakwater Resources Ltd.,1974-07-05,Canada,35,,828-380-8037,contact@breakwaterresourcesltd.org
917,36c0dd63-ee47-46c2-b3d6-4232b69bef11,HQI Translec Chile S.A.,1996-06-20,Chile,21,,373-757-3971,enquiries@hqitranslecchilesa.org
918,179eb58a-2a86-4e68-828a-183a05ee1955,Olympic Resources Ltd.,1967-09-23,Canada,34,,549-726-8356,headquarters@olympicresourcesltd.org
919,e95bda14-196a-4e7c-b931-8413cffb2de4,Anglo Swiss Resources Inc.,1982-05-25,Canada,38,,223-073-7250,headquarters@angloswissresourcesinc.org
920,8a7282ce-c72c-4410-adc2-84715610ec85,Bravo Resource Partners Ltd.,1973-12-10,Canada,50,,985-519-1812,sales@bravoresourcepartnersltd.org
921,62026147-d80f-49b7-a372-9460d061c66a,United Biscuits Finance plc,1968-04-19,United Kingdom,22,,469-728-2102,headquarters@unitedbiscuitsfinanceplc.org
922,2eaf5c6c-9d7b-4df1-8a45-841204012343,London Electricity Group plc,1985-10-04,United Kingdom,22,,774-112-1790,contact@londonelectricitygroupplc.org
923,66161d0d-a48f-484e-8e19-0a977909f015,Madison Enterprises Corp.,1982-01-24,Canada,16,,998-518-5195,marketing@madisonenterprisescorp.org
924,0c9b0ffe-3f8c-42c7-820a-0ff5028ad21b,E*Comnetrix Inc.,1992-05-15,Canada,25,,542-582-5907,hr@ecomnetrixinc.org
925,75315b3c-e3ea-45e5-a22c-68c3894bc534,Top Image Systems Ltd.,1988-03-25,Israel,28,,722-005-4229,contact@topimagesystemsltd.org
926,cf816a57-7fd2-4d9d-956d-ed2b89a4e7d3,"Elephant & Castle Group, Inc.",1963-10-17,Canada,50,,116-222-5074,marketing@elephantcastlegroupinc.org
927,bb5c59e8-4514-44b8-b31d-ba03f95abf05,Samex Mining Corp.,1975-06-13,Canada,21,,844-082-1949,marketing@samexminingcorp.org
928,38d99e13-3cd8-48ad-aeb2-b0b105c28371,Open Joint Stock Company of Long Distance - Rostelecom,1989-02-19,Russia,46,,806-160-3401,headquarters@openjointstockcompanyoflongdistancerostelecom.org
929,5165277a-d48e-41de-a956-5be89b25be72,Alliance Atlantis Communications Corp.,1992-03-05,Canada,41,,519-577-9872,info@allianceatlantiscommunicationscorp.org
930,a4ba6628-bb39-461e-9fc2-d9410c87fd97,Bioforest Pacific Inc.,1968-06-22,Canada,19,,414-220-4839,info@bioforestpacificinc.org
931,418eef1c-6fb2-42f7-a467-6b5de9ee7644,Instrumentation Laboratory S.p.A.,1961-07-08,Italy,20,,769-039-7352,enquiries@instrumentationlaboratoryspa.org
932,2c81b586-05ff-450a-9ef3-8ca50789b741,Videsh Sanchar Nigam Ltd.,1966-09-26,India,37,,741-418-5635,sales@videshsancharnigamltd.org
933,a3b87b24-ad77-4001-bd86-c4e47e36f5a6,Magyar Tavkozlesi RT. - MATAV,1995-10-04,Hungary,10,,667-271-7879,info@magyartavkozlesirtmatav.org
934,ae8a5ae9-0f3f-4ebc-b585-0e783a1d43c1,Dectron Internationale Inc.,1989-06-11,Canada,5,,573-526-9130,reach@dectroninternationaleinc.org
935,a10a113c-3d0a-4a68-a6a6-a637cf0b7b9e,British Energy plc,1977-09-05,United Kingdom,8,,668-448-3797,hr@britishenergyplc.org
936,a10a113c-3d0a-4a68-a6a6-a637cf0b7b9e,British Energy plc,1969-04-16,United Kingdom,11,,668-448-3797,info@britishenergyplc.org
937,fbbd6e28-d884-4599-843e-4aa91a527b8f,Grupo Elektra S.A.,1975-08-16,Mexico,30,,362-801-9020,headquarters@grupoelektrasa.org
938,a211fb02-34d2-4abc-9682-42b648ec3072,Grupo Industrial Durango S.A. de C.V.,1970-12-22,Mexico,38,,976-081-3567,hr@grupoindustrialdurangosadecv.org
939,091f9a90-cca6-4b6a-8e03-a0b97a73ca1a,Galen Holdings plc,1970-01-23,United Kingdom,37,,894-694-7835,hr@galenholdingsplc.org
940,d04c9fcb-ca85-4bc9-81f7-35b9976466f0,Quartz Mountain Gold Corp.,1995-05-31,Canada,12,,581-745-1790,headquarters@quartzmountaingoldcorp.org
941,a7e3df60-6a35-4c1e-89e0-f893cb318904,Miramar Mining Co.,1963-03-21,Canada,47,,584-835-8397,sales@miramarminingco.org
942,22e07124-4578-4a24-a78d-acf6152023c1,SCS Solars Computing Systems Inc.,1976-04-04,Canada,22,,381-385-8976,reach@scssolarscomputingsystemsinc.org
943,183eb4dc-2cb7-4bca-b8e4-9d28e4381591,Celulosa Arauco y Constitucion S.A.,1960-09-06,Chile,8,,344-735-9899,marketing@celulosaaraucoyconstitucionsa.org
944,f4e7c23c-039c-4b38-96a4-35e70f3c9935,National Grid Group plc,1976-04-28,United Kingdom,17,,765-804-8387,contact@nationalgridgroupplc.org
945,e4564451-b156-434b-9311-f420b48e65c0,Bunge Ltd.,1984-10-27,Bermuda,41,,858-547-6565,marketing@bungeltd.org
946,95720b0a-d8af-46a4-871c-8db441c997e1,Intershop Communications Aktiengesellshaft,1969-04-02,Germany,44,,397-505-8039,reach@intershopcommunicationsaktiengesellshaft.org
947,22a95c09-3661-47f1-b352-fe2c9152391d,Swisscom,1978-12-03,Switzerland,20,,172-665-9049,marketing@swisscom.org
948,ba093e44-33f9-4cd5-8b72-802b3e67b893,Telecom Argentina STET France Telecom S.A.,1980-10-31,Argentina,8,,397-607-2859,reach@telecomargentinastetfrancetelecomsa.org
949,f8b8e11e-8452-4ff5-a421-5a880147cf20,Tele Norte Celular Participacoes S.A.,1966-12-11,Brazil,42,,173-033-4219,sales@telenortecelularparticipacoessa.org
950,2c881204-06cf-4caf-ab78-595354f9a85a,Satyam Computer Services Ltd.,1964-07-05,India,30,,774-378-5216,reach@satyamcomputerservicesltd.org
951,d7f8a4cc-c09a-4cc8-bdc6-942f11793e87,"Kingsway Financial Services, Inc.",1968-03-09,Canada,23,,912-586-2598,enquiries@kingswayfinancialservicesinc.org
952,8a7282ce-c72c-4410-adc2-84715610ec85,Bravo Resource Partners Ltd.,1961-06-20,Canada,16,,985-519-1812,headquarters@bravoresourcepartnersltd.org
953,f0997d89-c363-4005-ae52-b993d86d511e,Banco Santiago,1977-09-26,Chile,26,,217-541-2710,enquiries@bancosantiago.org
954,8b04f9b3-8b46-4aad-9863-0fc879108c37,Repadre Capital Corp.,1961-02-23,Canada,13,,271-497-3167,reach@repadrecapitalcorp.org
955,edef0e45-8a62-4a94-8723-d7d199705613,Med Emerg International Ltd.,1960-06-17,Canada,42,,632-231-3345,contact@medemerginternationalltd.org
956,acb560e8-eef5-40b1-b028-15d89bd99300,Transglobe Energy Corp.,1981-04-15,Canada,27,,252-607-3644,contact@transglobeenergycorp.org
957,8f16830e-b6a4-44c7-8df4-027bb43830f7,Triant Technologies Inc.,1989-12-16,Canada,25,,450-731-7191,hr@trianttechnologiesinc.org
958,df470e3d-1369-4e27-ba4d-fca937141ed6,Advance Agro Public Co. Ltd.,1963-07-14,Thailand,17,,149-783-9015,reach@advanceagropubliccoltd.org
959,dbdc4f14-f47f-4846-9557-a5b7de4cb6cf,Hemosol Inc.,1994-06-15,Canada,20,,585-033-3791,contact@hemosolinc.org
960,37d3b4aa-25ae-4cd9-97e5-476c1a5234e1,Olicom A/S,1969-05-21,Denmark,19,,467-797-5753,sales@olicomas.org
961,f0b5974f-0cb5-41bc-90ea-bf66f2e71920,Royal & Sun Alliance Insurance Group plc,1981-07-13,United Kingdom,24,,284-697-0567,sales@royalsunallianceinsurancegroupplc.org
962,09020c51-0eb0-4f4a-91a8-aa56308f63d1,"Vasogen, Inc.",1984-12-22,Canada,24,,770-680-1185,contact@vasogeninc.org
963,52906e82-9ee4-40b5-b4de-ace9d3b2fa8f,"Grupo Aeroportuario del Sureste, S.A. de C.V.",1975-04-20,Mexico,39,,785-735-0768,headquarters@grupoaeroportuariodelsurestesadecv.org
964,fce00cc3-b4d5-41df-b0e4-512f44267324,Trimark Oil & Gas Ltd.,1978-09-20,Canada,40,,574-098-9433,contact@trimarkoilgasltd.org
965,f26e1fe0-b49d-478b-bb9c-ffef7e26140d,Brilliance China Automotive Holdings Ltd.,1974-11-11,Bermuda,10,,212-723-2273,contact@brilliancechinaautomotiveholdingsltd.org
966,5ebbb529-efa6-4952-a096-857dcd02c886,Eganagoldpfeil (Holdings) Ltd.,1990-03-16,Cayman Islands,9,,397-529-5341,headquarters@eganagoldpfeilholdingsltd.org
967,b477dc62-d174-4e35-8018-1831e27e654f,Kappa Beheer B.V.,1970-12-25,Netherlands,7,,564-149-7421,contact@kappabeheerbv.org
968,86659fe0-dbe2-4a3f-aa8c-555305c3657c,Eiger Technology Inc.,1960-01-19,Canada,28,,973-834-9539,marketing@eigertechnologyinc.org
969,a2766004-0cb0-4c3f-abce-f3204bf1b6ab,Dolphin Telecom plc,1970-08-15,United Kingdom,5,,422-316-9410,sales@dolphintelecomplc.org
970,0e1e260f-89d8-4dd7-b5a3-e684b051b618,Orix Corp.,1984-03-25,Japan,44,,404-757-8423,reach@orixcorp.org
971,38e25bbd-d563-4718-bcfd-504c846522a6,Canalaska Ventures Ltd.,1989-02-01,Canada,33,,131-455-3645,info@canalaskaventuresltd.org
972,a64d9192-ee86-431b-9170-c3c6734452c3,Waterford Wedgwood UK plc,1995-12-18,United Kingdom,23,,202-655-1696,hr@waterfordwedgwoodukplc.org
973,763cf42d-a325-4806-8ea6-4adefde442d8,Digitale Telekabel AG,1970-05-22,Germany,25,,111-080-4590,contact@digitaletelekabelag.org
974,6e4226f2-7f9f-4883-b0e5-bd381aa981a9,Bradner Ventures Ltd.,1965-12-07,Canada,41,,672-703-3871,marketing@bradnerventuresltd.org
975,89f99690-ab95-4b16-bbc1-1979c2d59b48,Polska Telefonia Cyfrowa Sp Z o o.,1962-04-12,Poland,32,,509-664-4948,reach@polskatelefoniacyfrowaspzoo.org
976,e9cfd823-1806-4638-91a5-887ecef368d7,"Grupo Azucarero, S.A. de C.V.",1982-08-02,Mexico,42,,185-628-1033,sales@grupoazucarerosadecv.org
977,3eb2e11c-16ef-4947-980d-5454c38b3cc5,Distribucion y Servicio D&S S.A.,1993-07-08,Chile,28,,953-490-7790,sales@distribucionyserviciodssa.org
978,1ba3c258-98b0-4697-b028-73a8d7723636,Pcom AG,1967-08-30,Germany,44,,576-685-9340,sales@pcomag.org
979,05b23860-cc47-48eb-ae50-72bec5dcc64b,CFM Majestic Inc.,1962-12-13,Canada,21,,198-404-4379,sales@cfmmajesticinc.org
980,0a5e4ce3-e160-4305-b9b5-45fdb3777e39,Abbey National plc,1995-10-26,United Kingdom,26,,233-139-6947,headquarters@abbeynationalplc.org
981,e48b5a46-1259-4139-bf1b-123f735076d6,Regus plc,1971-03-28,United Kingdom,46,,146-145-2107,hr@regusplc.org
982,430ef640-73b4-418b-a877-2792f9a605c9,Travelex plc,1989-06-12,United Kingdom,22,,546-327-7272,info@travelexplc.org
983,f139c953-e985-452f-8980-8c49f1fe0f49,Descartes Systems Group Inc.,1962-04-27,Canada,23,,395-694-7928,hr@descartessystemsgroupinc.org
984,b473a38c-bace-4061-bb32-337daea51fe6,Consolidated Envirowaste Industries Inc.,1968-10-07,Canada,12,,859-263-1289,headquarters@consolidatedenvirowasteindustriesinc.org
985,1d4dab37-b9dc-4262-9ca8-138e23a92423,O&Y Properties Corp.,1987-10-17,Canada,11,,832-575-5615,sales@oypropertiescorp.org
986,059be074-3605-4a61-b775-1e711c7ac9ac,Protherics plc,1987-03-14,United Kingdom,20,,658-371-0537,contact@prothericsplc.org
987,6874d17b-7644-4691-a0b9-2833f9f8ca96,Sinopec Shanghai Petrochemical Co. Ltd.,1961-06-22,China,18,,804-187-0972,headquarters@sinopecshanghaipetrochemicalcoltd.org
988,fa5d6c4b-cdde-4672-8ea0-6055f44acc33,Genesys S.A.,1976-05-21,France,48,,427-647-0746,contact@genesyssa.org
989,2679fffa-f89c-4f97-adaf-95fc4c5f314e,National Westminster plc,1970-09-20,United Kingdom,26,,794-309-7199,reach@nationalwestminsterplc.org
990,be0a48fe-53a8-42f8-b240-d94e8a27f3bc,Domtar Inc.,1973-11-27,Canada,6,,428-451-5107,contact@domtarinc.org
991,d5029ff0-304e-411b-9d3e-bc7c1e6da8db,Radvision Ltd.,1987-01-08,Israel,22,,977-866-3946,info@radvisionltd.org
992,64a407d6-1478-48dd-a8a8-57a0e1d91a56,International Utility Structures Inc.,1988-02-24,Canada,6,,490-039-3703,hr@internationalutilitystructuresinc.org
993,6f8ce4b9-203a-4386-82dd-f9020466fc71,Ashanti Goldfields Co. Ltd.,1980-09-25,Ghana,10,,301-025-4072,contact@ashantigoldfieldscoltd.org
994,d25fb05d-28f2-4791-819d-ede5d299421e,Ciba Speciality Chemicals Holding Inc.,1965-01-31,Switzerland,37,,428-238-6540,sales@cibaspecialitychemicalsholdinginc.org
995,986d4fe3-0093-4226-a129-eff3b10bf907,Enbridge Inc.,1965-02-25,Canada,29,,662-119-6664,marketing@enbridgeinc.org
996,a1b7f1e5-f76b-4c5e-af68-b3e1f6c4a2d8,NDS Group plc,1967-06-02,United Kingdom,24,,487-510-7208,reach@ndsgroupplc.org
997,14c2c561-de8a-4ebd-bb1e-2ce19bce3729,Radius Explorations Ltd.,1986-06-03,Canada,23,,230-270-0494,hr@radiusexplorationsltd.org
998,b7baa59b-a162-4ddb-a665-1dc3629e685b,Southwestern Resources Corp.,1992-12-15,Canada,18,,715-560-9551,sales@southwesternresourcescorp.org
999,6b612063-f7f6-4f79-884b-b6d5459796a0,Barrick Gold Corp.,1974-02-17,Canada,35,,967-310-7755,headquarters@barrickgoldcorp.org
1000,d44306d8-1717-4ed4-a6da-0f76cca9a381,International Financial Group Inc.,1968-03-27,Cayman Islands,31,,529-035-6050,headquarters@internationalfinancialgroupinc.org
1001,02bd3749-7e20-47fc-8544-70a424d08e37,SCOR,1971-12-24,France,13,,687-539-0685,hr@scor.org
1002,2c28b359-5ddc-474e-bda4-6be3e0b6f54e,Tesma International Inc.,1972-08-16,Canada,24,,166-254-6446,hr@tesmainternationalinc.org
1003,e05b3c9a-1f47-42ac-8680-f62619499ca3,Adrian Resources Ltd.,1979-03-03,Canada,33,,813-160-2929,sales@adrianresourcesltd.org
1004,de811dd2-9db1-4a94-98d3-912815917fce,NovAtel Inc.,1964-02-18,Canada,43,,321-329-9578,hr@novatelinc.org
1005,dc46b9e7-a5cc-4ba7-8785-e8c9b4ab1d4f,Fahnestock Viner Holdings Inc.,1996-07-15,Canada,33,,635-021-9295,headquarters@fahnestockvinerholdingsinc.org
1006,8ac06109-6bd9-425e-8af6-41d99904602e,Rio Algom Ltd.,1965-03-23,Canada,13,,119-436-2681,sales@rioalgomltd.org
1007,988b06ae-12da-414d-be4c-d73bd694c7d0,Crystal Systems Solutions Ltd.,1987-07-14,Israel,20,,666-622-0119,info@crystalsystemssolutionsltd.org
1008,bc1a7fee-8433-4b89-8b27-0e5a96552a33,Votorantim Celulose e Papel S.A.,1963-10-11,Brazil,45,,465-557-4558,marketing@votorantimceluloseepapelsa.org
1009,e8dbd745-ae4b-41b7-a92b-5ec42a3b119e,Alberta Energy Co. Ltd.,1972-08-04,Canada,7,,226-492-2034,hr@albertaenergycoltd.org
1010,002f3506-5c39-4d4b-8099-82f3ab34195a,Sulzer Medica Ltd.,1965-07-30,Switzerland,23,,197-300-0272,enquiries@sulzermedicaltd.org
1011,18cfdd89-4ea3-42aa-b607-3e63047cd52b,Manhattan Minerals Corp.,1977-10-07,Canada,45,,783-677-4993,contact@manhattanmineralscorp.org
1012,044e51d7-a6e5-4645-8a2b-97f40f14191c,"Fording, Inc.",1993-07-11,Canada,19,,814-665-4943,hr@fordinginc.org
1013,b1a51520-a21a-408d-94a9-7cdfd99597b0,Sunday Communications Ltd.,1981-07-17,Cayman Islands,42,,923-576-7844,sales@sundaycommunicationsltd.org
1014,763ad8bf-8cd9-40d1-b236-07a4d5c14420,Euro Disney S.C.A.,1995-03-05,France,9,,357-852-0293,marketing@eurodisneysca.org
1015,a5a8dd3b-ae06-478b-9127-32fcf7fb3854,Cryopack Industries Inc.,1995-07-12,Canada,19,,564-110-3761,info@cryopackindustriesinc.org
1016,edbab26f-9f63-4151-b894-61ee3b8934a4,Cookson Group plc,1982-11-18,United Kingdom,17,,515-101-3129,marketing@cooksongroupplc.org
1017,1b764e0d-368c-46cd-b56b-004bd2f6f1e2,TVX Gold Inc.,1969-07-29,Canada,44,,485-165-3868,info@tvxgoldinc.org
1018,4c19aa78-8bb2-4618-984e-21885cc57173,China Enterprises Ltd.,1993-07-05,Bermuda,29,,278-074-9627,marketing@chinaenterprisesltd.org
1019,d9de09cb-aaef-4d25-a096-8cedec27e3f8,Taiwan Semiconductor Manufacturing Co. Ltd.,1976-05-18,Taiwan,33,,993-848-4134,hr@taiwansemiconductormanufacturingcoltd.org
1020,6fff5a76-51e9-46d9-8393-b5506ae8969c,Northern Crown Mines Ltd.,1962-05-02,Canada,18,,503-490-6501,enquiries@northerncrownminesltd.org
1021,179eb58a-2a86-4e68-828a-183a05ee1955,Olympic Resources Ltd.,1992-01-05,Canada,11,,549-726-8356,contact@olympicresourcesltd.org
1022,63b52456-58f4-4a5e-b7c8-01325956ee1e,Genesis Microchip Inc.,1989-09-11,Canada,36,,852-302-1346,sales@genesismicrochipinc.org
1023,2db5482d-ed24-4fa5-b530-8a7135670f2b,Tele Centro Oeste Celular Participacoes S.A.,1984-02-09,Brazil,50,,676-287-8260,contact@telecentrooestecelularparticipacoessa.org
1024,a21c0301-4fc3-4084-82fb-ff981ec429d7,Goran Capital Inc.,1963-02-07,Canada,15,,805-306-8166,marketing@gorancapitalinc.org
1025,2679fffa-f89c-4f97-adaf-95fc4c5f314e,National Westminster plc,1991-12-01,United Kingdom,7,,794-309-7199,marketing@nationalwestminsterplc.org
1026,e068c8a1-f87c-4f9e-879c-29f70a3f2a87,Fisher & Paykel Industries Ltd.,1978-03-24,New Zealand,35,,798-805-2088,headquarters@fisherpaykelindustriesltd.org
1027,dc46b9e7-a5cc-4ba7-8785-e8c9b4ab1d4f,Fahnestock Viner Holdings Inc.,1991-10-25,Canada,23,,635-021-9295,reach@fahnestockvinerholdingsinc.org
1028,6a4d0d05-78ed-446c-b7ff-14ee773e5ddc,Baytex Energy Ltd.,1968-03-28,Canada,49,,531-217-7061,marketing@baytexenergyltd.org
1029,ba61774e-bf13-45a0-83f0-7e356552b47d,Clondalkin Industries plc,1990-02-01,Ireland,41,,195-626-1353,contact@clondalkinindustriesplc.org
1030,057e514e-5a21-4096-9c66-a60d0911b4f9,PDVSA Finance Ltd.,1987-03-12,Cayman Islands,50,,103-872-3615,hr@pdvsafinanceltd.org
1031,0a6dc66c-5e9e-4e27-8718-7138345de38c,Carlisle Holdings Ltd.,1995-08-18,Belize,25,,691-714-2603,marketing@carlisleholdingsltd.org
1032,bff65dba-c869-4e8d-9b60-85e873236507,"Grupo TMM, S.A. de C.V.",1994-06-12,Mexico,27,,170-274-4984,reach@grupotmmsadecv.org
1033,51b52ac3-f0a4-4906-82b3-9ca00c50db0d,HSBC Bank plc,1984-11-17,United Kingdom,20,,560-530-8771,marketing@hsbcbankplc.org
1034,732b38fe-6789-445f-a6a3-70d6ece60e50,Nice Systems Ltd.,1975-07-30,Israel,36,,166-652-6464,reach@nicesystemsltd.org
1035,5534d4dc-6b71-450e-85f5-e733a8895940,Benetton Group S.p.A.,1971-10-27,Italy,45,,499-244-5675,sales@benettongroupspa.org
1036,74cc8572-df3b-402e-b9e8-7d0b59c62cf9,Empresa Electrica Pehuenche S.A.,1972-08-18,Chile,35,,970-550-9268,sales@empresaelectricapehuenchesa.org
1037,cb222356-cfc3-45e6-a1c1-4841f4c74b0d,Rediff.com India Ltd.,1971-03-22,India,24,,305-753-6498,enquiries@rediffcomindialtd.org
1038,132c9ed8-14ce-4c74-bfbb-02c53f54cf49,IGN Internet Global Network Inc.,1977-04-17,Canada,39,,453-882-5356,headquarters@igninternetglobalnetworkinc.org
1039,8fb08fc8-f282-466d-ae15-c4da52f88e4f,Companhia Energetica de Minas Gerais - CEMIG,1986-02-06,Brazil,30,,703-821-2843,marketing@companhiaenergeticademinasgeraiscemig.org
